#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,916.399827276899
28800,297.40189259131415
32400,0.0
36000,418.1650124389472
39600,596.9821111455091
43200,205.83989216095068
46800,605.0170467489772
50400,415.55939403010564
54000,0.0
57600,86.84985270409524
61200,529.0112434477919
64800,0.0
68400,540.2937124321116
72000,0.0
75600,671.3846541225716
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,2130.3765388721117
115200,1508.5604077555288
118800,0.0
122400,0.0
126000,0.0
129600,253.941496674278
133200,205.36254999939894
136800,268.58993253558486
140400,138.24636079130966
144000,668.3419810386686
147600,0.0
151200,259.2001811202053
154800,810.7906883477291
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,1340.2714403504447
201600,383.9308998299879
205200,304.47291290083086
208800,697.9312538615623
212400,0.0
216000,391.6244261104458
219600,0.0
223200,0.0
226800,0.0
230400,102.0711256571308
234000,273.8465222890683
237600,0.0
241200,1548.887964353889
244800,309.6468257592874
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,1615.313401355579
284400,1205.7417953920474
288000,694.6131786526064
291600,241.90120726631335
295200,0.0
298800,356.1752107732192
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,118.17850211365536
320400,675.0864493345259
324000,324.54284056055286
327600,0.0
331200,0.0
334800,197.42370410666337
338400,0.0
342000,207.89644595578235
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,175.4552964053621
370800,345.1881744975263
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,384.42420063983104
406800,306.8922110087975
410400,0.0
414000,0.0
417600,339.7770896687095
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,762.3442812890668
453600,1406.6245641678843
457200,0.0
460800,634.5446431418144
464400,211.07830431872281
468000,0.0
471600,0.0
475200,1093.816969474665
478800,251.75102929912197
482400,621.6148783071898
486000,0.0
489600,181.9040554589204
493200,0.0
496800,0.0
500400,0.0
504000,0.0
507600,0.0
511200,336.92784110213785
514800,0.0
