time in s,power in W
0,49.0
900,49.0
1800,49.0
2700,225.18887697702152
3600,49.0
4500,49.0
5400,49.0
6300,49.0
7200,225.18887697702152
8100,49.0
9000,49.0
9900,49.0
10800,49.0
11700,49.0
12600,49.0
13500,225.18887697702152
14400,49.0
15300,49.0
16200,49.0
17100,49.0
18000,225.18887697702152
18900,49.0
19800,49.0
20700,49.0
21600,49.0
22500,49.0
23400,49.0
24300,225.18887697702152
25200,2912.613738866413
26100,2996.613738866413
27000,4980.542621025923
27900,2997.542621025923
28800,121.0
29700,121.0
30600,121.0
31500,121.0
32400,298.0
33300,121.0
34200,616.0
35100,49.0
36000,61.928882159510046
36900,278.11775913653156
37800,49.0
38700,49.0
39600,49.0
40500,49.0
41400,49.0
42300,49.0
43200,225.18887697702152
44100,225.18887697702152
45000,49.0
45900,149.0
46800,211.92888215951004
47700,223.92888215951004
48600,183.92888215951004
49500,3237.8395213384165
50400,49.0
51300,49.0
52200,49.0
53100,49.0
54000,225.18887697702152
54900,225.18887697702152
55800,49.0
56700,49.0
57600,49.0
58500,49.0
59400,49.0
60300,3291.099516155928
61200,3341.099516155928
62100,3150.9106391789064
63000,61.0
63900,3291.816809181366
64800,225.9061700024597
65700,245.9061700024597
66600,1282.131856614974
67500,1337.131856614974
68400,300.9061700024597
69300,2182.775560853277
70200,2210.704443012787
71100,1175.060738774484
72000,1097.1545687720243
72900,120.92888215951004
73800,163.0
74700,163.0
75600,349.18887697702155
76500,173.0
77400,223.0
78300,278.0
79200,230.0
80100,218.0
81000,431.18887697702155
81900,5363.910639178906
82800,121.0
83700,121.0
84600,121.0
85500,121.0
86400,49.0
87300,49.0
88200,49.0
89100,49.0
90000,49.0
90900,49.0
91800,243.56753855156427
92700,49.0
93600,49.0
94500,49.0
95400,49.0
96300,49.0
97200,243.56753855156427
98100,49.0
99000,49.0
99900,49.0
100800,49.0
101700,243.56753855156427
102600,49.0
103500,49.0
104400,49.0
105300,243.56753855156427
106200,243.56753855156427
107100,49.0
108000,49.0
108900,49.0
109800,49.0
110700,303.56753855156427
111600,121.0
112500,2673.446506080604
113400,2713.446506080604
114300,4636.446506080604
115200,4863.444940535783
116100,407.9984344551785
117000,121.0
117900,121.0
118800,121.0
119700,121.0
120600,121.0
121500,298.0
122400,243.56753855156427
123300,49.0
124200,73.4308959036142
125100,49.0
126000,2880.720770670985
126900,338.56753855156427
127800,2696.446506080604
128700,2685.8774019842185
129600,2685.8774019842185
130500,4749.8774019842185
131400,2205.4308959036143
132300,130.0
133200,162.4308959036142
134100,2891.1516665745994
135000,3185.7192051261636
135900,314.4308959036142
136800,322.0
137700,222.0
138600,3176.2883092225493
139500,3116.2883092225493
140400,2901.720770670985
141300,237.0
142200,2282.0
143100,228.0
144000,121.0
144900,121.0
145800,121.0
146700,298.0
147600,121.0
148500,121.0
149400,243.56753855156427
150300,278.56753855156427
151200,84.0
152100,69.0
153000,141.0
153900,2116.0
154800,2494.661670509552
155700,422.56753855156427
156600,243.0
157500,243.0
158400,463.0
159300,406.0
160200,315.56753855156427
161100,49.0
162000,49.0
162900,49.0
163800,104.0
164700,255.56753855156427
165600,49.0
166500,69.0
167400,49.0
168300,49.0
169200,49.0
170100,49.0
171000,49.0
171900,243.56753855156427
172800,49.0
173700,49.0
174600,49.0
175500,49.0
176400,49.0
177300,49.0
178200,49.0
179100,225.77655225275248
180000,225.77655225275248
180900,49.0
181800,49.0
182700,49.0
183600,225.77655225275248
184500,225.77655225275248
185400,49.0
186300,49.0
187200,49.0
188100,49.0
189000,49.0
189900,49.0
190800,225.77655225275248
191700,49.0
192600,49.0
193500,49.0
194400,49.0
195300,225.77655225275248
196200,49.0
197100,49.0
198000,49.0
198900,49.0
199800,49.0
200700,181.0
201600,190.0
202500,2296.0
203400,2296.0
204300,121.0
205200,121.0
206100,297.7765522527525
207000,297.7765522527525
207900,181.0
208800,121.0
209700,121.0
210600,225.77655225275248
211500,49.0
212400,49.0
213300,49.0
214200,49.0
215100,49.0
216000,49.0
216900,49.0
217800,49.0
218700,109.0
219600,2280.7765522527525
220500,2280.7765522527525
221400,181.0
222300,173.0
223200,233.0
224100,337.7765522527525
225000,410.68540286334564
225900,305.90885061059316
