#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,513.0781297605363
21600,1993.9029345315435
25200,482.8139610242278
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,511.74228943644994
64800,0.0
68400,97.18019652411118
72000,0.0
75600,0.0
79200,298.17428132419934
82800,412.34564182935236
86400,0.0
90000,0.0
93600,0.0
97200,136.58034729236195
100800,0.0
104400,0.0
108000,0.0
111600,1220.8622253792555
115200,884.483564416488
118800,265.143147629677
122400,357.8001247323186
126000,0.0
129600,456.6261567656358
133200,0.0
136800,0.0
140400,0.0
144000,233.55720589397825
147600,136.55860814518817
151200,0.0
154800,0.0
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,404.9888254545639
201600,188.8419241845656
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,235.4836625517569
230400,122.48712567534143
234000,90.41520773602532
237600,83.05715184006257
241200,189.13419231264658
244800,0.0
248400,359.4200351055789
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,397.2340982801281
313200,156.9214807777879
316800,0.0
320400,156.9637629691589
324000,509.54471263562635
327600,595.3814478520266
331200,321.75802888734034
334800,286.7709074079408
338400,113.1251902762005
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,1522.2851719550013
370800,1596.1910394699178
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,528.3897520694978
399600,356.70824609759535
403200,176.19109160564648
406800,332.5283840955875
410400,198.19225369548658
414000,567.4397267409485
417600,89.08740288488333
421200,0.0
424800,0.0
428400,185.29692244612767
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,68.81906686573446
450000,2021.5471662736381
453600,3385.4503040309646
457200,1063.6596005330096
460800,52.0330755104272
464400,581.3402367746808
468000,0.0
471600,782.2830895609998
475200,411.99237154751313
478800,0.0
482400,0.0
486000,0.0
489600,237.81382091226988
493200,363.0303788163815
496800,0.0
500400,0.0
504000,985.5725574450528
507600,0.0
511200,0.0
514800,0.0
518400,0.0
