#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,437.48497033991384
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,190.48844368825073
54000,0.0
57600,0.0
61200,0.0
64800,0.0
68400,0.0
72000,743.2608413287421
75600,33.09519342065663
79200,268.9075142972952
82800,612.6131259351237
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,0.0
115200,388.1326521752387
118800,0.0
122400,209.48154651259006
126000,213.84680333141927
129600,0.0
133200,0.0
136800,0.0
140400,286.3993396557009
144000,197.89937636692437
147600,226.81721113847988
151200,134.95198767196706
154800,424.64128980076055
158400,584.3084120930275
162000,340.62532148139144
165600,591.186010741132
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,2810.3168511038443
198000,236.24310618221256
201600,1831.9087451595638
205200,0.0
208800,0.0
212400,356.3838270863324
216000,3.9666914465701364
219600,0.0
223200,308.66307360588496
226800,0.0
230400,85.16002450353311
234000,0.0
237600,0.0
241200,0.0
244800,355.0426991866785
248400,0.0
252000,304.9564829919856
255600,207.9309959845016
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,1497.1458179004667
284400,461.2282477734708
288000,0.0
291600,0.0
295200,177.68445231275012
298800,802.9718557606936
302400,201.97404725222148
306000,59.46830706572121
309600,0.0
313200,146.43243630748864
316800,0.0
320400,65.58609997437257
324000,207.30201695062763
327600,860.1934763050153
331200,0.0
334800,0.0
338400,304.43601010486987
342000,138.48966244343515
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,594.1817256598306
374400,0.0
378000,91.79398504052854
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,271.3027785993957
410400,388.7126480452988
414000,0.0
417600,1246.1550618733822
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,254.05855769624083
457200,2037.2680777366388
460800,1489.40178387089
464400,388.602462075057
468000,0.0
471600,0.0
475200,156.88238893268863
478800,406.5019831210336
482400,0.0
486000,152.85068337794706
489600,303.7086022129205
493200,236.8683107883359
496800,464.29272214875095
500400,268.86873607845433
504000,0.0
507600,0.0
511200,0.0
