time in s,power in W
367200,53.0
368100,53.0
369000,53.0
369900,53.0
370800,78.97481698609405
371700,206.63212199785582
372600,78.97481698609405
373500,77.0
374400,53.0
375300,2285.049587295747
376200,53.0
377100,53.0
378000,53.0
378900,53.0
379800,180.65730501176176
380700,53.0
381600,53.0
382500,53.0
383400,53.0
384300,53.0
385200,53.0
386100,180.65730501176176
387000,53.0
387900,53.0
388800,53.0
389700,53.0
390600,78.97481698609405
391500,2145.974816986094
392400,2173.974816986094
393300,412.65730501176176
394200,225.0
395100,3595.3233442076494
396000,214.0
396900,154.0
397800,3587.3233442076494
398700,302.0
399600,53.0
400500,53.0
401400,3428.2981611937435
402300,306.63212199785585
403200,257.9748169860941
404100,207.97481698609405
405000,232.0
405900,182.0
406800,194.0
407700,266.0
408600,306.0
409500,3655.3233442076494
410400,274.0
411300,287.9748169860941
412200,278.9748169860941
413100,2321.974816986094
414000,2281.974816986094
414900,3706.3233442076494
415800,431.65730501176176
416700,441.65730501176176
417600,286.0
418500,3659.3233442076494
419400,239.97481698609405
420300,416.9748169860941
421200,275.63212199785585
422100,347.63212199785585
423000,194.0
423900,1208.9496964014693
424800,1156.9496964014693
425700,53.0
426600,53.0
427500,53.0
428400,53.0
429300,53.0
430200,53.0
431100,53.0
432000,53.0
432900,53.0
433800,53.0
434700,53.0
435600,53.0
436500,219.07182876797896
437400,53.0
438300,53.0
439200,53.0
440100,53.0
441000,53.0
441900,219.07182876797896
442800,53.0
443700,53.0
444600,53.0
445500,53.0
446400,53.0
447300,219.07182876797896
448200,53.0
449100,53.0
450000,53.0
450900,53.0
451800,53.0
452700,53.0
453600,53.0
454500,53.0
455400,53.0
456300,53.0
457200,303.07182876797896
458100,383.07182876797896
459000,182.0
459900,3125.049048847968
460800,546.546321890778
461700,3299.7732407623052
462600,3242.7732407623052
463500,609.7241919143373
464400,1564.3444160423621
465300,1790.493028227189
466200,3030.7236445776516
467100,388.373570112912
468000,364.373570112912
468900,374.26256823095065
469800,558.0276950276156
470700,334.9558662596366
471600,256.88899811803867
472500,256.88899811803867
473400,2910.1600507299295
474300,2290.0
475200,304.0
476100,486.07182876797896
477000,474.07182876797896
477900,307.0
478800,331.0
479700,3089.1600507299295
480600,503.0
481500,975.071828767979
482400,262.0
483300,4870.16005072993
484200,4830.16005072993
485100,236.0
486000,2899.1600507299295
486900,268.0
487800,503.07182876797896
488700,388.0
489600,248.0
490500,1540.6202241280248
491400,1349.6202241280248
492300,304.88899811803867
493200,3002.925893254756
494100,634.8376712928053
495000,1567.5760903876615
495900,1538.5760903876615
496800,431.0668681415979
497700,384.0668681415979
498600,3033.2269188715272
499500,3407.903589866417
500400,525.1386969095769
501300,1402.6870922696228
502200,1390.1838179757472
503100,245.56359384772222
504000,257.56359384772225
504900,396.63542261570115
505800,372.1386969095769
506700,206.06686814159792
507600,188.0
508500,2811.1600507299295
509400,2977.2318794979083
510300,2811.1600507299295
511200,53.0
512100,53.0
513000,53.0
513900,219.07182876797896
514800,53.0
515700,53.0
516600,53.0
517500,219.07182876797896
518400,53.0
519300,53.0
520200,53.0
521100,53.0
522000,53.0
522900,53.0
523800,208.3019062098411
524700,53.0
525600,53.0
526500,53.0
527400,53.0
528300,53.0
529200,208.3019062098411
530100,53.0
531000,53.0
531900,53.0
532800,53.0
533700,53.0
534600,208.3019062098411
535500,53.0
536400,53.0
537300,53.0
538200,53.0
539100,53.0
540000,53.0
540900,53.0
541800,53.0
542700,53.0
543600,2108.0
544500,2108.0
545400,280.3019062098411
546300,125.0
547200,125.0
548100,125.0
549000,125.0
549900,125.0
550800,280.3019062098411
551700,53.0
552600,53.0
553500,53.0
554400,62.0
555300,134.0
556200,125.0
557100,2168.0
558000,2388.0
558900,345.0
559800,245.0
560700,260.2368281863839
561600,321.2368281863839
562500,269.2368281863839
563400,125.0
564300,280.3019062098411
565200,53.0
566100,53.0
567000,125.0
567900,2263.301906209841
568800,125.0
569700,125.0
570600,125.0
571500,125.0
572400,280.3019062098411
573300,125.0
574200,125.0
575100,53.0
576000,53.0
576900,53.0
577800,53.0
578700,243.3019062098411
579600,2108.0
580500,2108.0
581400,185.0
582300,399.2368281863839
583200,387.2368281863839
584100,327.2368281863839
585000,287.2368281863839
585900,172.0
586800,300.0
587700,260.0
588600,2313.5387343962248
589500,435.538734396225
590400,280.2368281863839
591300,232.2368281863839
592200,197.0
593100,362.0
594000,125.0
594900,125.0
595800,680.0
596700,2857.217854729197
597600,113.0
598500,113.0
599400,113.0
600300,2897.217854729197
601200,53.0
602100,53.0
603000,53.0
603900,53.0
604800,53.0
605700,53.0
606600,53.0
607500,53.0
608400,53.0
609300,53.0
610200,53.0
611100,53.0
612000,53.0
612900,133.0
613800,133.0
614700,3144.1968289257497
615600,308.419405385776
616500,280.0
617400,53.0
618300,53.0
619200,53.0
620100,193.41940538577597
621000,53.0
621900,53.0
622800,53.0
623700,53.0
624600,53.0
625500,53.0
626400,53.0
627300,53.0
628200,193.41940538577597
629100,193.41940538577597
630000,53.0
630900,53.0
631800,53.0
632700,85.0
633600,85.83516071501532
634500,2956.612584254989
635400,3258.0176617723873
636300,3177.5982563866114
637200,365.46351250734125
638100,272.3130010907343
639000,352.3130010907343
639900,1364.8965798734923
640800,53.0
641700,53.0
642600,53.0
643500,53.0
644400,53.0
645300,53.0
646200,53.0
647100,193.41940538577597
648000,53.0
648900,53.0
649800,3073.7037173368963
650700,73.0
651600,313.419405385776
652500,173.0
653400,3112.777423539974
654300,185.0
655200,317.0
656100,2288.0
657000,265.0
657900,3288.1968289257497
658800,526.4050775173982
659700,397.3187664861773
660600,317.0
661500,229.83516071501532
662400,324.8351607150153
663300,264.8351607150153
664200,364.8351607150153
665100,340.0
666000,280.0
666900,385.419405385776
667800,409.89724576149496
668700,281.477840375719
669600,281.477840375719
670500,208.47784037571898
671400,3139.255263915693
672300,292.419405385776
673200,140.0
674100,140.0
675000,200.0
675900,3010.777423539974
676800,2970.777423539974
677700,370.419405385776
678600,180.0
679500,65.0
680400,65.0
681300,2978.777423539974
682200,3115.777423539974
683100,2278.0
684000,335.0
684900,335.0
685800,185.0
686700,220.0
687600,325.419405385776
688500,362.0
689400,125.0
690300,620.0
691200,53.0
692100,53.0
693000,53.0
693900,53.0
694800,53.0
695700,53.0
696600,53.0
697500,53.0
698400,53.0
699300,53.0
700200,53.0
701100,200.0659350786997
702000,200.0659350786997
702900,53.0
703800,53.0
704700,53.0
705600,53.0
706500,53.0
707400,53.0
708300,53.0
709200,200.0659350786997
710100,53.0
711000,53.0
711900,53.0
712800,53.0
713700,53.0
714600,53.0
715500,53.0
716400,53.0
717300,200.0659350786997
718200,53.0
719100,53.0
720000,174.0
720900,352.6646148292313
721800,3692.463708923084
722700,420.6646148292313
723600,382.6646148292313
724500,273.74125994343285
725400,245.74125994343285
726300,192.0
727200,240.0
728100,3571.7990940938525
729000,252.0
729900,3432.733159015153
730800,213.0
731700,213.0
732600,340.0659350786997
733500,280.6646148292313
734400,240.6646148292313
735300,53.0
736200,200.0659350786997
737100,200.0659350786997
738000,53.0
738900,53.0
739800,65.66461482923133
740700,3285.397773844384
741600,65.0
742500,228.0
743400,120.0
744300,213.0
745200,193.0
746100,2301.760856411635
747000,245.0
747900,195.0
748800,214.0
749700,165.0
750600,195.9690858323022
751500,335.9690858323022
752400,435.03502091100194
753300,270.9690858323022
754200,345.51036423586385
755100,354.54127840356165
756000,254.54127840356165
756900,501.6072134822614
757800,430.0
758700,373.74125994343285
759600,3565.474418958586
760500,2430.0659350786996
761400,511.6072134822614
762300,266.54127840356165
763200,440.58725340064177
764100,4606.435623305186
765000,1243.7024642900324
765900,567.1119100757799
766800,386.0
767700,254.0
768600,254.0
769500,3464.733159015153
770400,245.0
771300,280.0
772200,382.6646148292313
773100,3562.397773844384
774000,53.0
774900,53.0
775800,53.0
776700,53.0
777600,53.0
778500,53.0
779400,53.0
780300,53.0
781200,53.0
782100,53.0
783000,53.0
783900,53.0
784800,53.0
785700,203.1177313200719
786600,53.0
787500,53.0
788400,53.0
789300,53.0
790200,53.0
791100,203.1177313200719
792000,53.0
792900,53.0
793800,53.0
794700,53.0
795600,203.1177313200719
796500,203.1177313200719
797400,53.0
798300,53.0
799200,53.0
800100,203.1177313200719
801000,53.0
801900,53.0
802800,113.0
803700,1330.9510462739202
804600,3223.8333149538485
805500,175.97769271865656
806400,210.97769271865656
807300,370.0954240387284
808200,279.97769271865656
809100,219.97769271865656
810000,125.0
810900,125.0
811800,53.0
812700,203.1177313200719
813600,53.0
814500,53.0
815400,53.0
816300,53.0
817200,53.0
818100,53.0
819000,53.0
819900,53.0
820800,53.0
821700,203.1177313200719
822600,53.0
823500,53.0
824400,53.0
825300,215.1177313200719
826200,203.1177313200719
827100,65.0
828000,65.0
828900,5723.98928039597
829800,3714.0025472135408
830700,312.1177313200719
831600,203.1177313200719
832500,53.0
833400,53.0
834300,203.1177313200719
835200,3853.873015341598
836100,86.75273680798568
837000,95.75273680798568
837900,146.75273680798568
838800,5870.120278533613
839700,5720.00254721354
840600,235.0
841500,194.0
842400,280.0
843300,402.8715416331057
844200,125.0
845100,125.0
846000,275.1177313200719
846900,215.8715416331057
847800,285.75918852487746
848700,2242.887646891772
849600,2460.005378211844
850500,245.0
851400,3857.0025472135408
852300,3870.7552840215267
853200,207.75273680798568
854100,207.75273680798568
855000,505.7527368079857
855900,764.0
856800,185.0
857700,5720.00254721354
858600,137.0
859500,300.8704681280576
860400,138.75273680798568
861300,233.75273680798568
862200,125.0
863100,302.0
864000,53.0
864900,53.0
865800,53.0
866700,53.0
867600,198.421025735842
868500,53.0
869400,53.0
870300,53.0
871200,53.0
872100,53.0
873000,53.0
873900,53.0
874800,53.0
875700,53.0
876600,53.0
877500,53.0
878400,53.0
879300,53.0
880200,198.421025735842
881100,198.421025735842
882000,53.0
882900,53.0
883800,53.0
884700,198.421025735842
885600,198.421025735842
886500,53.0
887400,53.0
888300,53.0
889200,53.0
890100,198.421025735842
891000,198.421025735842
891900,53.0
892800,73.0
893700,53.0
894600,53.0
895500,53.0
896400,53.0
897300,53.0
898200,53.0
899100,53.0
900000,53.0
900900,198.421025735842
901800,53.0
902700,53.0
903600,53.0
904500,53.0
905400,53.0
906300,53.0
907200,53.0
908100,53.0
909000,125.0
909900,2132.0
910800,177.0
911700,2999.8479819621484
912600,177.44938161908388
913500,3229.718389317074
914400,157.44938161908388
915300,374.44938161908385
916200,149.44938161908388
917100,644.4493816190839
918000,53.0
918900,53.0
919800,157.44938161908388
920700,209.44938161908388
921600,209.0
922500,2317.421025735842
923400,257.0
924300,269.0
925200,249.0
926100,3123.8479819621484
927000,3112.8479819621484
927900,246.0
928800,501.421025735842
929700,4701.137715701226
930600,1721.868708003235
931500,365.0
932400,273.0
933300,2999.8479819621484
934200,442.421025735842
935100,2385.421025735842
936000,289.44938161908385
936900,277.44938161908385
937800,377.44938161908385
938700,289.44938161908385
939600,197.0
940500,3031.8479819621484
941400,3259.5741358485116
942300,2144.886807613024
943200,2290.307833348866
944100,272.7261538863631
945000,249.44938161908388
945900,2244.449381619084
946800,125.0
947700,270.421025735842
948600,125.0
949500,125.0
950400,53.0
951300,53.0
952200,53.0
953100,53.0
954000,187.53799584987092
954900,187.53799584987092
955800,53.0
956700,53.0
957600,53.0
958500,53.0
959400,53.0
960300,53.0
961200,53.0
962100,187.53799584987092
963000,187.53799584987092
963900,53.0
964800,53.0
965700,53.0
966600,53.0
967500,187.53799584987092
968400,53.0
969300,53.0
970200,53.0
971100,65.0
972000,79.12663033229737
972900,79.12663033229737
973800,2006.4541348195953
974700,2015.4541348195953
975600,65.0
976500,365.8760801724295
977400,367.9080211420228
978300,3477.5209919275294
979200,517.9080211420228
980100,454.9369776366865
981000,413.6292893655967
981900,431.00480675506594
982800,503.00480675506594
983700,538.5138461102731
984600,1387.0299496769787
985500,4023.1290743522122
986400,3234.6129707855066
987300,125.0
988200,201.6646261821683
989100,3176.739601117804
990000,127.12663033229737
990900,136.12663033229737
991800,113.0
992700,3357.1509666353777
993600,185.0
994500,2168.0
995400,185.0
996300,185.0
997200,185.0
998100,3294.6129707855066
999000,3441.1509666353777
999900,333.66462618216826
1000800,1047.642733899003
1001700,4025.2557046845095
1002600,3188.739601117804
1003500,3194.6129707855066
1004400,53.0
1005300,187.53799584987092
1006200,53.0
1007100,53.0
1008000,73.0
1008900,73.0
1009800,316.5379958498709
1010700,217.0
1011600,217.0
1012500,197.0
1013400,122.0
1014300,122.0
1015200,62.0
1016100,62.0
1017000,74.0
1017900,62.0
1018800,1791.6705400255532
1019700,5240.739601117804
1020600,2108.0
1021500,125.0
1022400,125.0
1023300,125.0
1024200,259.5379958498709
1025100,125.0
1026000,3248.739601117804
1026900,139.12663033229737
1027800,67.12663033229737
1028700,125.0
1029600,2302.537995849871
1030500,4895.6188846288915
1031400,125.0
1032300,125.0
1033200,177.0
1034100,302.0
1035000,259.5379958498709
1035900,125.0
1036800,53.0
1037700,53.0
1038600,53.0
1039500,215.5173735480552
1040400,53.0
1041300,53.0
1042200,53.0
1043100,53.0
1044000,215.5173735480552
1044900,53.0
1045800,53.0
1046700,53.0
1047600,53.0
1048500,53.0
1049400,53.0
1050300,53.0
1051200,215.5173735480552
1052100,215.5173735480552
1053000,53.0
1053900,53.0
1054800,53.0
1055700,53.0
1056600,53.0
1057500,215.5173735480552
1058400,53.0
1059300,53.0
1060200,53.0
1061100,215.5173735480552
1062000,215.5173735480552
1062900,153.0
1063800,263.0
1064700,203.0
1065600,2218.0
1066500,2230.0
1067400,295.0
1068300,409.51737354805516
1069200,347.0
1070100,382.0
1071000,3144.9685460588917
1071900,3307.485919606947
1072800,3344.7470581369416
1073700,449.7785120780501
1074600,2108.0
1075500,287.51737354805516
1076400,287.51737354805516
1077300,125.0
1078200,125.0
1079100,125.0
1080000,2844.351274870606
1080900,262.7785120780501
1081800,620.0
1082700,53.0
1083600,215.5173735480552
1084500,53.0
1085400,53.0
1086300,53.0
1087200,53.0
1088100,53.0
1089000,53.0
1089900,53.0
1090800,53.0
1091700,53.0
1092600,53.0
1093500,53.0
1094400,53.0
1095300,53.0
1096200,275.51737354805516
1097100,215.5173735480552
1098000,53.0
1098900,53.0
1099800,53.0
1100700,53.0
1101600,215.5173735480552
1102500,125.0
1103400,4945.968546058892
1104300,3025.7905945803354
1105200,125.0
1106100,125.0
1107000,287.51737354805516
1107900,125.0
1108800,210.8220485214436
1109700,210.8220485214436
1110600,77.0
1111500,147.0
1112400,157.0
1113300,201.0
1114200,341.51737354805516
1115100,2921.9685460588917
1116000,170.0
1116900,170.0
1117800,180.0
1118700,180.0
1119600,3171.3079681283903
1120500,3058.7905945803354
1121400,53.0
1122300,53.0
1123200,53.0
1124100,53.0
1125000,53.0
1125900,53.0
1126800,214.1264182955529
1127700,214.1264182955529
1128600,53.0
1129500,53.0
1130400,53.0
1131300,53.0
1132200,53.0
1133100,53.0
1134000,53.0
1134900,53.0
1135800,53.0
1136700,53.0
1137600,53.0
1138500,214.1264182955529
1139400,53.0
1140300,53.0
1141200,53.0
1142100,53.0
1143000,53.0
1143900,53.0
1144800,53.0
1145700,53.0
1146600,53.0
1147500,53.0
1148400,214.1264182955529
1149300,53.0
1150200,53.0
1151100,53.0
1152000,214.1264182955529
1152900,214.1264182955529
1153800,53.0
1154700,53.0
1155600,214.1264182955529
1156500,274.12641829555287
1157400,53.0
1158300,53.0
1159200,996.9638311602266
1160100,996.9638311602266
1161000,214.1264182955529
1161900,266.12641829555287
1162800,165.0
1163700,2148.0
1164600,2148.0
1165500,165.0
1166400,395.12641829555287
1167300,306.0
1168200,306.0
1169100,297.0
1170000,305.0
1170900,305.0
1171800,53.0
1172700,53.0
1173600,214.1264182955529
1174500,53.0
1175400,53.0
1176300,53.0
1177200,53.0
1178100,214.1264182955529
1179000,214.1264182955529
1179900,53.0
1180800,53.0
1181700,214.1264182955529
1182600,214.1264182955529
1183500,53.0
1184400,113.0
1185300,53.0
1186200,53.0
1187100,53.0
1188000,214.1264182955529
1188900,214.1264182955529
1189800,53.0
1190700,53.0
1191600,53.0
1192500,214.1264182955529
1193400,53.0
1194300,53.0
1195200,53.0
1196100,53.0
1197000,214.1264182955529
1197900,214.1264182955529
1198800,53.0
1199700,53.0
1200600,53.0
1201500,214.1264182955529
1202400,214.1264182955529
1203300,53.0
1204200,53.0
1205100,53.0
1206000,53.0
1206900,53.0
1207800,53.0
1208700,53.0
1209600,53.0
1210500,53.0
1211400,53.0
1212300,53.0
1213200,53.0
1214100,53.0
1215000,53.0
1215900,53.0
1216800,198.1589964178231
1217700,53.0
1218600,53.0
1219500,53.0
1220400,53.0
1221300,53.0
1222200,53.0
1223100,198.1589964178231
1224000,53.0
1224900,53.0
1225800,53.0
1226700,53.0
1227600,198.1589964178231
1228500,198.1589964178231
1229400,53.0
1230300,53.0
1231200,53.0
1232100,53.0
1233000,53.0
1233900,53.0
1234800,185.0
1235700,2177.0
1236600,205.17120216961666
1237500,350.3301985874398
1238400,213.77132404106487
1239300,1448.087728858552
1240200,1625.9165266889354
1241100,366.81552862494317
1242000,411.81552862494317
1242900,4225.246668428634
1243800,359.374403171318
1244700,3763.503426507015
1245600,364.41575449620393
1246500,322.01587636765214
1247400,53.0
1248300,53.0
1249200,198.1589964178231
1250100,53.0
1251000,53.0
1251900,53.0
1252800,53.0
1253700,53.0
1254600,125.0
1255500,2108.0
1256400,125.0
1257300,262.01587636765214
1258200,334.01587636765214
1259100,316.41575449620393
1260000,638.574750914027
1260900,316.41575449620393
1261800,387.58695666582065
1262700,882.5869566658207
1263600,305.58695666582065
1264500,385.58695666582065
1265400,354.41575449620393
1266300,1280.1009980639922
1267200,3428.2599944818153
1268100,255.0
1269000,315.0
1269900,355.0
1270800,175.0
1271700,175.0
1272600,175.0
1273500,424.0
1274400,827.1589964178231
1275300,210.1589964178231
1276200,2129.0
1277100,2209.0
1278000,3684.872265257316
1278900,3564.872265257316
1279800,391.1589964178231
1280700,278.0
1281600,218.0
1282500,3476.872265257316
1283400,3834.087672010811
1284300,226.21540675349496
1285200,371.374403171318
1286100,206.21540675349496
1287000,53.0
1287900,53.0
1288800,313.21540675349496
1289700,348.21540675349496
1290600,313.21540675349496
1291500,193.21540675349496
1292400,2547.374403171318
1293300,2308.215406753495
1294200,214.0
1295100,125.0
1296000,53.0
1296900,53.0
1297800,53.0
1298700,53.0
1299600,53.0
1300500,53.0
1301400,215.0707633560877
1302300,53.0
1303200,53.0
1304100,53.0
1305000,215.0707633560877
1305900,215.0707633560877
1306800,53.0
1307700,53.0
1308600,53.0
1309500,53.0
1310400,215.0707633560877
1311300,53.0
1312200,53.0
1313100,53.0
1314000,215.0707633560877
1314900,53.0
1315800,53.0
1316700,53.0
1317600,53.0
1318500,53.0
1319400,53.0
1320300,305.0707633560877
1321200,215.0707633560877
1322100,53.0
1323000,53.0
1323900,2579.9808851526063
1324800,2646.9808851526063
1325700,477.1106706638193
1326600,215.0707633560877
1327500,53.0
1328400,53.0
1329300,53.0
1330200,53.0
1331100,53.0
1332000,53.0
1332900,215.0707633560877
1333800,53.0
1334700,53.0
1335600,53.0
1336500,53.0
1337400,53.0
1338300,215.0707633560877
1339200,53.0
1340100,53.0
1341000,450.6085625697647
1341900,2622.961880786889
1342800,2430.568655262033
1343700,331.00181417979474
1344600,391.00181417979474
1345500,348.4978919059454
1346400,413.4978919059454
1347300,610.5686552620331
1348200,407.4978919059454
1349100,635.4978919059454
1350000,53.0
1350900,221.49789190594538
1351800,53.0
1352700,117.0
1353600,160.0
1354500,2861.051648508694
1355400,4761.051648508694
1356300,239.0
1357200,283.0
1358100,346.0
1359000,446.0
1359900,336.0
1360800,344.0
1361700,2987.2031282680778
1362600,364.22358099814033
1363500,324.22358099814033
1364400,324.22358099814033
1365300,406.7530566051686
1366200,322.6015768457847
1367100,391.52947560702825
1368000,503.60023896311594
1368900,2720.9808851526063
1369800,394.0
1370700,346.0
1371600,393.52947560702825
1372500,565.5294756070282
1373400,707.600238963116
1374300,703.993464487972
1375200,407.0
1376100,395.0
1377000,307.0
1377900,314.0
1378800,278.0
1379700,53.0
1380600,53.0
1381500,53.0
1382400,53.0
1383300,53.0
1384200,53.0
1385100,53.0
1386000,200.60417843011007
1386900,53.0
1387800,53.0
1388700,53.0
1389600,53.0
1390500,200.60417843011007
1391400,53.0
1392300,53.0
1393200,53.0
1394100,53.0
1395000,53.0
1395900,53.0
1396800,53.0
1397700,53.0
1398600,53.0
1399500,200.60417843011007
1400400,53.0
1401300,53.0
1402200,53.0
1403100,53.0
1404000,53.0
1404900,53.0
1405800,53.0
1406700,53.0
1407600,381.45666746032106
1408500,220.60417843011007
1409400,220.60417843011007
1410300,3507.9457920402638
1411200,82.0
1412100,1185.118744138426
