#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,0.0
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,123.03204539452506
61200,0.0
64800,305.8730054698803
68400,435.26480076037456
72000,0.0
75600,785.197849771785
79200,292.25234140968263
82800,0.0
86400,134.2692865560074
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,754.324978080252
108000,1954.0367916664918
111600,1251.124922841802
115200,535.4911700734384
118800,234.8606953848163
122400,696.1225230293184
126000,631.7468014321562
129600,0.0
133200,217.99155731710005
136800,0.0
140400,108.06410806748706
144000,22.28072425337062
147600,103.54185903085259
151200,0.0
154800,271.97198899991446
158400,236.8203839994016
162000,801.1552259765449
165600,338.3777110625815
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,2974.207019745601
194400,2629.2628043165214
198000,941.0795612366502
201600,484.8341161985105
205200,275.8263496562353
208800,720.4257696744792
212400,262.60570818503237
216000,289.5634310953358
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,0.0
237600,0.0
241200,0.0
244800,0.0
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,888.9243026251827
291600,286.57780628446875
295200,73.2304852591711
298800,179.2503703393857
302400,0.0
306000,0.0
309600,0.0
313200,1414.099029508268
316800,300.8872944545233
320400,210.8471236971983
324000,143.13576001985544
327600,509.338354094342
331200,264.91278498573615
334800,698.430330156954
338400,259.5029920415875
342000,841.8691951227374
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,1055.6043328021653
370800,950.182151156047
374400,375.01834700428105
378000,371.7046751840428
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,831.7501707012261
403200,0.0
406800,110.47177896801537
410400,0.0
414000,293.94123006900384
417600,346.8828619281179
421200,471.0765235400371
424800,65.38770897811045
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,662.3874427957965
460800,204.012862654853
464400,505.25382310476465
468000,323.264415371581
471600,154.3577670703487
475200,131.85733971221296
478800,0.0
482400,0.0
486000,210.12060307938762
489600,116.08446801199655
493200,0.0
496800,414.5487980422952
500400,423.9385112588798
