#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,152.97941490577708
18000,502.59434082961707
21600,0.0
25200,1646.6481136094055
28800,809.7620379429578
32400,722.6265059310813
36000,559.9999283468263
39600,362.5474005213182
43200,0.0
46800,506.2875446916073
50400,483.601807006821
54000,0.0
57600,0.0
61200,0.0
64800,0.0
68400,0.0
72000,225.78878553400185
75600,0.0
79200,334.8507898343523
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,0.0
115200,365.1614211118751
118800,0.0
122400,119.44532231792594
126000,623.3747855280342
129600,143.21604833917615
133200,0.0
136800,194.39900989505503
140400,0.0
144000,0.0
147600,0.0
151200,0.0
154800,476.9979805457396
158400,420.1104720938456
162000,0.0
165600,199.51370021632948
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,0.0
201600,361.12029532264376
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,536.8128865978856
226800,300.2008480660307
230400,0.0
234000,0.0
237600,369.69138007729197
241200,156.66546872049997
244800,1275.4959025791575
248400,147.73323570098148
252000,865.1545255533904
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,1883.1626737771828
284400,426.2198742721967
288000,233.08566415716777
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,446.05216964546514
309600,0.0
313200,991.5826696727482
316800,223.63365188718694
320400,279.1867113547419
324000,0.0
327600,948.8808593656635
331200,625.0147460980147
334800,0.0
338400,357.0603659363037
342000,100.09065918868485
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,681.0932985161742
374400,911.2844078379295
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,213.70928072564615
396000,181.1797442777742
399600,427.9200848737615
403200,0.0
406800,647.3698456832013
410400,0.0
414000,412.59234915315176
417600,0.0
421200,0.0
424800,896.7189560497258
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,881.4104452342377
453600,1402.4395294708704
457200,0.0
460800,0.0
464400,0.0
468000,0.0
471600,0.0
475200,0.0
478800,0.0
482400,0.0
486000,0.0
489600,439.2914218176234
493200,0.0
496800,0.0
500400,314.8247644802788
504000,774.8463801899265
507600,652.1902881203802
511200,0.0
514800,0.0
518400,0.0
