#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,504.0013074301855
25200,667.9424690492808
28800,249.01555230530573
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,270.15353437966263
61200,458.0157163224666
64800,337.73837777903776
68400,559.0590623893522
72000,550.2216289966833
75600,226.13306145593185
79200,361.30040345180265
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,452.81788694327986
115200,1337.5975194715875
118800,501.5061348405667
122400,243.79603208864862
126000,199.13059112557676
129600,411.0004330513591
133200,427.3807421025655
136800,383.10892188981234
140400,382.3544590200802
144000,0.0
147600,281.4763751208695
151200,208.66393207531073
154800,827.1566386603051
158400,1121.8776335135162
162000,0.0
165600,278.46890664578723
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,0.0
201600,0.0
205200,0.0
208800,0.0
212400,95.66536853914538
216000,0.0
219600,0.0
223200,1128.7440960719327
226800,226.81290882437025
230400,349.29032641981223
234000,0.0
237600,0.0
241200,169.9749794660951
244800,0.0
248400,204.9121696053034
252000,0.0
255600,1074.0205259536335
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,147.32216435150087
284400,1008.8994092231927
288000,335.94996244675326
291600,177.29930835956668
295200,568.2801275153508
298800,0.0
302400,438.1168573901368
306000,0.0
309600,0.0
313200,0.0
316800,0.0
320400,602.1879995583344
324000,711.6341027947685
327600,351.5702858869375
331200,0.0
334800,160.7064962269777
338400,242.25608097427371
342000,40.416718888232325
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,1569.2907517231458
370800,864.5618482047653
374400,0.0
378000,431.66593280270075
381600,273.8763143023864
385200,674.7308721334867
388800,0.0
392400,327.31538268021154
396000,128.76610762462562
399600,441.33781710974876
403200,129.6762768022871
406800,183.89855754225283
410400,172.40254094228146
414000,497.41635029742804
417600,0.0
421200,409.6329399293017
424800,0.0
428400,438.75608745993816
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,298.47225999217096
450000,240.77976530385592
453600,0.0
457200,3100.323186099801
460800,0.0
464400,389.87759206822375
468000,275.67961635086687
471600,124.17249583448283
475200,294.6465491582601
478800,0.0
482400,406.33963914325386
486000,187.65316855315274
