time in s,power in W
0,52.0
900,52.0
1800,52.0
2700,52.0
3600,52.0
4500,52.0
5400,52.0
6300,52.0
7200,52.0
8100,52.0
9000,52.0
9900,52.0
10800,52.0
11700,52.0
12600,52.0
13500,52.0
14400,52.0
15300,52.0
16200,52.0
17100,52.0
18000,52.0
18900,52.0
19800,52.0
20700,52.0
21600,52.0
22500,52.0
23400,52.0
24300,112.0
25200,121.0
26100,121.0
27000,73.0
27900,52.0
28800,52.0
29700,52.0
30600,52.0
31500,52.0
32400,52.0
33300,52.0
34200,52.0
35100,52.0
36000,52.0
36900,52.0
37800,52.0
38700,52.0
39600,52.0
40500,52.0
41400,52.0
42300,52.0
43200,52.0
44100,52.0
45000,52.0
45900,52.0
46800,52.0
47700,52.0
48600,52.0
49500,52.0
50400,52.0
51300,52.0
52200,52.0
53100,52.0
54000,52.0
54900,52.0
55800,52.0
56700,52.0
57600,52.0
58500,52.0
59400,52.0
60300,64.0
61200,64.0
62100,145.0
63000,133.0
63900,180.0
64800,2315.6946477652555
65700,245.0
66600,148.0
67500,111.0
68400,76.0
69300,133.0
70200,205.0
71100,156.0
72000,144.0
72900,153.0
73800,133.0
74700,121.0
75600,153.0
76500,213.0
77400,201.0
78300,236.0
79200,326.0
80100,386.0
81000,486.0
81900,348.0
82800,276.0
83700,336.0
84600,276.0
85500,52.0
86400,52.0
87300,52.0
88200,52.0
89100,52.0
90000,52.0
90900,52.0
91800,52.0
92700,52.0
93600,52.0
94500,52.0
95400,64.0
96300,52.0
97200,102.0
98100,137.0
99000,137.0
99900,72.0
100800,52.0
101700,52.0
102600,52.0
103500,52.0
104400,52.0
105300,52.0
106200,52.0
107100,52.0
108000,52.0
108900,52.0
109800,52.0
110700,52.0
111600,52.0
112500,162.0
113400,102.0
114300,127.06330599738419
115200,127.06330599738419
116100,155.0633059973842
117000,347.0633059973842
117900,208.0
118800,268.0
119700,353.3359758560468
120600,350.0
121500,250.0
122400,181.0
123300,151.0
124200,211.0
125100,199.0
126000,52.0
126900,52.0
127800,52.0
128700,52.0
129600,61.0
130500,123.0
131400,123.0
132300,214.0
133200,271.0
134100,52.0
135000,52.0
135900,52.0
136800,52.0
137700,52.0
138600,52.0
139500,52.0
140400,52.0
141300,52.0
142200,52.0
143100,52.0
144000,52.0
144900,52.0
145800,102.0
146700,102.0
147600,285.3359758560468
148500,243.0
149400,52.0
150300,52.0
151200,52.0
152100,52.0
153000,52.0
153900,52.0
154800,52.0
155700,52.0
156600,52.0
157500,52.0
158400,52.0
159300,52.0
160200,52.0
161100,52.0
162000,52.0
162900,64.0
163800,112.0
164700,52.0
165600,52.0
166500,52.0
167400,52.0
168300,52.0
169200,52.0
170100,52.0
171000,52.0
171900,52.0
172800,52.0
173700,52.0
174600,52.0
175500,52.0
176400,52.0
177300,52.0
178200,52.0
179100,52.0
180000,52.0
180900,52.0
181800,52.0
182700,52.0
183600,52.0
184500,52.0
185400,52.0
186300,52.0
187200,52.0
188100,52.0
189000,52.0
189900,52.0
190800,52.0
191700,52.0
192600,52.0
193500,52.0
194400,52.0
195300,52.0
196200,52.0
197100,52.0
198000,52.0
198900,52.0
199800,185.0442033619682
200700,52.0
201600,88.73121613106889
202500,208.7312161310689
203400,196.7312161310689
204300,52.0
205200,52.0
206100,52.0
207000,52.0
207900,52.0
208800,52.0
209700,52.0
210600,52.0
211500,52.0
212400,52.0
213300,52.0
214200,52.0
215100,52.0
216000,52.0
216900,52.0
217800,52.0
218700,52.0
219600,52.0
220500,52.0
221400,52.0
222300,52.0
223200,52.0
224100,52.0
225000,52.0
225900,64.73121613106889
226800,52.0
227700,102.0
228600,92.0
229500,102.0
230400,158.0
231300,146.0
232200,218.0
233100,229.0
234000,229.0
234900,191.0
235800,211.0
236700,211.0
237600,161.0
238500,221.0
239400,281.0
240300,218.0
241200,218.0
242100,218.0
243000,258.0
243900,310.0
244800,230.0
245700,281.0
246600,2274.0
247500,291.0
248400,413.0
249300,413.0
250200,362.0
251100,549.0
252000,303.0
252900,303.0
253800,619.0
254700,52.0
255600,52.0
256500,52.0
