time in s,power in W
0,60.0
900,60.0
1800,60.0
2700,60.0
3600,60.0
4500,60.0
5400,60.0
6300,60.0
7200,60.0
8100,60.0
9000,60.0
9900,60.0
10800,60.0
11700,60.0
12600,60.0
13500,60.0
14400,60.0
15300,60.0
16200,60.0
17100,60.0
18000,60.0
18900,60.0
19800,60.0
20700,60.0
21600,60.0
22500,2237.5231465022007
23400,189.77108161442848
24300,386.77108161442845
25200,434.77108161442845
26100,515.2132867261957
27000,706.5586602251963
27900,546.5586602251963
28800,526.4258942166873
29700,472.2894092136514
30600,492.2894092136514
31500,60.0
32400,60.0
33300,60.0
34200,60.0
35100,60.0
36000,60.0
36900,60.0
37800,60.0
38700,60.0
39600,60.0
40500,60.0
41400,60.0
42300,60.0
43200,60.0
44100,60.0
45000,60.0
45900,60.0
46800,60.0
47700,60.0
48600,60.0
49500,60.0
50400,60.0
51300,60.0
52200,60.0
53100,60.0
54000,60.0
54900,60.0
55800,60.0
56700,60.0
57600,60.0
58500,60.0
59400,60.0
60300,425.1328559774515
61200,2636.0696104876033
62100,2624.8807902248027
63000,2504.8807902248027
63900,2581.0373434610024
64800,372.10058895085086
65700,821.5428039205211
66600,424.2333549593597
67500,447.36983996239564
68400,480.21328672619575
69300,2681.378959621919
70200,2766.883473430161
71100,2616.750707421652
72000,2778.226163723803
72900,438.11645511342886
73800,2723.975996781639
74700,2690.8194435454393
75600,3768.87004786753
76500,6033.469132326174
77400,3765.3594237157995
78300,3668.87004786753
79200,4623.942294215833
80100,2571.190229328061
81000,2571.190229328061
81900,443.0805207176869
82800,435.9075666174644
83700,261.77108161442845
84600,2529.8807902248027
85500,2328.109708610374
86400,60.0
87300,60.0
88200,60.0
89100,60.0
90000,60.0
90900,60.0
91800,60.0
92700,60.0
93600,60.0
94500,60.0
95400,60.0
96300,60.0
97200,60.0
98100,60.0
99000,60.0
99900,60.0
100800,60.0
101700,60.0
102600,60.0
103500,60.0
104400,60.0
105300,60.0
106200,60.0
107100,60.0
108000,60.0
108900,60.0
109800,3068.538039604879
110700,3196.8264530297392
111600,3353.4177239601077
112500,3280.1774765583486
113400,349.82674528599176
114300,369.82674528599176
115200,2301.2126656004957
116100,297.07588940603796
117000,258.47572175738225
117900,258.47572175738225
118800,60.0
119700,60.0
120600,60.0
121500,60.0
122400,60.0
123300,60.0
124200,60.0
125100,60.0
126000,60.0
126900,60.0
127800,60.0
128700,60.0
129600,60.0
130500,60.0
131400,60.0
132300,60.0
133200,60.0
134100,191.47572175738225
135000,301.47572175738225
135900,251.47572175738225
136800,254.69245989685757
137700,254.69245989685757
138600,2817.2772400821764
139500,284.6924598968576
140400,336.47572175738225
141300,298.47572175738225
142200,298.47572175738225
143100,2123.8876320744116
144000,254.9675940194291
144900,339.44331577681135
145800,327.44331577681135
146700,327.44331577681135
147600,2944.060501942701
148500,301.47572175738225
149400,336.47572175738225
150300,313.47572175738225
151200,326.6924598968576
152100,326.6924598968576
153000,326.6924598968576
153900,326.6924598968576
