time in s,power in W
246600,726.5180296825611
247500,286.4341000977212
248400,2443.9629119503975
249300,2105.361295454719
250200,386.3155553334075
251100,2396.3155553334077
252000,6231.256430030613
252900,682.9123628436253
253800,393.8332422442464
254700,116.0
255600,116.0
256500,116.0
257400,306.74527212158966
258300,611.0
259200,44.0
260100,44.0
261000,44.0
261900,44.0
262800,44.0
263700,44.0
264600,44.0
265500,44.0
266400,44.0
267300,44.0
268200,44.0
269100,44.0
270000,44.0
270900,44.0
271800,44.0
272700,44.0
273600,44.0
274500,44.0
275400,44.0
276300,44.0
277200,44.0
278100,57.07021633884678
279000,44.0
279900,44.0
280800,44.0
281700,57.07021633884678
282600,117.07021633884678
283500,1142.7929119894231
284400,2282.429855863924
285300,2307.5000722027708
286200,2347.922889208248
287100,474.92288920824785
288000,116.0
288900,291.85267286940103
289800,1437.424636894927
290700,1412.188833462872
291600,455.6168694373459
292500,154.20240359111958
293400,636.0702163388468
294300,69.07021633884678
295200,69.07021633884678
296100,188.0
297000,2099.0
297900,116.0
298800,116.0
299700,116.0
300600,116.0
301500,116.0
302400,293.0
303300,116.0
304200,611.0
305100,44.0
306000,44.0
306900,44.0
307800,44.0
308700,44.0
309600,44.0
310500,44.0
311400,44.0
312300,44.0
313200,44.0
314100,44.0
315000,44.0
315900,94.0
316800,116.0
317700,2099.0
318600,8902.089094557947
319500,2457.0883705676265
320400,656.2063768282363
321300,1985.742499231307
322200,2954.2593960352915
323100,1353.439786012233
324000,366.6168694373459
324900,369.790701955975
325800,449.790701955975
326700,429.790701955975
327600,292.3060197709019
328500,442.92288920824785
329400,452.92288920824785
330300,315.43820702317475
331200,392.92288920824785
332100,718.0039732371167
333000,266.72048561712825
333900,2192.1321872522726
334800,202.20240359111958
335700,320.5272557050058
336600,293.5272557050058
337500,312.43820702317475
338400,299.3060197709019
339300,204.30601977090194
340200,553.5548985239199
341100,773.5548985239199
342000,2256.484682185073
342900,2236.484682185073
343800,279.68708577619265
344700,304.92288920824785
345600,44.0
346500,125.82320321919683
347400,136.922929958044
348300,2251.922929958044
349200,2411.922929958044
350100,116.0
351000,116.0
351900,116.0
352800,116.0
353700,116.0
354600,293.0
355500,611.0
356400,44.0
357300,44.0
358200,44.0
359100,44.0
360000,44.0
360900,44.0
361800,44.0
362700,44.0
363600,44.0
364500,44.0
365400,44.0
366300,44.0
367200,44.0
368100,44.0
369000,44.0
369900,44.0
370800,44.0
371700,76.0
372600,150.09972673884718
373500,2205.099726738847
374400,2285.099726738847
375300,116.0
376200,116.0
377100,187.09972673884718
378000,188.0
378900,127.09972673884718
379800,250.4199950785827
380700,2300.225924995617
381600,253.4199950785827
382500,242.32026833973552
383400,2297.3202683397353
384300,2365.099726738847
385200,394.09972673884715
386100,442.09972673884715
387000,422.09972673884715
387900,423.0
388800,116.0
389700,293.0
390600,611.0
391500,44.0
392400,44.0
393300,55.09972673884718
394200,75.09972673884718
395100,242.09972673884718
396000,4208.905656655881
396900,2213.12619825677
397800,306.42353769217914
398700,116.0
399600,116.0
400500,116.0
401400,116.0
402300,116.0
403200,98.4199950785827
404100,126.4199950785827
405000,66.4199950785827
405900,1278.5871668570858
406800,2192.099726738847
407700,256.09972673884715
408600,10631.834890693563
409500,1342.8118484453453
410400,366.9264725716404
411300,9705.84978808101
412200,444.9264725716404
413100,1441.094241723918
414000,1337.994514985071
414900,231.1032693524436
415800,311.1032693524436
416700,215.60266161830847
417600,1234.4109674500573
418500,1237.31124071121
419400,171.82320321919684
420300,1376.130238147158
421200,3396.3672157832525
422100,317.9264725716404
423000,1637.9460667656886
423900,1591.8463400268413
424800,469.9264725716404
425700,2332.4235376921793
426600,424.09972673884715
427500,327.09972673884715
428400,116.0
429300,116.0
430200,116.0
431100,116.0
432000,44.0
432900,3932.1195851125813
433800,2208.056240347345
434700,405.0562403473451
435600,289.59375449597053
436500,116.0
437400,116.0
438300,116.0
439200,293.0
440100,611.0
441000,44.0
441900,44.0
442800,44.0
443700,44.0
444600,44.0
445500,44.0
446400,44.0
447300,44.0
448200,44.0
449100,44.0
450000,44.0
450900,44.0
451800,44.0
452700,44.0
453600,44.0
454500,44.0
455400,44.0
456300,44.0
457200,44.0
458100,67.63006721826086
459000,1963.0876745927512
459900,191.2238217142314
460800,299.2238217142314
461700,319.2238217142314
462600,214.0
463500,490.8183403028361
464400,456.4120947988066
465300,516.4120947988066
466200,516.4120947988066
467100,484.55184373184215
468000,490.8183403028361
468900,391.0840727811959
469800,1416.4685066559082
470700,1476.4685066559082
471600,334.4120947988066
472500,1259.3844338747122
473400,1171.650166353072
474300,89.59375449597056
475200,249.59375449597056
476100,2252.5937544959706
477000,265.0
477900,116.0
478800,129.59375449597056
479700,129.59375449597056
480600,239.59375449597056
481500,209.59375449597056
482400,116.0
483300,44.0
484200,44.0
485100,44.0
486000,44.0
486900,44.0
487800,44.0
488700,44.0
489600,44.0
490500,44.0
491400,216.0
492300,2211.0
493200,2184.5937544959706
494100,293.2238217142314
495000,394.55184373184215
495900,454.55184373184215
496800,380.9580892358716
497700,512.8183403028361
498600,631.7820275805458
499500,2769.3078581971567
500400,414.4120947988066
501300,394.4120947988066
502200,408.9580892358716
503100,518.9580892358716
504000,562.8183403028361
504900,2430.8602510669643
505800,813.7429581518695
506700,383.45400556293504
507600,733.7429581518695
508500,491.59375449597053
509400,368.0
510300,470.45400556293504
511200,116.0
512100,611.0
513000,44.0
513900,44.0
514800,44.0
515700,44.0
516600,44.0
517500,44.0
518400,44.0
519300,44.0
520200,44.0
521100,44.0
522000,44.0
522900,44.0
523800,44.0
524700,44.0
525600,44.0
526500,44.0
527400,44.0
528300,44.0
529200,44.0
530100,44.0
531000,44.0
531900,44.0
532800,44.0
533700,44.0
534600,44.0
535500,44.0
536400,44.0
537300,44.0
538200,44.0
539100,44.0
540000,44.0
540900,44.0
541800,44.0
542700,44.0
543600,44.0
544500,44.0
545400,44.0
546300,44.0
547200,79.0
548100,247.94360601869124
549000,166.05667478628476
549900,94.05667478628476
550800,251.00028080497597
551700,251.00028080497597
552600,2229.295306093427
553500,2294.056674786285
554400,690.8396622943567
555300,302.15873033872145
556200,1322.1911268239169
557100,1387.1911268239169
558000,513.000280804976
558900,519.7544492301381
559800,614.7544492301381
560700,542.7544492301381
561600,492.6977744438533
562500,402.7544492301381
563400,284.1023363574127
564300,468.1023363574127
565200,2327.1023363574127
566100,116.0
567000,116.0
567900,116.0
568800,607.783268313048
569700,228.00028080497597
570600,300.000280804976
571500,176.0
572400,131.05667478628476
573300,216.05667478628476
574200,264.05667478628476
575100,44.0
576000,44.0
576900,44.0
577800,44.0
578700,44.0
579600,86.51527309751991
580500,214.51527309751992
581400,2280.056674786285
582300,388.81084321144687
583200,418.81084321144687
584100,458.6977744438533
585000,348.81084321144687
585900,276.81084321144687
586800,403.1023363574127
587700,433.7544492301381
588600,11039.06787685272
589500,1276.843520501618
590400,1277.7414649491814
591300,223.1023363574127
592200,166.7541684251621
593100,286.7541684251621
594000,2379.754168425162
594900,271.7087876590101
595800,331.7087876590101
596700,250.05667478628476
597600,336.05667478628476
598500,330.0
599400,370.05667478628476
600300,332.05667478628476
601200,119.05667478628476
602100,44.0
603000,44.0
603900,44.0
604800,44.0
605700,44.0
606600,44.0
607500,44.0
608400,44.0
609300,44.0
610200,44.0
611100,44.0
612000,44.0
612900,44.0
613800,44.0
614700,44.0
615600,44.0
616500,44.0
617400,44.0
618300,44.0
619200,44.0
620100,44.0
621000,44.0
621900,44.0
622800,44.0
623700,44.0
624600,44.0
625500,44.0
626400,44.0
627300,44.0
628200,44.0
629100,44.0
630000,44.0
630900,44.0
631800,64.0
632700,196.0
633600,2159.0
634500,196.0
635400,550.539573793121
636300,430.539573793121
637200,298.8240714421365
638100,330.820932504905
639000,902.4219746051651
639900,442.5364348558894
640800,390.5364348558894
641700,2433.539573793121
642600,2473.539573793121
643500,572.5364348558894
644400,3480.9904507210535
645300,3545.669506756112
646200,505.820932504905
647100,529.539573793121
648000,677.7096111914124
648900,225.1418764698468
649800,213.1418764698468
650700,99.99686106276843
651600,93.14187646984682
652500,241.1450154070784
653400,253.1418764698468
654300,213.1418764698468
655200,44.0
656100,44.0
657000,44.0
657900,44.0
658800,69.14187646984682
659700,115.99686106276843
660600,156.82407144213653
661500,2283.820932504905
662400,2353.820932504905
663300,390.820932504905
664200,325.820932504905
665100,256.0
666000,291.0
666900,382.9968610627684
667800,422.9968610627684
668700,499.9968610627684
669600,277.6759170978266
670500,294.72629876327073
671400,294.72629876327073
672300,2332.6759170978266
673200,2332.6759170978266
674100,239.99686106276843
675000,282.820932504905
675900,414.5364348558894
676800,322.820932504905
677700,454.5364348558894
678600,439.5364348558894
679500,516.7155023509845
680400,297.391419448811
681300,310.5364348558894
682200,360.5364348558894
683100,352.5364348558894
684000,2087.8534393125997
684900,2323.539573793121
685800,460.539573793121
686700,116.0
687600,116.0
688500,116.0
689400,116.0
690300,116.0
691200,44.0
692100,44.0
693000,44.0
693900,44.0
694800,44.0
695700,44.0
696600,44.0
697500,44.0
698400,44.0
699300,44.0
700200,44.0
701100,44.0
702000,44.0
702900,44.0
703800,44.0
704700,44.0
705600,44.0
706500,44.0
707400,44.0
708300,44.0
709200,44.0
710100,44.0
711000,44.0
711900,44.0
712800,44.0
713700,44.0
714600,44.0
715500,44.0
716400,44.0
717300,139.0
718200,211.0189940685795
719100,9155.150130763208
720000,345.9474979685753
720900,439.9474979685753
721800,2364.947497968575
722700,116.0
723600,116.0
724500,116.0
725400,116.0
726300,293.0
727200,116.0
728100,116.0
729000,611.0
729900,44.0
730800,44.0
731700,44.0
732600,44.0
733500,44.0
734400,44.0
735300,44.0
736200,2503.320785333042
737100,195.0
738000,207.55362459074863
738900,223.55362459074863
739800,223.55362459074863
740700,308.55362459074865
741600,2263.0
742500,268.0
743400,280.0
744300,527.0189940685796
745200,572.2102718273379
746100,620.2102718273379
747000,508.19127775875836
747900,622.9285038999958
748800,888.3748793092471
749700,280.73722614123744
750600,2243.7372261412374
751500,180.73722614123744
752400,2399.3017912644623
753300,243.55362459074863
754200,2459.3017912644623
755100,183.55362459074863
756000,171.0
756900,183.55362459074863
757800,171.55362459074863
758700,123.55362459074863
759600,44.0
760500,44.0
761400,44.0
762300,44.0
763200,44.0
764100,44.0
765000,56.553624590748626
765900,116.0
766800,2119.0
767700,2386.7481666737135
768600,116.0
769500,116.0
770400,116.0
771300,293.0
772200,116.0
773100,116.0
774000,611.0
774900,44.0
775800,44.0
776700,44.0
777600,44.0
778500,44.0
779400,44.0
780300,44.0
781200,44.0
782100,44.0
783000,44.0
783900,44.0
784800,44.0
785700,44.0
786600,44.0
787500,44.0
788400,44.0
789300,44.0
790200,44.0
791100,44.0
792000,44.0
792900,44.0
793800,216.0
794700,204.0
795600,204.0
796500,264.0
797400,228.0
798300,168.0
799200,268.0
800100,240.47691228855342
801000,2243.4769122885536
801900,493.52674869589663
802800,657.0939182246461
803700,684.6170059360927
804600,552.0939182246461
805500,10011.980077354689
806400,1388.851487542226
807300,1276.851487542226
808200,485.0939182246461
809100,454.3997554430205
810000,394.3997554430205
810900,2348.093918224646
811800,2292.0498364073433
812700,321.52674869589663
813600,381.52674869589663
814500,381.52674869589663
815400,441.52674869589663
816300,321.52674869589663
817200,330.52674869589663
818100,293.0
819000,189.52674869589663
819900,2171.4769122885536
820800,2219.0
821700,298.4769122885534
822600,295.4769122885534
823500,260.4769122885534
824400,381.52674869589663
825300,415.6047706196247
826200,427.6047706196247
827100,500.0816829081781
828000,2463.387652080517
828900,2600.093918224646
829800,2448.538984012365
830700,536.6170059360927
831600,577.0939182246461
832500,477.0939182246461
833400,385.0816829081781
834300,2501.8833527925235
835200,1276.8392522257582
836100,1565.851487542226
837000,420.0939182246461
837900,470.0939182246461
838800,527.6170059360927
839700,2491.062071723811
840600,2470.6047706196246
841500,539.6170059360927
842400,527.6170059360927
843300,507.61700593609265
844200,12105.286046527028
845100,400.0939182246461
846000,440.0816829081781
846900,3770.889265724126
847800,3706.412353435572
848700,380.61700593609265
849600,9855.980077354689
850500,421.0816829081781
851400,2600.693489298891
852300,482.3997554430205
853200,485.0939182246461
854100,1361.2965533299446
855000,1361.2965533299446
855900,441.5389840123646
856800,432.0498364073432
857700,312.0498364073432
858600,388.5389840123646
859500,1193.2965533299446
860400,1221.2965533299446
861300,443.0939182246461
862200,259.56716952874945
863100,433.0816829081781
864000,201.8766655839329
864900,1194.3257354385566
865800,44.0
866700,44.0
867600,44.0
868500,44.0
869400,44.0
870300,44.0
871200,44.0
872100,44.0
873000,44.0
873900,44.0
874800,44.0
875700,44.0
876600,44.0
877500,44.0
878400,44.0
879300,44.0
880200,44.0
881100,44.0
882000,44.0
882900,44.0
883800,44.0
884700,44.0
885600,44.0
886500,1154.3257354385566
887400,2378.696130195669
888300,210.69768807694442
889200,282.6976880769444
890100,273.5577790838641
891000,347.4344446677969
891900,334.4344446677969
892800,359.4344446677969
893700,44.0
894600,44.0
895500,44.0
896400,44.0
897300,44.0
898200,44.0
899100,44.0
900000,44.0
900900,44.0
901800,44.0
902700,44.0
903600,44.0
904500,44.0
905400,227.43444466779695
906300,103.17660881778507
907200,44.0
908100,44.0
909000,44.0
909900,44.0
910800,44.0
911700,44.0
912600,44.0
913500,44.0
914400,44.0
915300,44.0
916200,44.0
917100,44.0
918000,44.0
918900,44.0
919800,44.0
920700,44.0
921600,103.17660881778507
922500,3054.1370932609993
923400,56.47892074084065
924300,2293.4789207408407
925200,188.0
926100,437.81561493387596
927000,477.17660881778505
927900,568.4344446677969
928800,601.4344446677969
929700,2600.696130195669
930600,775.9555239269563
931500,880.815614933876
932400,299.4344446677969
933300,299.4344446677969
934200,299.4344446677969
935100,250.35558632477353
936000,323.4344446677969
936900,2367.1750509365097
937800,423.4344446677969
938700,44.0
939600,2343.1750509365097
940500,2341.3555863247734
941400,406.4344446677969
942300,277.81561493387596
943200,2134.36663610607
944100,1120.4490698546238
945000,153.5577790838641
945900,1270.4679619863618
946800,1290.8046561793974
947700,890.4344446677969
948600,209.69768807694442
949500,44.0
950400,44.0
951300,44.0
952200,44.0
953100,44.0
954000,44.0
954900,44.0
955800,44.0
956700,44.0
957600,44.0
958500,44.0
959400,44.0
960300,44.0
961200,44.0
962100,44.0
963000,44.0
963900,44.0
964800,44.0
965700,44.0
966600,44.0
967500,44.0
968400,44.0
969300,44.0
970200,44.0
971100,44.0
972000,44.0
972900,44.0
973800,44.0
974700,70.26543187231889
975600,70.26543187231889
976500,70.26543187231889
977400,58.265431872318885
978300,124.0
979200,136.0
980100,130.26543187231889
981000,78.26543187231889
981900,162.26543187231889
982800,2157.265431872319
983700,148.0
984600,1089.1856855207682
985500,1109.1856855207682
986400,116.0
987300,116.0
988200,116.0
989100,116.0
990000,2095.636447685788
990900,275.52362928573575
991800,1941.1644710785326
992700,2169.715079823063
993600,2257.715079823063
994500,228.0
995400,390.41712724866625
996300,390.41712724866625
997200,116.0
998100,116.0
999000,116.0
999900,293.0
1000800,44.0
1001700,44.0
1002600,44.0
1003500,44.0
1004400,44.0
1005300,44.0
1006200,44.0
1007100,44.0
1008000,44.0
1008900,44.0
1009800,44.0
1010700,44.0
1011600,44.0
1012500,44.0
1013400,44.0
1014300,44.0
1015200,204.07398133499126
1016100,178.26543187231889
1017000,2181.715079823063
1017900,750.3035353243595
1018800,310.25819741341695
1019700,370.25819741341695
1020600,367.25819741341695
1021500,447.18705643031893
1022400,359.25819741341695
1023300,462.25819741341695
1024200,258.71507982306343
1025100,134.71507982306343
1026000,239.07398133499126
1026900,204.07398133499126
1027800,659.588455501296
1028700,44.0
1029600,44.0
1030500,44.0
1031400,44.0
1032300,44.0
1033200,44.0
1034100,44.0
1035000,44.0
1035900,44.0
1036800,44.0
1037700,44.0
1038600,44.0
1039500,44.0
1040400,44.0
1041300,44.0
1042200,44.0
1043100,44.0
1044000,44.0
1044900,44.0
1045800,44.0
1046700,44.0
1047600,44.0
1048500,44.0
1049400,44.0
1050300,44.0
1051200,44.0
1052100,44.0
1053000,44.0
1053900,44.0
1054800,44.0
1055700,44.0
1056600,44.0
1057500,106.60548939517429
1058400,44.0
1059300,44.0
1060200,44.0
1061100,44.0
1062000,44.0
1062900,44.0
1063800,44.0
1064700,44.0
1065600,44.0
1066500,44.0
1067400,44.0
1068300,44.0
1069200,44.0
1070100,44.0
1071000,44.0
1071900,44.0
1072800,44.0
1073700,44.0
1074600,44.0
1075500,44.0
1076400,44.0
1077300,44.0
1078200,44.0
1079100,44.0
1080000,44.0
1080900,44.0
1081800,44.0
1082700,44.0
1083600,44.0
1084500,44.0
1085400,44.0
1086300,44.0
1087200,44.0
1088100,44.0
1089000,44.0
1089900,44.0
1090800,44.0
1091700,44.0
1092600,44.0
1093500,44.0
1094400,44.0
1095300,44.0
1096200,44.0
1097100,44.0
1098000,44.0
1098900,44.0
1099800,44.0
1100700,44.0
1101600,44.0
1102500,44.0
1103400,44.0
1104300,44.0
1105200,44.0
1106100,44.0
1107000,44.0
1107900,44.0
1108800,44.0
1109700,44.0
1110600,44.0
1111500,44.0
1112400,44.0
1113300,44.0
1114200,76.60548939517429
1115100,2164.560793048529
1116000,284.81814622075365
1116900,148.95530365335452
1117800,116.0
1118700,116.0
1119600,170.5607930485288
1120500,186.07444035969323
1121400,1145.4798165375296
1122300,3482.760856157358
1123200,44.0
1124100,44.0
1125000,59.64067171431631
1125900,1599.8718379821103
1126800,44.0
1127700,44.0
1128600,44.0
1129500,44.0
1130400,44.0
1131300,44.0
1132200,44.0
1133100,44.0
1134000,44.0
1134900,44.0
1135800,44.0
1136700,44.0
1137600,44.0
1138500,44.0
1139400,44.0
1140300,44.0
1141200,44.0
1142100,1479.8718379821103
1143000,44.0
1143900,44.0
1144800,3496.7489180010652
1145700,2300.877080018955
1146600,339.64067171431634
1147500,588.9019752057445
1148400,425.4131577953795
1149300,469.1651582692399
1150200,433.52448655492356
1151100,458.1651582692399
1152000,458.1651582692399
1152900,336.3926721881767
1153800,336.2372223638606
1154700,442.52448655492356
1155600,1494.1990183839491
1156500,3429.199018383949
1157400,2413.320608093556
1158300,422.32060809355596
1159200,2721.7895129374265
1160100,3889.712509575639
1161000,1715.8277169173382
1161900,1837.7556528227176
1162800,537.5244865549236
1163700,1441.5583466696328
1164600,1437.1990183839491
1165500,2396.16515826924
1166400,454.1651582692399
1167300,437.4131577953795
1168200,454.6799363792396
1169100,365.6799363792396
1170000,393.6799363792396
1170900,642.5244865549236
1171800,461.1651582692399
1172700,758.4852218900003
1173600,44.0
1174500,265.4131577953795
1175400,2320.4131577953794
1176300,187.84455017568393
1177200,176.0
1178100,298.64067171431634
1179000,116.0
1179900,293.0
1180800,116.0
1181700,116.0
1182600,626.6406717143163
1183500,231.6406717143163
1184400,2226.48522189
1185300,272.4852218900003
1186200,187.84455017568393
1187100,187.84455017568393
1188000,2190.6319120788467
1188900,216.0
1189800,279.2372223638606
1190700,433.1651582692399
1191600,409.1651582692399
1192500,409.1651582692399
1193400,271.5965506495443
1194300,212.6406717143163
1195200,311.64067171431634
1196100,188.6406717143163
1197000,229.6406717143163
1197900,335.9279359053793
1198800,329.7724860810632
1199700,473.52448655492356
1200600,1750.4603218753773
1201500,1342.1990183839491
1202400,854.5819115849841
1203300,477.32060809355596
1204200,366.7724860810632
1205100,236.23722236386064
1206000,2291.237222363861
1206900,4186.024584267023
1207800,232.23722236386064
1208700,271.7520004738604
1209600,44.0
1210500,44.0
1211400,44.0
1212300,44.0
1213200,44.0
1214100,44.0
1215000,44.0
1215900,44.0
1216800,44.0
1217700,44.0
1218600,44.0
1219500,44.0
1220400,44.0
1221300,44.0
1222200,44.0
1223100,44.0
1224000,44.0
1224900,44.0
1225800,44.0
1226700,44.0
1227600,44.0
1228500,44.0
1229400,44.0
1230300,44.0
1231200,185.0
1232100,2108.0
1233000,145.0
1233900,8841.28380959161
1234800,397.17542346314247
1235700,159.05505144615057
1236600,358.17542346314247
1237500,390.17542346314247
1238400,379.17542346314247
1239300,127.0
1240200,44.0
1241100,44.0
1242000,44.0
1242900,44.0
1243800,44.0
1244700,44.0
1245600,44.0
1246500,44.0
1247400,178.0
1248300,2330.5055878218573
1249200,1507.4876490918382
1250100,1415.4876490918382
1251000,398.6266931685459
1251900,1557.2785900798121
1252800,1623.2785900798121
1253700,475.3988012167725
1254600,512.2776958700838
1255500,410.17542346314247
1256400,44.0
1257300,44.0
1258200,44.0
1259100,44.0
1260000,44.0
1260900,44.0
1261800,44.0
1262700,44.0
1263600,44.0
1264500,44.0
1265400,44.0
1266300,44.0
1267200,44.0
1268100,225.50558782185723
1269000,2280.120372016992
1269900,347.1203720169919
1270800,451.50558782185726
1271700,462.6266931685459
1272600,402.6266931685459
1273500,474.6266931685459
1274400,483.6266931685459
1275300,581.120372016992
1276200,943.5055878218573
1277100,1446.2785900798121
1278000,3089.606367761249
1278900,168.1761567928392
1279800,228.1761567928392
1280700,8941.33886103776
1281600,217.1761567928392
1282500,386.2965288098311
1283400,446.2965288098311
1284300,286.3988012167725
1285200,292.8924800652185
1286100,316.6078602287986
1287000,306.50558782185726
1287900,357.50558782185726
1288800,347.50558782185726
1289700,4153.074842866975
1290600,4214.689627062109
1291500,116.0
1292400,116.0
1293300,276.24147736368053
1294200,116.0
1295100,675.8827540628072
1296000,56.0
1296900,44.0
1297800,44.0
1298700,44.0
1299600,55.58658856444474
1300500,44.0
1301400,44.0
1302300,44.0
1303200,44.0
1304100,44.0
1305000,44.0
1305900,44.0
1306800,44.0
1307700,44.0
1308600,44.0
1309500,44.0
1310400,44.0
1311300,44.0
1312200,67.58658856444474
1313100,44.0
1314000,44.0
1314900,44.0
1315800,44.0
1316700,44.0
1317600,44.0
1318500,44.0
1319400,194.30451845576152
1320300,354.3045184557615
1321200,358.18296549640627
1322100,382.18296549640627
1323000,281.46503560508944
1323900,235.46503560508944
1324800,302.59637693196146
1325700,1235.123784023507
1326600,1235.123784023507
1327500,302.59637693196146
1328400,175.46503560508944
1329300,163.46503560508944
1330200,79.58658856444474
1331100,1021.1139956559903
1332000,1052.1139956559903
1332900,2263.586588564445
1333800,2251.586588564445
1334700,271.58658856444475
1335600,116.0
1336500,116.0
1337400,116.0
1338300,116.0
1339200,116.0
1340100,1277.637106551457
1341000,266.71792989131677
1341900,2122.586588564445
1342800,258.58658856444475
1343700,1411.5326067834744
1344600,1423.5326067834744
1345500,1399.9460182190296
1346400,116.0
1347300,116.0
1348200,116.0
1349100,44.0
1350000,1234.9460182190296
1350900,56.0
1351800,80.0
1352700,79.58658856444474
1353600,107.58658856444474
1354500,2134.586588564445
1355400,2134.586588564445
1356300,2227.1611237033776
1357200,328.71792989131677
1358100,210.58658856444475
1359000,2243.7477122678224
