time in s,power in W
0,49.0
900,49.0
1800,49.0
2700,49.0
3600,49.0
4500,49.0
5400,49.0
6300,49.0
7200,49.0
8100,49.0
9000,49.0
9900,49.0
10800,49.0
11700,49.0
12600,49.0
13500,49.0
14400,49.0
15300,49.0
16200,49.0
17100,49.0
18000,49.0
18900,49.0
19800,49.0
20700,49.0
21600,259.0
22500,121.2634929087292
23400,203.2634929087292
24300,2286.2634929087294
25200,2509.980891416262
26100,608.0304250342873
27000,740.3197422119081
27900,705.5832351206373
28800,685.5832351206373
29700,619.9935655116687
30600,619.9935655116687
31500,298.0
32400,49.0
33300,49.0
34200,49.0
35100,49.0
36000,49.0
36900,49.0
37800,49.0
38700,49.0
39600,49.0
40500,49.0
41400,49.0
42300,49.0
43200,49.0
44100,49.0
45000,49.0
45900,49.0
46800,49.0
47700,49.0
48600,49.0
49500,49.0
50400,49.0
51300,49.0
52200,49.0
53100,49.0
54000,49.0
54900,49.0
55800,49.0
56700,428.4407554253188
57600,1683.7040131981578
58500,1770.5571757158555
59400,545.2939179430165
60300,681.2939179430165
61200,673.2939179430165
62100,2521.717398507533
63000,515.417046076185
63900,2268.8248270315894
64800,387.417046076185
65700,1404.4916209128182
66600,8940.776211837327
67500,591.704248334048
68400,748.4131150358935
69300,247.55281008634995
70200,269.55281008634995
71100,512.1920133133439
72000,2490.7275231673125
72900,637.3197422119081
73800,662.2939179430165
74700,2505.980891416262
75600,652.1105578572171
76500,740.1105578572171
77400,791.9747938470522
78300,687.847064948488
79200,550.5765194354838
80100,550.5765194354838
81000,481.2634929087292
81900,799.2634929087292
82800,292.0
83700,2216.2634929087294
84600,365.2634929087292
85500,2760.567307316622
86400,1151.0699708723666
87300,49.0
88200,49.0
89100,49.0
90000,49.0
90900,49.0
91800,49.0
92700,49.0
93600,49.0
94500,49.0
95400,49.0
96300,49.0
97200,49.0
98100,49.0
99000,49.0
99900,49.0
100800,49.0
101700,49.0
102600,49.0
103500,49.0
104400,49.0
105300,49.0
106200,49.0
107100,49.0
108000,49.0
108900,49.0
109800,49.0
110700,49.0
111600,1246.7969194412549
112500,2022.8195376388514
113400,645.9633276578193
114300,375.656265596069
115200,49.0
116100,49.0
117000,49.0
117900,49.0
118800,49.0
119700,49.0
120600,216.65626559606898
121500,216.65626559606898
122400,2232.8278299686567
123300,2424.8278299686567
124200,2829.75059129959
125100,489.82782996865683
126000,281.0
126900,254.72614986705855
127800,294.72614986705855
128700,490.72614986705855
129600,808.7261498670586
130500,250.0
131400,2268.0
132300,716.1955224701724
133200,121.0
134100,121.0
135000,121.0
135900,121.0
136800,121.0
137700,121.0
138600,162.72614986705855
139500,222.72614986705855
140400,134.72614986705855
141300,49.0
142200,62.72614986705857
143100,62.72614986705857
144000,2582.6489111979918
144900,49.0
145800,49.0
146700,49.0
147600,62.72614986705857
148500,2253.8278299686567
149400,2352.5539798357154
150300,300.72614986705855
151200,300.72614986705855
152100,300.72614986705855
153000,252.0
153900,336.0
154800,327.72614986705855
155700,442.72614986705855
156600,313.72614986705855
157500,448.72614986705855
158400,2406.0
159300,363.0
160200,511.72614986705855
161100,476.72614986705855
162000,433.97233339979095
162900,333.97233339979095
163800,121.0
164700,121.0
165600,49.0
166500,49.0
167400,49.0
168300,49.0
169200,49.0
170100,49.0
171000,49.0
171900,49.0
172800,49.0
173700,49.0
174600,49.0
175500,49.0
176400,49.0
177300,49.0
178200,49.0
179100,49.0
180000,49.0
180900,49.0
181800,49.0
182700,49.0
183600,49.0
184500,49.0
185400,49.0
186300,49.0
187200,49.0
188100,49.0
189000,49.0
189900,49.0
190800,49.0
191700,49.0
192600,49.0
193500,49.0
194400,49.0
195300,49.0
196200,69.0
197100,247.21540194248675
198000,262.2154019424868
198900,2305.2154019424866
199800,2583.03797132215
200700,1578.1509927120965
201600,1554.1509927120965
202500,424.43102452736287
203400,121.0
204300,121.0
205200,121.0
206100,121.0
207000,49.0
207900,49.0
208800,49.0
209700,49.0
210600,49.0
211500,49.0
212400,49.0
213300,49.0
214200,49.0
215100,49.0
216000,49.0
216900,49.0
217800,49.0
218700,49.0
219600,49.0
220500,49.0
221400,49.0
222300,49.0
223200,49.0
224100,49.0
225000,49.0
225900,49.0
