#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,60.410150924812804
10800,0.0
14400,0.0
18000,0.0
21600,1451.6643519263657
25200,1366.3365217022483
28800,206.87891938001073
32400,148.2747104963797
36000,329.478867511346
39600,959.0196405381265
43200,217.13463905773534
46800,459.7714161546096
50400,376.3121351585452
54000,311.0438377009773
57600,0.0
61200,168.66750335943652
64800,108.17584195236074
68400,0.0
72000,944.7726269661895
75600,0.0
79200,474.8773927805926
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,323.77764575565044
111600,1647.8032837839003
115200,0.0
118800,654.29557250223
122400,150.30713588210443
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,0.0
147600,534.2930830029325
151200,398.27735475468995
154800,0.0
158400,726.8259881220059
162000,148.97263954446922
165600,441.43034158733593
169200,0.0
172800,62.87783029471951
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,641.2515478787848
198000,0.0
201600,0.0
205200,0.0
208800,0.0
212400,0.0
216000,300.9930601310276
219600,258.6633973753739
223200,0.0
226800,619.9862929392548
230400,360.12536882301214
234000,0.0
237600,225.3007774930525
241200,69.09047318903225
244800,607.9037809264516
248400,1247.8998473993445
252000,238.0488790623572
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,2873.7264161510975
284400,687.436478753908
288000,442.254713132539
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,291.09571091643693
309600,326.3822221695989
313200,202.2512655702536
316800,340.5270167788025
320400,878.2801925042916
324000,0.0
327600,0.0
331200,0.0
334800,0.0
338400,0.0
342000,507.5905294980854
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,512.5637121640223
370800,850.3764154711156
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,113.63470435373408
403200,0.0
406800,0.0
410400,0.0
414000,643.3650376322486
417600,0.0
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,1098.1695794929478
453600,3001.589294624709
457200,1621.7642605579574
460800,685.5781711217443
464400,0.0
468000,0.0
471600,0.0
475200,0.0
478800,0.0
482400,609.2226362609538
486000,880.0614801577835
489600,299.8963887671824
493200,495.4068949439252
496800,2.8210357085180777
500400,0.0
504000,0.0
