#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,262.15141593040204
25200,1199.755632223334
28800,335.5172233871643
32400,0.0
36000,0.0
39600,0.0
43200,632.1407431848107
46800,0.0
50400,0.0
54000,0.0
57600,177.93719859710012
61200,0.0
64800,146.67044225037972
68400,0.0
72000,268.4509028046135
75600,360.2690426275784
79200,357.4215567439373
82800,201.5094217301715
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,630.7029582084307
108000,529.0382562936661
111600,533.3699899272315
115200,193.30471556362463
118800,0.0
122400,325.979221023496
126000,158.7929547831416
129600,122.4099497565854
133200,212.7728217230809
136800,32.500223287045564
140400,0.0
144000,0.0
147600,249.34160386325775
151200,456.29476409376366
154800,696.7618060961444
158400,472.12239849423446
162000,180.84646761767215
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,2608.840675793177
198000,1592.3285812411787
201600,0.0
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,220.95013298203122
223200,0.0
226800,0.0
230400,0.0
234000,0.0
237600,0.0
241200,0.0
244800,0.0
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,285.5715298675835
288000,445.91716536396024
291600,0.0
295200,629.7679089372783
298800,994.7857549003616
302400,675.297172124453
306000,108.89809288504766
309600,0.0
313200,0.0
316800,0.0
320400,0.0
324000,190.38384317877353
327600,1355.747635828044
331200,0.0
334800,244.37006825609518
338400,455.62341008769965
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,393.72725693768587
370800,1239.4965121537484
374400,1273.5335886171592
378000,358.99363047568283
381600,209.91450890738827
385200,0.0
388800,35.7298678038603
392400,0.0
396000,441.5623439358237
399600,0.0
403200,0.0
406800,0.0
410400,0.0
414000,0.0
417600,0.0
421200,0.0
424800,115.95467958104952
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,226.11471966134073
457200,922.3692598353683
460800,921.8515746069257
464400,184.53311555886174
468000,170.3008535178999
471600,0.0
475200,0.0
478800,0.0
482400,19.949765587361373
486000,208.32154546780902
489600,1010.3039780600578
493200,0.0
496800,501.91393641992084
500400,0.0
504000,0.0
507600,0.0
511200,0.0
514800,0.0
