#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,1910.6320138742067
25200,490.6750205972598
28800,453.7861429694327
32400,255.30822958235515
36000,0.0
39600,1696.6673795344134
43200,568.4485358729589
46800,0.0
50400,392.95137442101844
54000,62.47054779020254
57600,835.4093064775001
61200,0.0
64800,431.2188904880265
68400,619.5683264904937
72000,0.0
75600,0.0
79200,195.12811423376357
82800,184.52248524021903
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,2346.6145807419825
111600,1109.7708903017162
115200,452.87261792419787
118800,0.0
122400,222.36408842169914
126000,0.0
129600,0.0
133200,231.47876193635165
136800,291.1820236688674
140400,0.0
144000,92.14912138946238
147600,525.4506270365226
151200,290.46389150243874
154800,105.20519105877418
158400,350.6401793483276
162000,0.0
165600,0.0
169200,782.8560934560276
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,520.8885188016613
194400,478.85833583044393
198000,229.10374797113474
201600,0.0
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,537.1158977761904
234000,267.3117823607327
237600,0.0
241200,0.0
244800,0.0
248400,149.59243705842138
252000,145.68644107325042
255600,555.7809363299515
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,1351.76375521156
288000,200.09912460697814
291600,325.58554119028463
295200,612.5170831393334
298800,168.08064641592404
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,105.10970848394015
320400,176.7387936143515
324000,0.0
327600,315.5499549351555
331200,295.38900945425655
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,1256.2401053255503
374400,743.1809205285816
378000,146.52106013917364
381600,306.5216149341625
385200,605.6319011046473
388800,0.0
392400,0.0
396000,0.0
399600,409.143137368684
403200,506.7816441228769
406800,214.38354301204674
410400,56.797507907112596
414000,232.80367706201892
417600,244.90737918620385
421200,678.6885139876123
424800,139.47084154527403
428400,0.0
432000,120.63136296661104
435600,6.027050774082697
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,1894.366992415294
460800,0.0
464400,1226.0744858618436
468000,463.91562691819854
471600,0.0
475200,0.0
478800,0.0
482400,366.97814455169333
486000,363.89502748611073
489600,250.04459875051785
493200,0.0
