#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,1464.7988760281326
21600,0.0
25200,800.2348537519166
28800,905.481209990256
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,133.05193685891672
54000,0.0
57600,0.0
61200,0.0
64800,212.68620672601924
68400,439.761771769338
72000,305.132340988527
75600,636.9069298696661
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,1907.4020701474549
108000,0.0
111600,965.4361443465905
115200,209.72210269661252
118800,0.0
122400,499.60419226786956
126000,329.5759129233047
129600,1096.2693507405424
133200,313.7040596499884
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,80.09379285923399
154800,0.0
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,1780.036386090063
201600,454.0609386267742
205200,84.76072051539474
208800,0.0
212400,552.4066244314249
216000,818.0873205281832
219600,254.74508717553886
223200,0.0
226800,0.0
230400,152.4351434668623
234000,0.0
237600,218.5200059277995
241200,674.648039342558
244800,391.79735185791895
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,975.7739569954769
284400,0.0
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,843.5583167581993
306000,608.0150414804152
309600,361.69914008944374
313200,411.29281905613215
316800,0.0
320400,455.95778928550425
324000,0.0
327600,1030.6837338021376
331200,511.8193208445718
334800,124.75814984923927
338400,94.7126442029684
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,335.5797844935558
370800,482.7671308754594
374400,958.913384789504
378000,254.2789123823944
381600,498.95397505023277
385200,161.09227519910007
388800,224.816611858403
392400,179.51727999245048
396000,91.87274852767975
399600,311.1061140315762
403200,0.0
406800,0.0
410400,0.0
414000,284.43521674108536
417600,0.0
421200,691.2169379986434
424800,139.03641109787083
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,813.2788811038171
460800,855.1616925527419
464400,675.1798385244833
468000,285.7651851934846
471600,117.09765375585606
475200,0.0
478800,103.94691816219128
482400,330.7012149044002
486000,573.9191402768251
489600,511.66954791489604
493200,218.69411721550858
496800,41.274849780295824
500400,0.0
504000,0.0
