time in s,power in W
0,53.0
900,53.0
1800,53.0
2700,53.0
3600,53.0
4500,53.0
5400,53.0
6300,53.0
7200,53.0
8100,53.0
9000,53.0
9900,53.0
10800,53.0
11700,53.0
12600,53.0
13500,53.0
14400,53.0
15300,53.0
16200,53.0
17100,53.0
18000,53.0
18900,53.0
19800,53.0
20700,53.0
21600,53.0
22500,53.0
23400,53.0
24300,53.0
25200,53.0
26100,53.0
27000,53.0
27900,53.0
28800,53.0
29700,53.0
30600,53.0
31500,53.0
32400,53.0
33300,53.0
34200,53.0
35100,53.0
36000,53.0
36900,53.0
37800,53.0
38700,53.0
39600,53.0
40500,53.0
41400,53.0
42300,53.0
43200,53.0
44100,53.0
45000,53.0
45900,53.0
46800,53.0
47700,53.0
48600,53.0
49500,53.0
50400,53.0
51300,53.0
52200,53.0
53100,53.0
54000,53.0
54900,53.0
55800,2108.0
56700,2328.7032434262815
57600,231.12527523740476
58500,197.0607996707296
59400,230.4863807571643
60300,332.78748014963304
61200,592.9811592473973
62100,437.72668047890346
63000,632.3010993924687
63900,158.72668047890346
64800,230.4863807571643
65700,2213.486380757164
66600,222.78748014963304
67500,182.78748014963304
68400,125.0
69300,125.0
70200,302.0
71100,125.0
72000,125.0
72900,53.0
73800,53.0
74700,53.0
75600,110.78748014963305
76500,249.30109939246876
77400,1594.1624065055273
78300,5667.768729976022
79200,211.0607996707296
80100,365.6995675303357
81000,1399.9805937880403
81900,303.6387678596061
82800,125.0
83700,302.0
84600,125.0
85500,620.0
86400,53.0
87300,53.0
88200,53.0
89100,53.0
90000,53.0
90900,53.0
91800,53.0
92700,53.0
93600,53.0
94500,53.0
95400,53.0
96300,53.0
97200,53.0
98100,53.0
99000,53.0
99900,53.0
100800,53.0
101700,53.0
102600,53.0
103500,53.0
104400,53.0
105300,53.0
106200,53.0
107100,53.0
108000,53.0
108900,53.0
109800,53.0
110700,53.0
111600,53.0
112500,250.90829939322504
113400,2201.908299393225
114300,210.90829939322504
115200,125.0
116100,125.0
117000,125.0
117900,125.0
118800,315.90829939322504
119700,248.90829939322504
120600,730.0
121500,263.0
122400,2285.908299393225
123300,2383.8244161237617
124200,484.6646947514109
125100,832.9335092233807
126000,384.6646947514109
126900,259.90829939322504
127800,190.90829939322504
128700,240.90829939322504
129600,537.908299393225
130500,308.90829939322504
131400,288.90829939322504
132300,296.90829939322504
133200,2438.0
134100,2652.1771138651948
135000,443.90829939322504
135900,343.90829939322504
136800,125.0
137700,125.0
138600,125.0
139500,302.0
140400,620.0
141300,53.0
142200,53.0
143100,53.0
144000,53.0
144900,53.0
145800,66.90829939322502
146700,207.90829939322504
147600,4135.635241621004
148500,207.90829939322504
149400,250.90829939322504
150300,487.1771138651948
151200,161.37921082931118
152100,458.3792108293112
153000,185.0
153900,194.0
154800,838.908299393225
155700,351.90829939322504
156600,221.90829939322504
157500,2385.287510222536
158400,2393.0930071078874
159300,413.71379627857624
160200,560.4623742994502
161100,2236.0748502523197
162000,623.4623742994502
162900,440.6220956718013
163800,480.71379627857624
164700,399.6220956718013
165600,53.0
166500,53.0
167400,53.0
168300,53.0
169200,53.0
170100,53.0
171000,53.0
171900,53.0
172800,53.0
173700,53.0
174600,53.0
175500,53.0
176400,53.0
177300,53.0
178200,53.0
179100,53.0
180000,53.0
180900,53.0
181800,53.0
182700,53.0
183600,53.0
184500,53.0
185400,53.0
186300,53.0
187200,53.0
188100,53.0
189000,53.0
189900,53.0
190800,53.0
191700,53.0
192600,53.0
193500,53.0
194400,53.0
195300,53.0
196200,53.0
197100,53.0
198000,53.0
198900,53.0
199800,53.0
200700,53.0
201600,53.0
202500,53.0
203400,53.0
204300,53.0
205200,53.0
206100,125.0
207000,2120.0
207900,137.0
208800,185.0
209700,165.0
210600,137.0
211500,149.0
212400,125.0
213300,125.0
214200,53.0
215100,53.0
216000,53.0
216900,67.79439573390572
217800,189.79439573390573
218700,2108.0
219600,241.79439573390573
220500,227.0
221400,175.0
222300,302.0
223200,290.0
224100,269.0
225000,125.0
225900,53.0
226800,53.0
227700,53.0
228600,53.0
229500,53.0
230400,53.0
231300,53.0
232200,53.0
233100,53.0
234000,53.0
234900,53.0
235800,113.0
236700,1231.2961804502145
237600,5255.618979317989
238500,2108.0
239400,125.0
240300,125.0
241200,2134.1171946016802
242100,125.0
243000,125.0
243900,125.0
244800,125.0
245700,53.0
246600,53.0
247500,53.0
248400,53.0
249300,53.0
250200,53.0
251100,53.0
252000,67.79439573390572
252900,308.85874480123044
253800,4310.181543669005
254700,2345.8587448012304
255600,125.0
256500,125.0
257400,125.0
258300,125.0
259200,53.0
260100,53.0
261000,53.0
261900,53.0
262800,53.0
263700,53.0
264600,53.0
265500,53.0
266400,53.0
267300,53.0
268200,53.0
269100,53.0
270000,53.0
270900,53.0
271800,53.0
272700,53.0
273600,53.0
274500,53.0
275400,53.0
276300,53.0
277200,53.0
278100,53.0
279000,53.0
279900,53.0
280800,53.0
281700,53.0
282600,53.0
283500,53.0
284400,53.0
285300,2303.7306311086686
286200,2132.570548888625
287100,190.5705488886253
288000,221.5705488886253
288900,125.0
289800,125.0
290700,302.0
291600,125.0
292500,125.0
293400,53.0
294300,363.05334881804333
295200,2172.1600822200435
296100,65.0
297000,163.90818406846165
297900,2183.9081840684617
298800,2320.478732957087
299700,288.37436887232957
300600,438.0591652749254
301500,326.15098120646377
302400,304.4886163863001
303300,414.4886163863001
304200,297.90818406846165
305100,237.90818406846165
306000,200.47873295708695
306900,2247.570548888625
307800,326.5705488886253
308700,244.5705488886253
309600,232.0
310500,209.5705488886253
311400,166.5705488886253
312300,371.47873295708695
313200,344.37436887232957
314100,829.8038199837043
315000,310.37436887232957
315900,310.37436887232957
316800,274.4661848038679
317700,244.5705488886253
318600,354.0
319500,1242.8627550019296
320400,2227.570548888625
321300,2220.478732957087
322200,255.37436887232957
323100,362.37436887232957
324000,350.37436887232957
324900,381.1509872183987
325800,337.05917128686036
326700,260.16353537161774
327600,501.48862239823507
328500,158.80381998370427
329400,98.80381998370429
330300,114.89563591524264
331200,183.89563591524262
332100,112.90818406846165
333000,211.59298648299244
333900,319.16353537161774
334800,242.37436887232957
335700,349.05917128686036
336600,442.1509872183987
337500,446.48862239823507
338400,2511.0591712868604
339300,2389.163535371618
340200,125.0
341100,125.0
342000,3565.576047941014
342900,1430.507781652509
343800,125.0
344700,125.0
345600,53.0
346500,53.0
347400,53.0
348300,53.0
349200,53.0
350100,53.0
351000,53.0
351900,53.0
352800,53.0
353700,53.0
354600,53.0
355500,53.0
356400,53.0
357300,53.0
358200,53.0
359100,53.0
360000,53.0
360900,53.0
361800,53.0
362700,53.0
363600,53.0
364500,53.0
365400,53.0
366300,53.0
367200,53.0
368100,53.0
369000,53.0
369900,53.0
370800,53.0
371700,53.0
372600,1895.5082927447472
373500,53.0
374400,53.0
375300,53.0
376200,53.0
377100,53.0
378000,53.0
378900,53.0
379800,53.0
380700,53.0
381600,78.88920957046682
382500,198.88920957046682
