#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,1446.3689060224401
28800,311.038304361775
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,350.71508304330854
54000,337.45351365294505
57600,254.98261946147736
61200,0.5662649222358596
64800,168.24417420252237
68400,466.5613449162081
72000,478.90261026924514
75600,0.0
79200,180.7686530832963
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,70.61269589196066
100800,0.0
104400,0.0
108000,611.370040638398
111600,882.0910185035988
115200,719.2464684429472
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,330.87769911509923
140400,323.8286076710239
144000,270.49303216071667
147600,0.0
151200,0.0
154800,234.37135658178303
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,237.46380788765092
198000,332.9659462186799
201600,617.8166339495443
205200,261.80970918980796
208800,0.0
212400,756.8926689363046
216000,118.95297380138072
219600,0.0
223200,138.2610200226501
226800,735.8405031571805
230400,304.8791572070448
234000,308.7530718112326
237600,0.0
241200,0.0
244800,1363.8004178546312
248400,237.48283220981054
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,647.3657913221047
284400,1855.934935633091
288000,422.602160324492
291600,0.0
295200,0.0
298800,0.0
302400,295.87842000332313
306000,212.8101809511834
309600,1284.046248646973
313200,497.229660899716
316800,372.0721459705654
320400,928.9016752825196
324000,501.75036231887066
327600,510.5354216526185
331200,243.17140888972983
334800,141.99463853235747
338400,0.0
342000,579.3713987192838
345600,0.0
349200,311.5447522103709
352800,0.0
356400,344.05960794159523
360000,0.0
363600,0.0
367200,0.0
370800,1251.6163851696376
374400,337.3129654974172
378000,355.20863398360086
381600,139.8176842115121
385200,0.0
388800,341.76327208152895
392400,231.74676746491653
396000,0.0
399600,809.2368286622107
403200,0.0
406800,72.67593808487679
410400,101.3014166935735
414000,308.55157700640075
417600,0.0
421200,431.3595447229687
424800,417.39354537347094
428400,345.35885740463857
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,394.1954301046984
457200,1143.4395138586328
460800,156.9864029058294
464400,165.95967433656332
468000,0.0
471600,77.35084846299142
475200,0.0
478800,363.2588385495513
482400,235.3398455674721
486000,0.0
489600,0.0
