time in s,power in W
594000,116.0
594900,56.0
595800,56.0
596700,106.0
597600,211.0
598500,151.0
599400,1337.3480217359047
600300,1337.3480217359047
601200,56.0
602100,56.0
603000,56.0
603900,56.0
604800,56.0
605700,56.0
606600,56.0
607500,56.0
608400,56.0
609300,56.0
610200,56.0
611100,235.39639520184807
612000,56.0
612900,56.0
613800,56.0
614700,56.0
615600,56.0
616500,56.0
617400,56.0
618300,56.0
619200,56.0
620100,56.0
621000,56.0
621900,56.0
622800,56.0
623700,56.0
624600,56.0
625500,56.0
626400,56.0
627300,56.0
628200,56.0
629100,56.0
630000,56.0
630900,56.0
631800,68.0
632700,68.0
633600,68.0
634500,56.0
635400,136.0
636300,56.0
637200,56.0
638100,56.0
639000,56.0
639900,136.0
640800,56.0
641700,56.0
642600,56.0
643500,56.0
644400,56.0
645300,56.0
646200,56.0
647100,56.0
648000,56.0
648900,56.0
649800,56.0
650700,56.0
651600,56.0
652500,56.0
653400,56.0
654300,76.0
655200,68.0
656100,68.0
657000,56.0
657900,125.0
658800,149.0
659700,268.39639520184807
660600,160.0
661500,2340.607922525851
662400,157.0
663300,207.0
664200,149.0
665100,137.0
666000,149.41638000650127
666900,161.41638000650127
667800,326.4163800065013
668700,644.4163800065013
669600,165.0
670500,165.0
671400,97.0
672300,188.0
673200,88.0
674100,128.0
675000,56.0
675900,65.0
676800,165.0
677700,65.0
678600,260.0
679500,2225.607922525851
680400,2132.0
681300,248.0
682200,200.0
683100,128.0
684000,128.0
684900,240.0
685800,417.0
686700,623.0
687600,56.0
688500,56.0
689400,56.0
690300,56.0
691200,56.0
692100,56.0
693000,56.0
693900,56.0
694800,56.0
695700,56.0
696600,234.9678006804412
697500,56.0
698400,56.0
699300,56.0
700200,56.0
701100,56.0
702000,56.0
702900,56.0
703800,56.0
704700,56.0
705600,56.0
706500,56.0
707400,56.0
708300,56.0
709200,56.0
710100,56.0
711000,56.0
711900,56.0
712800,56.0
713700,56.0
714600,56.0
715500,56.0
716400,56.0
717300,77.0
718200,235.561622210647
719100,125.0
720000,137.0
720900,137.0
721800,309.79727200596096
722700,65.0
723600,125.0
724500,65.0
725400,115.0
726300,115.0
727200,115.0
728100,115.0
729000,207.0
729900,170.0
730800,68.0
731700,68.0
732600,128.0
733500,68.0
734400,150.0
735300,182.0
736200,130.0
737100,130.0
738000,118.0
738900,118.0
739800,118.0
740700,68.0
741600,68.0
742500,148.0
743400,148.0
744300,76.0
745200,76.0
746100,196.0
747000,116.0
747900,197.0
748800,56.0
749700,56.0
750600,56.0
751500,56.0
752400,56.0
753300,56.0
754200,56.0
755100,56.0
756000,56.0
756900,56.0
757800,56.0
758700,56.0
759600,56.0
760500,56.0
761400,56.0
762300,56.0
763200,68.0
764100,116.0
765000,56.0
765900,80.0
766800,68.0
767700,306.9678006804412
768600,188.0
769500,116.0
770400,116.0
771300,128.0
772200,128.0
773100,360.79727200596096
774000,154.561622210647
774900,56.0
775800,56.0
776700,228.797272005961
777600,56.0
778500,56.0
779400,56.0
780300,56.0
781200,56.0
782100,56.0
783000,56.0
783900,56.0
784800,56.0
785700,56.0
786600,56.0
787500,56.0
788400,56.0
789300,56.0
790200,56.0
791100,56.0
792000,56.0
792900,56.0
793800,56.0
794700,56.0
795600,56.0
796500,56.0
797400,56.0
798300,167.0339889885663
799200,56.0
800100,56.0
801000,56.0
801900,56.0
802800,56.0
803700,56.0
804600,56.0
805500,56.0
806400,56.0
807300,56.0
808200,56.0
809100,56.0
810000,56.0
810900,56.0
811800,136.0
812700,116.0
813600,239.0339889885663
814500,128.0
815400,56.0
816300,2158.2494944865393
817200,56.0
818100,116.0
819000,108.0
819900,117.0
820800,165.0
821700,65.0
822600,197.96112499306867
823500,2200.9611249930686
824400,197.96112499306867
825300,257.96112499306867
826200,248.0
827100,188.0
828000,435.0
828900,258.0
829800,258.0
830700,226.0
831600,186.0
832500,136.0
833400,156.0
834300,156.0
835200,165.0
836100,117.0
837000,177.0
837900,301.88417169938435
838800,413.88417169938435
839700,249.0
840600,165.0
841500,439.01698805960837
842400,449.01698805960837
843300,185.0
844200,185.0
845100,185.0
846000,216.0
846900,125.96112499306865
847800,125.96112499306865
848700,165.96112499306867
849600,2120.9611249930686
850500,2231.0
851400,188.0
852300,348.0
853200,288.0
854100,424.88417169938435
855000,300.0
855900,312.0
856800,200.0
857700,188.0
858600,260.0
859500,2243.0
860400,128.0
861300,128.0
862200,128.0
863100,128.0
864000,56.0
864900,56.0
865800,56.0
866700,56.0
867600,56.0
868500,56.0
869400,56.0
870300,56.0
871200,56.0
872100,56.0
873000,162.58169055005993
873900,56.0
874800,56.0
875700,56.0
876600,56.0
877500,56.0
878400,56.0
879300,56.0
880200,56.0
881100,56.0
882000,56.0
882900,56.0
883800,56.0
884700,56.0
885600,56.0
886500,188.0
887400,2171.0
888300,200.0
889200,200.0
890100,200.0
891000,200.0
891900,472.0
892800,477.0194158873237
893700,128.0
894600,56.0
895500,56.0
896400,56.0
897300,56.0
898200,56.0
899100,56.0
900000,162.58169055005993
900900,202.90879092680643
901800,56.0
902700,56.0
903600,56.0
904500,56.0
905400,56.0
906300,56.0
907200,56.0
908100,56.0
909000,56.0
909900,56.0
910800,56.0
911700,56.0
912600,3116.0016451890956
913500,116.0
914400,263.0
915300,113.27892777246429
916200,78.27892777246429
917100,56.0
918000,56.0
918900,56.0
919800,56.0
920700,56.0
921600,56.0
922500,202.90879092680643
923400,56.0
924300,56.0
925200,66.27892777246429
926100,126.27892777246429
927000,116.0
927900,200.0
928800,200.0
929700,238.0
930600,213.0
931500,213.0
932400,128.0
933300,128.0
934200,136.0
935100,136.0
936000,2215.867720795354
936900,176.0
937800,300.0
938700,335.0
939600,263.0
940500,151.0
941400,151.0
942300,116.0
943200,1168.6845295005123
944100,1240.6845295005123
945000,56.0
945900,56.0
946800,56.0
947700,56.0
948600,56.0
949500,56.0
950400,56.0
951300,56.0
952200,56.0
953100,56.0
954000,232.3957729311407
954900,232.3957729311407
955800,56.0
956700,56.0
957600,56.0
958500,56.0
959400,56.0
960300,56.0
961200,56.0
962100,56.0
963000,56.0
963900,56.0
964800,56.0
965700,56.0
966600,156.2850931414152
967500,56.0
968400,56.0
969300,56.0
970200,56.0
971100,56.0
972000,232.3957729311407
972900,56.0
973800,56.0
974700,56.0
975600,116.0
976500,56.0
977400,56.0
978300,108.0
979200,128.0
980100,128.0
981000,80.0
981900,120.0
982800,80.0
983700,3428.2686767086634
984600,129.0
985500,117.0
986400,483.4816063791902
987300,232.3957729311407
988200,56.0
989100,56.0
990000,56.0
990900,56.0
991800,56.0
992700,56.0
993600,56.0
994500,56.0
995400,56.0
996300,56.0
997200,56.0
998100,56.0
999000,56.0
999900,128.0
1000800,128.0
1001700,108.0
1002600,108.0
1003500,244.3957729311407
1004400,264.3957729311407
1005300,148.0
1006200,200.0
1007100,188.0
1008000,188.0
1008900,156.2850931414152
1009800,156.2850931414152
1010700,56.0
1011600,56.0
1012500,56.0
1013400,56.0
1014300,56.0
1015200,221.53944030697932
1016100,3210.279393387601
1017000,273.5394403069793
1017900,253.53944030697932
1018800,293.5394403069793
1019700,233.53944030697932
1020600,233.53944030697932
1021500,245.53944030697932
1022400,341.8245334483945
1023300,273.5394403069793
1024200,56.0
1025100,56.0
1026000,56.0
1026900,56.0
1027800,56.0
1028700,56.0
1029600,56.0
1030500,56.0
1031400,56.0
1032300,56.0
1033200,56.0
1034100,56.0
1035000,56.0
1035900,56.0
1036800,56.0
1037700,56.0
1038600,56.0
1039500,56.0
1040400,56.0
1041300,268.0536901977634
1042200,268.0536901977634
1043100,200.69860591492179
1044000,56.0
1044900,180.99176766697815
1045800,56.0
1046700,56.0
1047600,56.0
1048500,56.0
1049400,56.0
1050300,56.0
1051200,56.0
1052100,56.0
1053000,56.0
1053900,56.0
1054800,56.0
1055700,56.0
1056600,56.0
1057500,56.0
1058400,56.0
1059300,56.0
1060200,56.0
1061100,56.0
1062000,56.0
1062900,56.0
1063800,56.0
1064700,56.0
1065600,56.0
1066500,56.0
1067400,56.0
1068300,116.0
1069200,56.0
1070100,268.0536901977634
1071000,56.0
1071900,180.99176766697815
1072800,56.0
1073700,176.0
1074600,176.0
1075500,166.0
1076400,128.0
1077300,232.69860591492179
1078200,262.6986059149218
1079100,128.0
1080000,68.0
1080900,68.0
1081800,148.0
1082700,116.0
1083600,200.0
1084500,3042.3487892220564
1085400,168.0
1086300,116.0
1087200,56.0
1088100,56.0
1089000,56.0
1089900,180.99176766697815
1090800,56.0
1091700,56.0
1092600,128.0
1093500,176.0
1094400,116.0
1095300,176.0
1096200,116.0
1097100,140.0
1098000,128.0
1098900,68.0
1099800,2201.0
1100700,2161.0
1101600,258.0
1102500,258.0
1103400,219.0
1104300,219.0
1105200,279.0
1106100,267.0
1107000,247.0
1107900,166.0
1108800,226.0
1109700,166.0
1110600,201.0
1111500,273.0
1112400,238.0
1113300,238.0
1114200,228.0
1115100,228.0
1116000,216.0
1116900,228.0
1117800,240.0
1118700,300.0
1119600,276.0
1120500,276.0
1121400,56.0
1122300,56.0
1123200,56.0
1124100,56.0
1125000,56.0
1125900,56.0
1126800,56.0
1127700,56.0
1128600,56.0
1129500,56.0
1130400,56.0
1131300,56.0
1132200,56.0
1133100,56.0
1134000,56.0
1134900,56.0
1135800,56.0
1136700,56.0
1137600,56.0
1138500,56.0
1139400,56.0
1140300,56.0
1141200,56.0
1142100,56.0
1143000,56.0
1143900,56.0
1144800,56.0
1145700,56.0
1146600,56.0
1147500,105.0
1148400,2876.039449029968
1149300,105.0
1150200,200.0
1151100,360.0
1152000,331.0
1152900,423.67617376283977
1153800,340.0
1154700,443.0
1155600,608.1931509870928
1156500,443.0
1157400,411.0
1158300,440.0
1159200,460.0
1160100,431.0
1161000,331.0
1161900,346.0
1162800,386.0
1163700,286.0
1164600,196.0
1165500,188.0
1166400,338.29515960216827
1167300,223.0
1168200,175.56311556264674
1169100,270.5631155626467
1170000,275.5631155626467
1170900,255.56311556264674
1171800,330.5631155626467
1172700,332.0
1173600,56.0
1174500,56.0
1175400,56.0
1176300,56.0
1177200,56.0
1178100,56.0
1179000,56.0
1179900,56.0
1180800,56.0
1181700,56.0
1182600,151.0
1183500,211.0
1184400,201.0
1185300,171.0
1186200,111.0
1187100,91.0
1188000,91.0
1188900,201.0
1189800,261.0
1190700,201.0
1191600,333.0
1192500,273.0
1193400,405.67617376283977
1194300,1405.5319374256019
1195200,1425.5319374256019
1196100,1345.5319374256019
1197000,1282.5319374256019
1197900,265.0
1198800,260.0
1199700,296.0
1200600,256.0
1201500,256.0
1202400,281.0
1203300,231.0
1204200,244.57653771479818
1205100,269.5765377147982
1206000,56.0
1206900,168.67617376283977
1207800,168.67617376283977
1208700,56.0
1209600,56.0
1210500,56.0
1211400,56.0
1212300,56.0
1213200,56.0
1214100,56.0
1215000,56.0
1215900,56.0
1216800,56.0
1217700,56.0
1218600,56.0
1219500,56.0
1220400,56.0
1221300,56.0
1222200,56.0
1223100,56.0
1224000,56.0
1224900,56.0
1225800,56.0
1226700,56.0
1227600,56.0
1228500,56.0
1229400,56.0
1230300,56.0
1231200,56.0
1232100,56.0
1233000,56.0
1233900,56.0
1234800,56.0
1235700,56.0
1236600,56.0
1237500,56.0
1238400,56.0
1239300,56.0
1240200,56.0
1241100,56.0
1242000,56.0
1242900,56.0
1243800,56.0
1244700,128.0
1245600,151.72409106675994
1246500,56.0
1247400,56.0
1248300,56.0
1249200,56.0
1250100,56.0
1251000,56.0
1251900,56.0
1252800,56.0
1253700,56.0
1254600,56.0
1255500,56.0
1256400,56.0
1257300,56.0
1258200,56.0
1259100,56.0
1260000,56.0
1260900,56.0
1261800,56.0
1262700,151.72409106675994
1263600,56.0
1264500,56.0
1265400,56.0
1266300,56.0
1267200,56.0
1268100,56.0
1269000,56.0
1269900,56.0
1270800,176.0
1271700,276.0
1272600,236.0
1273500,236.0
1274400,228.0
1275300,228.0
1276200,390.0
1277100,390.0
1278000,252.0
1278900,240.0
1279800,180.0
1280700,252.0
1281600,2473.9025055129346
1282500,440.90250551293445
1283400,302.0
1284300,252.0
1285200,312.0
1286100,212.0
1287000,389.0
1287900,200.0
1288800,815.0
1289700,308.0
1290600,420.0
1291500,643.1848890873908
1292400,643.1848890873908
1293300,431.0
1294200,396.0
1295100,398.0
1296000,56.0
1296900,56.0
1297800,56.0
1298700,56.0
1299600,56.0
1300500,56.0
1301400,163.035484248915
1302300,56.0
1303200,56.0
1304100,56.0
1305000,56.0
1305900,56.0
1306800,56.0
1307700,56.0
1308600,56.0
1309500,56.0
1310400,56.0
1311300,56.0
1312200,56.0
1313100,56.0
1314000,56.0
1314900,56.0
1315800,56.0
1316700,56.0
1317600,56.0
1318500,56.0
1319400,56.0
1320300,56.0
1321200,56.0
1322100,56.0
1323000,56.0
1323900,56.0
1324800,208.44528561266844
1325700,56.0
1326600,163.035484248915
1327500,56.0
1328400,103.0
1329300,111.0
1330200,203.0
1331100,180.0
1332000,168.0
1332900,318.0
1333800,218.0
1334700,208.0
1335600,116.0
1336500,116.0
1337400,128.0
1338300,116.0
1339200,208.0
1340100,210.06525111278043
1341000,150.06525111278043
1341900,150.06525111278043
1342800,139.06525111278043
1343700,185.0
1344600,116.0
1345500,168.0
1346400,148.0
1347300,227.0
1348200,538.9954208825803
1349100,249.0
1350000,338.0
1350900,238.0
1351800,298.0
1352700,178.0
1353600,238.0
1354500,283.0
1355400,235.0
1356300,235.0
1357200,163.0
1358100,183.0
1359000,163.0
1359900,2227.0
1360800,235.0
1361700,335.0
1362600,3243.438494476245
1363500,232.0
1364400,244.0
1365300,184.0
1366200,463.0
1367100,809.0
1368000,264.0
1368900,300.0
1369800,220.0
1370700,140.0
1371600,120.0
1372500,132.0
1373400,120.0
1374300,80.0
1375200,88.0
1376100,176.0
1377000,198.0
1377900,136.0
1378800,208.0
1379700,220.0
1380600,56.0
1381500,56.0
1382400,56.0
1383300,56.0
1384200,56.0
1385100,56.0
1386000,56.0
1386900,56.0
1387800,56.0
1388700,56.0
1389600,56.0
1390500,56.0
1391400,56.0
1392300,56.0
1393200,56.0
1394100,56.0
1395000,56.0
1395900,56.0
1396800,56.0
1397700,56.0
1398600,56.0
1399500,56.0
1400400,56.0
1401300,56.0
1402200,56.0
1403100,56.0
1404000,56.0
1404900,141.0
1405800,141.0
1406700,141.0
1407600,210.0
1408500,141.0
1409400,153.0
1410300,162.0
1411200,3331.7640348950026
1412100,162.0
1413000,162.0
1413900,2225.4544122500374
1414800,77.0
1415700,80.0
1416600,56.0
1417500,56.0
1418400,56.0
1419300,56.0
1420200,56.0
1421100,56.0
1422000,56.0
1422900,56.0
1423800,56.0
1424700,56.0
1425600,56.0
1426500,56.0
1427400,56.0
1428300,56.0
1429200,56.0
1430100,56.0
1431000,56.0
1431900,56.0
1432800,56.0
1433700,56.0
1434600,56.0
1435500,56.0
1436400,56.0
1437300,214.26360255560672
1438200,214.26360255560672
1439100,56.0
1440000,56.0
1440900,91.0
1441800,116.0
1442700,2956.8774040844523
1443600,116.0
1444500,128.0
1445400,190.0
1446300,149.0
1447200,101.0
1448100,149.0
1449000,172.0
1449900,222.0
1450800,3377.7640348950026
1451700,3486.0276374506093
1452600,267.2636025556067
1453500,249.0
1454400,324.0
1455300,289.0
1456200,3447.7640348950026
1457100,3439.7640348950026
1458000,269.0
1458900,309.0
1459800,249.0
1460700,351.33465079138966
1461600,225.0
1462500,453.2636025556067
1463400,56.0
1464300,56.0
1465200,56.0
1466100,56.0
1467000,56.0
1467900,56.0
1468800,56.0
1469700,56.0
1470600,56.0
1471500,56.0
1472400,56.0
1473300,56.0
1474200,56.0
1475100,56.0
1476000,56.0
1476900,56.0
1477800,56.0
1478700,56.0
1479600,56.0
1480500,56.0
1481400,56.0
1482300,56.0
1483200,56.0
1484100,56.0
1485000,56.0
1485900,56.0
1486800,56.0
1487700,56.0
1488600,56.0
1489500,156.0
1490400,156.0
1491300,223.1451638910068
1492200,243.1451638910068
1493100,343.1451638910068
1494000,252.1451638910068
1494900,352.1451638910068
1495800,776.974188585056
1496700,496.1451638910068
1497600,412.1451638910068
1498500,326.859875784089
1499400,56.0
1500300,56.0
1501200,56.0
1502100,56.0
1503000,327.9636850076731
1503900,197.85987578408898
1504800,197.85987578408898
1505700,283.1451638910068
1506600,223.1451638910068
1507500,223.1451638910068
1508400,56.0
1509300,56.0
1510200,56.0
1511100,56.0
1512000,56.0
1512900,56.0
1513800,56.0
1514700,56.0
1515600,56.0
1516500,56.0
1517400,56.0
1518300,283.1451638910068
1519200,303.1451638910068
1520100,243.1451638910068
1521000,243.1451638910068
1521900,3392.8324441184836
1522800,5498.468295357336
1523700,336.0
1524600,176.0
1525500,176.0
1526400,206.72521547046503
1527300,186.10380922358414
1528200,56.0
1529100,56.0
1530000,176.0
1530900,285.0
1531800,311.0
1532700,386.72521547046506
1533600,116.0
1534500,188.0
1535400,128.0
1536300,258.1038092235841
1537200,260.0
1538100,271.0
1539000,331.0
1539900,433.72521547046506
1540800,283.0
1541700,415.0
1542600,2498.0
1543500,480.0
1544400,480.0
1545300,2407.2334482888077
1546200,434.0313849978295
1547100,314.0313849978295
1548000,374.0313849978295
1548900,369.0313849978295
1549800,297.0313849978295
1550700,292.9413018412804
1551600,264.9413018412804
1552500,574.1902749558714
1553400,444.0864657322872
1554300,279.1451638910068
1555200,56.0
1556100,56.0
1557000,108.0
1557900,117.0
1558800,218.0
1559700,56.0
1560600,56.0
1561500,56.0
1562400,56.0
1563300,56.0
1564200,56.0
1565100,56.0
1566000,56.0
1566900,56.0
1567800,56.0
1568700,56.0
1569600,56.0
1570500,56.0
1571400,56.0
1572300,56.0
1573200,56.0
1574100,56.0
1575000,164.79809415082315
1575900,56.0
1576800,56.0
1577700,56.0
