time in s,power in W
0,48.0
900,48.0
1800,48.0
2700,48.0
3600,48.0
4500,48.0
5400,48.0
6300,48.0
7200,48.0
8100,48.0
9000,48.0
9900,48.0
10800,48.0
11700,48.0
12600,48.0
13500,48.0
14400,48.0
15300,48.0
16200,48.0
17100,48.0
18000,48.0
18900,48.0
19800,48.0
20700,48.0
21600,48.0
22500,48.0
23400,48.0
24300,48.0
25200,68.0
26100,68.0
27000,82.0895012571767
27900,2137.089501257177
28800,2199.089501257177
29700,275.0895012571767
30600,221.0
31500,251.0
32400,239.0
33300,120.0
34200,120.0
35100,120.0
36000,48.0
36900,48.0
37800,48.0
38700,48.0
39600,48.0
40500,48.0
41400,48.0
42300,48.0
43200,48.0
44100,48.0
45000,48.0
45900,48.0
46800,120.0
47700,2103.0
48600,134.08950125717672
49500,163.08950125717672
50400,2418.4555278730068
51300,2418.4555278730068
52200,203.08950125717672
53100,198.08950125717672
54000,120.0
54900,48.0
55800,48.0
56700,48.0
57600,48.0
58500,48.0
59400,48.0
60300,48.0
61200,48.0
62100,48.0
63000,48.0
63900,82.0895012571767
64800,174.08950125717672
65700,2157.089501257177
66600,2447.36602661583
67500,3406.4320544280176
68400,170.0
69300,230.0
70200,280.0
71100,400.0
72000,2653.4555278730068
72900,294.0895012571767
73800,324.0895012571767
74700,326.0895012571767
75600,1240.0660278121877
76500,192.0
77400,160.0
78300,120.0
79200,120.0
80100,168.0
81000,239.0
81900,2112.0
82800,120.0
83700,120.0
84600,120.0
85500,120.0
86400,48.0
87300,108.0
88200,48.0
89100,48.0
90000,48.0
90900,48.0
91800,48.0
92700,48.0
93600,48.0
94500,48.0
95400,48.0
96300,48.0
97200,48.0
98100,48.0
99000,48.0
99900,48.0
100800,48.0
101700,48.0
102600,48.0
103500,48.0
104400,48.0
105300,48.0
106200,48.0
107100,48.0
108000,60.0
108900,48.0
109800,94.10082657747508
110700,2129.100826577475
111600,2141.100826577475
112500,2046.2769018646893
113400,144.0
114300,192.0
115200,240.0
116100,312.0
117000,247.0
117900,259.0
118800,187.0
119700,287.0
120600,175.0
121500,140.0
122400,166.10082657747506
123300,154.10082657747506
124200,415.3217649566799
125100,74.10082657747508
126000,48.0
126900,48.0
127800,48.0
128700,48.0
129600,48.0
130500,48.0
131400,48.0
132300,48.0
133200,48.0
134100,48.0
135000,48.0
135900,48.0
136800,48.0
137700,48.0
138600,48.0
139500,48.0
140400,48.0
141300,48.0
142200,48.0
143100,48.0
144000,48.0
144900,48.0
145800,48.0
146700,48.0
147600,48.0
148500,62.100826577475075
149400,182.9186545037529
150300,182.9186545037529
151200,194.9186545037529
152100,2258.918654503753
153000,11581.874766413366
153900,9609.419037993146
154800,141.0
155700,315.908598840941
156600,280.908598840941
157500,340.908598840941
158400,614.1295372201458
159300,372.908598840941
160200,280.908598840941
161100,352.908598840941
162000,2224.0
162900,293.0
163800,241.0
164700,229.30786772201174
165600,249.30786772201174
166500,309.30786772201174
167400,2345.483943009226
168300,389.4086942994868
169200,615.0
170100,48.0
171000,48.0
171900,48.0
172800,48.0
173700,48.0
174600,48.0
175500,48.0
176400,48.0
177300,48.0
178200,48.0
179100,48.0
180000,48.0
180900,48.0
181800,48.0
182700,48.0
183600,48.0
184500,48.0
185400,48.0
186300,48.0
187200,48.0
188100,48.0
189000,48.0
189900,48.0
190800,48.0
191700,48.0
192600,48.0
193500,48.0
194400,48.0
195300,48.0
196200,48.0
197100,48.0
198000,48.0
198900,48.0
199800,48.0
200700,48.0
201600,48.0
202500,48.0
203400,117.0
204300,180.0
205200,200.0
206100,48.0
207000,48.0
207900,48.0
208800,48.0
209700,48.0
210600,48.0
211500,48.0
212400,48.0
213300,48.0
214200,48.0
215100,48.0
216000,48.0
216900,48.0
217800,48.0
218700,48.0
219600,48.0
220500,48.0
221400,48.0
222300,48.0
223200,48.0
224100,48.0
225000,48.0
225900,48.0
226800,48.0
227700,48.0
228600,48.0
229500,48.0
230400,48.0
231300,48.0
232200,48.0
233100,48.0
234000,4163.242980821913
234900,2153.0
235800,242.0
236700,352.8330342409293
237600,292.8330342409293
238500,282.8330342409293
239400,302.8330342409293
240300,1668.4213164379798
241200,120.0
242100,48.0
243000,48.0
243900,48.0
244800,48.0
245700,48.0
246600,48.0
247500,48.0
248400,48.0
249300,48.0
250200,2046.2429808219126
251100,1584.4213164379798
252000,120.0
252900,71.64109615748421
253800,151.6410961574842
254700,191.6410961574842
255600,226.6410961574842
256500,144.0
257400,2147.0
258300,264.0
259200,48.0
260100,48.0
261000,48.0
261900,48.0
262800,48.0
263700,48.0
264600,48.0
265500,48.0
266400,48.0
267300,48.0
268200,48.0
269100,48.0
270000,48.0
270900,48.0
271800,48.0
272700,48.0
273600,48.0
274500,48.0
275400,48.0
276300,48.0
277200,48.0
278100,48.0
279000,48.0
279900,48.0
280800,48.0
281700,48.0
282600,48.0
283500,48.0
284400,48.0
285300,48.0
286200,48.0
287100,48.0
288000,108.0
288900,218.0
289800,197.0
290700,168.0
291600,2235.0
292500,4168.52833942709
293400,195.6338747638235
294300,255.6338747638235
295200,264.63387476382354
296100,249.0
297000,249.0
297900,259.0
298800,304.63387476382354
299700,192.6338747638235
300600,132.6338747638235
301500,192.6338747638235
302400,57.0
303300,157.0
304200,204.6338747638235
305100,2187.6338747638233
306000,276.63387476382354
306900,156.6338747638235
307800,120.0
308700,120.0
309600,120.0
310500,120.0
311400,135.6338747638235
312300,2493.1498912321554
313200,2542.1498912321554
314100,2243.0
315000,2523.787486250296
315900,2319.8944646632667
316800,280.0
317700,415.63387476382354
318600,375.63387476382354
319500,295.63387476382354
320400,295.63387476382354
321300,457.0
322200,295.63387476382354
323100,2318.6338747638233
324000,307.63387476382354
324900,276.63387476382354
325800,272.0
326700,332.0
327600,332.0
328500,347.63387476382354
329400,516.6338747638235
330300,455.6338747638235
331200,396.6338747638235
332100,393.0
333000,2496.797147949407
333900,453.79714794940725
334800,834.584634199703
335700,513.7971479494072
336600,419.0
337500,350.0
338400,350.0
339300,120.0
340200,48.0
341100,48.0
342000,48.0
342900,48.0
343800,48.0
344700,48.0
345600,48.0
346500,48.0
347400,48.0
348300,48.0
349200,48.0
350100,48.0
351000,48.0
351900,48.0
352800,48.0
353700,48.0
354600,48.0
355500,48.0
356400,48.0
357300,48.0
358200,48.0
359100,48.0
360000,48.0
360900,48.0
361800,48.0
362700,48.0
363600,48.0
364500,48.0
365400,120.0
366300,60.0
367200,110.0
368100,182.69344247988835
369000,120.0
369900,2115.6934424798883
370800,1210.4852132713281
371700,120.0
372600,120.0
373500,120.0
374400,297.0
375300,120.0
376200,1257.7917707914398
377100,695.0
378000,128.0
378900,156.56156601785847
379800,157.56156601785847
380700,2216.142374193332
381600,48.0
382500,48.0
383400,48.0
384300,48.0
385200,48.0
386100,48.0
387000,48.0
387900,48.0
388800,48.0
389700,48.0
390600,48.0
391500,48.0
392400,48.0
393300,48.0
394200,48.0
395100,48.0
396000,48.0
396900,48.0
397800,48.0
398700,48.0
399600,48.0
400500,48.0
401400,232.03374500330847
402300,2287.0337450033085
403200,2311.614553178782
404100,328.7271874831968
405000,426.7271874831968
405900,781.3501177029748
406800,328.7271874831968
407700,541.0337450033085
408600,364.03374500330847
409500,839.0337450033085
410400,313.7271874831968
411300,181.72718748319681
412200,433.7271874831968
413100,2466.7271874831968
414000,433.03374500330847
414900,361.03374500330847
415800,249.0
416700,164.69344247988835
417600,144.69344247988835
418500,292.69344247988835
419400,252.69344247988835
420300,220.0
421200,292.69344247988835
422100,132.69344247988835
423000,264.69344247988835
423900,2139.6934424798883
424800,172.0
425700,242.0
426600,120.0
427500,120.0
428400,297.0
429300,120.0
430200,120.0
431100,615.0
432000,48.0
432900,48.0
433800,48.0
434700,48.0
435600,48.0
436500,48.0
437400,48.0
438300,48.0
439200,48.0
440100,48.0
441000,48.0
441900,48.0
442800,48.0
443700,48.0
444600,48.0
445500,48.0
446400,48.0
447300,48.0
448200,48.0
449100,48.0
450000,48.0
450900,48.0
451800,48.0
452700,48.0
453600,48.0
454500,48.0
455400,48.0
456300,48.0
457200,48.0
458100,48.0
459000,48.0
459900,48.0
460800,48.0
461700,48.0
462600,48.0
463500,48.0
464400,48.0
465300,48.0
466200,48.0
467100,143.0
468000,103.0
468900,208.0
469800,317.88134170472983
470700,4331.871668281913
471600,336.99281474050224
472500,1318.955209985931
473400,9292.74786612587
474300,346.1114730357724
475200,327.0
476100,227.0
477000,188.0
477900,192.0
478800,152.0
479700,183.11147303577243
