time in s,power in W
158400,366.4048683654018
159300,438.4048683654018
160200,2537.8450730228105
161100,404.20232237041785
162000,501.4048683654018
162900,451.4048683654018
163800,434.12720028827806
164700,362.12720028827806
165600,387.56740494568675
166500,339.56740494568675
167400,290.12720028827806
168300,302.4844496358854
169200,2285.4844496358855
170100,140.55979534259134
171000,126.0
171900,126.0
172800,42.0
173700,42.0
174600,42.0
175500,42.0
176400,42.0
177300,42.0
178200,42.0
179100,42.0
180000,42.0
180900,42.0
181800,42.0
182700,42.0
183600,42.0
184500,42.0
185400,42.0
186300,42.0
187200,42.0
188100,42.0
189000,42.0
189900,42.0
190800,42.0
191700,42.0
192600,42.0
193500,42.0
194400,42.0
195300,42.0
196200,42.0
197100,42.0
198000,42.0
198900,42.0
199800,42.0
200700,42.0
201600,42.0
202500,42.0
203400,42.0
204300,42.0
205200,42.0
206100,42.0
207000,42.0
207900,42.0
208800,42.0
209700,42.0
210600,42.0
211500,42.0
212400,181.0
213300,181.0
214200,181.0
215100,181.0
216000,181.0
216900,2366.154438590618
217800,4187.154438590618
218700,126.44087234342784
219600,196.44087234342783
220500,188.4413952415074
221400,150.4413952415074
222300,398.8310674750778
223200,451.27193981850564
224100,439.27193981850564
225000,335.27141692042613
225900,344.27141692042613
226800,273.76211370532246
227700,257.76263660340203
228600,4373.528374490068
229500,2363.762636603402
230400,1245.665576380272
231300,1361.7340072519478
232200,529.2714169204262
233100,396.5093032151036
234000,444.06895376975535
234900,404.06895376975535
235800,1332.9718935466253
236700,3439.888445842566
237600,2459.357947537448
238500,358.20298604875035
239400,267.76211370532246
240300,2398.7621137053225
241200,2448.9165522959406
242100,3378.378619729383
243000,1268.2241811387646
243900,495.83054457699825
244800,569.2035089468299
245700,3468.912404003763
246600,9777.048833252275
247500,859.2035089468299
248400,259.76263660340203
249300,509.8310674750778
250200,2512.831067475078
251100,549.8310674750778
252000,426.20350894682986
252900,414.20350894682986
253800,490.20298604875035
254700,430.20298604875035
255600,522.0
256500,336.0
257400,783.0
258300,116.44087234342784
259200,42.0
260100,102.0
261000,42.0
261900,42.0
262800,42.0
263700,42.0
264600,42.0
265500,42.0
266400,42.0
267300,42.0
268200,42.0
269100,42.0
270000,42.0
270900,42.0
271800,42.0
272700,42.0
273600,42.0
274500,42.0
275400,42.0
276300,42.0
277200,42.0
278100,42.0
279000,42.0
279900,42.0
280800,52.11134338925512
281700,164.11134338925513
282600,372.5769069947715
283500,2475.5769069947714
284400,494.46556360551637
285300,2467.0946979927717
286200,564.5769069947714
287100,720.0712059627565
288000,648.0712059627565
288900,114.0
289800,114.0
290700,42.0
291600,42.0
292500,42.0
293400,42.0
294300,42.0
295200,257.49429896798495
296100,207.60564235724004
297000,2403.60564235724
297900,2263.111343389255
298800,257.1113433892551
299700,2389.569156811279
300600,9804.843112406303
301500,373.38155585822653
302400,433.38155585822653
303300,114.0
304200,291.0
305100,42.0
306000,42.0
306900,42.0
307800,42.0
308700,42.0
309600,42.0
310500,42.0
311400,42.0
312300,42.0
313200,196.38155585822653
314100,198.49289924748166
315000,2732.880455729837
315900,42.0
316800,2652.880455729837
317700,63.112743109758384
318600,135.11274310975838
319500,2213.1127431097584
320400,225.2240864990135
321300,213.2240864990135
322200,114.0
323100,114.0
324000,291.0
324900,114.0
325800,114.0
326700,609.0
327600,42.0
328500,42.0
329400,42.0
330300,42.0
331200,42.0
332100,42.0
333000,42.0
333900,42.0
334800,61.22408649901351
335700,184.11134338925513
336600,54.0
337500,2279.111343389255
338400,2267.111343389255
339300,296.1113433892551
340200,2925.880455729837
341100,4883.9567132936345
342000,345.1113433892551
342900,265.1113433892551
343800,254.2240864990135
344700,302.22408649901354
345600,42.0
346500,42.0
347400,52.76065551694087
348300,42.0
349200,72.76065551694087
350100,42.0
351000,42.0
351900,42.0
352800,42.0
353700,42.0
354600,42.0
355500,42.0
356400,42.0
357300,42.0
358200,42.0
359100,42.0
360000,42.0
360900,42.0
361800,42.0
362700,42.0
363600,42.0
364500,42.0
365400,42.0
366300,1072.1154725287258
367200,42.0
368100,42.0
369000,42.0
369900,42.0
370800,42.0
371700,42.0
372600,42.0
373500,1072.1154725287258
374400,114.0
375300,2097.0
376200,2168.4160464632705
377100,144.76065551694086
378000,144.76065551694086
378900,216.76065551694086
379800,206.0
380700,271.8342857889869
381600,3365.2444534605183
382500,1319.189102800772
383400,219.8342857889869
384300,442.5603121400355
385200,295.2473373849303
386100,295.2473373849303
387000,315.2473373849303
387900,1278.4329324715497
388800,3321.115472528726
389700,2181.760655516941
390600,308.76065551694086
391500,308.76065551694086
392400,353.0
393300,206.0
394200,216.76065551694086
395100,215.76065551694086
396000,404.76065551694086
396900,117.76065551694087
397800,266.3975848687452
398700,2271.158240385686
399600,443.2318706577321
400500,7615.086010446615
401400,2508.8071366781405
402300,555.9144107149082
403200,595.2318706577321
404100,2474.813631332016
405000,2465.213591045432
405900,2472.052975815075
406800,463.158240385686
407700,2366.840780442862
408600,388.158240385686
409500,548.158240385686
410400,480.4712151407912
411300,488.4712151407912
412200,560.4712151407912
413100,497.8342857889869
414000,2652.8872616040617
414900,2357.813631332016
415800,294.158240385686
416700,2097.0
417600,2097.0
418500,114.0
419400,114.0
420300,114.0
421200,114.0
422100,114.0
423000,345.3975848687452
423900,291.0
424800,152.76065551694086
425700,212.76065551694086
426600,224.76065551694086
427500,164.76065551694086
428400,54.0
429300,52.76065551694087
430200,42.0
431100,42.0
432000,42.0
432900,42.0
433800,42.0
434700,42.0
435600,42.0
436500,42.0
437400,42.0
438300,42.0
439200,42.0
440100,42.0
441000,42.0
441900,42.0
442800,42.0
443700,42.0
444600,42.0
445500,42.0
446400,42.0
447300,42.0
448200,42.0
449100,42.0
450000,42.0
450900,42.0
451800,42.0
452700,42.0
453600,42.0
454500,42.0
455400,42.0
456300,42.0
457200,42.0
458100,42.0
459000,114.73657417648855
459900,469.5594758532442
460800,2522.5594758532443
461700,539.5594758532442
462600,479.5594758532442
463500,2538.759655029936
464400,304.91829740690247
465300,462.32965427622133
466200,453.32965427622133
467100,453.32965427622133
468000,420.5594758532442
468900,457.82290167675563
469800,502.5594758532442
470700,2620.726050783447
471600,2224.7365741764884
472500,2538.3145059760104
473400,512.5594758532442
474300,245.22982157702288
475200,398.6411784463417
476100,410.6411784463417
477000,545.5930800997328
477900,545.5930800997328
478800,479.5594758532442
479700,479.5594758532442
480600,4558.726050783447
481500,4554.263201349664
482400,256.73657417648855
483300,184.0
484200,2039.686646902352
485100,2070.916468479375
486000,177.22982157702288
486900,222.22982157702288
487800,130.22982157702288
488700,130.22982157702288
489600,42.0
490500,42.0
491400,58.22982157702287
492300,58.22982157702287
493200,2303.229821577023
494100,2255.9663957535113
495000,272.9663957535114
495900,224.96639575351142
496800,162.96639575351142
497700,212.96639575351142
498600,266.4115448074368
499500,338.4115448074368
500400,828.1821843526448
501300,2617.952362775622
502200,2569.952362775622
503100,2521.719334918862
504000,476.82290167675563
504900,506.82290167675563
505800,573.1821843526448
506700,511.18218435264475
507600,432.77082748332595
508500,444.77082748332595
509400,186.4115448074368
510300,170.91829740690247
511200,359.2775800827916
512100,2402.2775800827917
513000,114.0
513900,114.0
514800,325.5074016598145
515700,180.22982157702288
516600,192.22982157702288
517500,2082.5371505662174
518400,42.0
519300,142.0
520200,180.08450615540755
521100,288.08450615540755
522000,338.08450615540755
522900,42.0
523800,42.0
524700,42.0
525600,42.0
526500,42.0
527400,42.0
528300,42.0
529200,42.0
530100,42.0
531000,42.0
531900,42.0
532800,42.0
533700,42.0
534600,42.0
535500,42.0
536400,42.0
537300,42.0
538200,42.0
539100,42.0
540000,42.0
540900,42.0
541800,59.084506155407546
542700,54.0
543600,213.35731917243174
544500,42.0
545400,42.0
546300,42.0
547200,42.0
548100,42.0
549000,286.35731917243174
549900,2221.3573191724317
550800,243.4418253278393
551700,163.08450615540755
552600,244.08450615540755
553500,244.08450615540755
554400,230.0
555300,223.08450615540755
556200,114.0
557100,42.0
558000,42.0
558900,42.0
559800,42.0
560700,42.0
561600,42.0
562500,42.0
563400,42.0
564300,42.0
565200,42.0
566100,42.0
567000,42.0
567900,42.0
568800,42.0
569700,42.0
570600,109.08450615540755
571500,159.08450615540755
572400,119.08450615540755
573300,102.0
574200,279.08450615540755
575100,219.08450615540755
576000,314.08450615540755
576900,286.08450615540755
577800,2269.0845061554073
578700,345.08450615540755
579600,348.08450615540755
580500,336.08450615540755
581400,324.0
582300,284.0
583200,2578.734247460022
584100,366.0402782801616
585000,42.0
585900,42.0
586800,42.0
587700,42.0
588600,42.0
589500,42.0
590400,42.0
591300,42.0
592200,42.0
593100,42.0
594000,125.04027828016162
594900,142.12478443556915
595800,254.12478443556915
596700,2096.7190267161236
597600,2323.326538566974
598500,2097.0
599400,114.0
600300,114.0
601200,114.0
602100,114.0
603000,2164.292067798338
603900,4177.886310078892
604800,62.0
605700,161.0
606600,253.0
607500,2248.0
608400,263.0
609300,114.0
610200,114.0
611100,114.0
612000,291.0
612900,114.0
613800,114.0
614700,42.0
615600,42.0
616500,42.0
617400,42.0
618300,42.0
619200,42.0
620100,42.0
621000,42.0
621900,42.0
622800,42.0
623700,42.0
624600,42.0
625500,42.0
626400,42.0
627300,66.0
628200,42.0
629100,42.0
630000,42.0
630900,42.0
631800,2147.765157599799
632700,373.0199156260169
633600,2147.765157599799
634500,42.0
635400,42.0
636300,42.0
637200,42.0
638100,42.0
639000,42.0
639900,42.0
640800,42.0
641700,42.0
642600,42.0
643500,42.0
644400,42.0
645300,42.0
646200,42.0
647100,42.0
648000,42.0
648900,42.0
649800,1997.619663361459
650700,82.64853713496738
651600,139.51068823459335
652500,2097.0
653400,114.0
654300,114.0
655200,114.0
656100,114.0
657000,114.0
657900,291.0
658800,114.0
659700,609.0
660600,55.51068823459334
661500,76.51068823459335
662400,148.51068823459335
663300,2178.0
664200,408.2833431387136
665100,484.7940313733069
666000,538.0199156260169
666900,2516.3962486807877
667800,1286.758528073932
668700,1246.1099909389645
669600,419.22588425271
670500,367.22588425271
671400,288.5106882345933
672300,484.7940313733069
673200,1392.6781380595617
674100,3144.9997550945222
675000,2171.604960173674
675900,509.5092273914235
676800,544.8820667256429
677700,568.8820667256429
678600,651.8820667256429
679500,674.8820667256429
680400,1529.255485177304
681300,1345.0296009245942
682200,1310.0296009245942
683100,1365.7661734118974
684000,473.0199156260169
684900,482.0199156260169
685800,405.0199156260169
686700,382.5092273914235
687600,2377.5092273914233
688500,247.51068823459335
689400,316.5106882345933
690300,406.5106882345933
691200,42.0
692100,42.0
693000,42.0
693900,42.0
694800,42.0
695700,42.0
696600,42.0
697500,42.0
698400,42.0
699300,42.0
700200,42.0
701100,42.0
702000,42.0
702900,42.0
703800,42.0
704700,42.0
705600,42.0
706500,42.0
707400,42.0
708300,42.0
709200,42.0
710100,42.0
711000,42.0
711900,42.0
712800,42.0
713700,42.0
714600,42.0
715500,42.0
716400,114.0
717300,2097.0
718200,245.19240670058286
719100,445.41940744631177
720000,460.2702479444174
720900,9937.496052095215
721800,333.8002924050665
722700,256.2354088599575
723600,435.0466855624717
724500,2175.3504153498125
725400,558.8545239012027
726300,2467.0432471986883
727200,675.7053643993083
728100,525.7053643993083
729000,505.70536439930834
729900,367.66211720061983
730800,146.0
731700,291.0
732600,114.0
733500,609.0
734400,42.0
735300,42.0
736200,42.0
737100,42.0
738000,42.0
738900,42.0
739800,42.0
740700,42.0
741600,42.0
742500,42.0
743400,42.0
744300,42.0
745200,42.0
746100,42.0
747000,2219.6586788368368
747900,2520.7053643993086
748800,352.0432471986885
749700,2218.0090941866492
750600,465.70536439930834
751500,469.8975260605773
752400,334.5129576987255
753300,2083.1545702854464
754200,379.66211720061983
755100,323.46995553935085
756000,149.80783833873102
756900,344.65867883683666
757800,2147.6586788368368
758700,417.8975260605773
759600,1354.2936029622863
760500,1449.4427624641808
761400,224.0
762300,310.85084049810564
763200,350.85084049810564
764100,1591.678171324138
765000,1465.7635585016371
765900,331.0348390844599
766800,331.0348390844599
767700,380.0348390844599
768600,410.56488354510907
769500,11789.377005575327
770400,619.8975260605773
771300,2477.2354088599573
772200,494.2354088599575
773100,2181.6882981491926
774000,114.0
774900,114.0
775800,114.0
776700,114.0
777600,42.0
778500,42.0
779400,42.0
780300,42.0
781200,42.0
782100,42.0
783000,42.0
783900,42.0
784800,42.0
785700,42.0
786600,42.0
787500,42.0
788400,42.0
789300,42.0
790200,42.0
791100,42.0
792000,42.0
792900,42.0
793800,42.0
794700,42.0
795600,42.0
796500,42.0
797400,42.0
798300,42.0
799200,42.0
800100,42.0
801000,42.0
801900,232.7441817456889
802800,42.0
803700,42.0
804600,42.0
805500,42.0
806400,318.40568242800623
807300,42.0
808200,42.0
809100,42.0
810000,42.0
810900,42.0
811800,42.0
812700,42.0
813600,265.08545321628316
814500,2308.085453216283
815400,114.0
816300,114.0
817200,114.0
818100,114.0
819000,114.0
819900,114.0
820800,265.08545321628316
821700,221.50278805163478
822600,221.50278805163478
823500,518.0644109574121
824400,3516.449665680753
825300,1402.705483935064
826200,486.40568242800623
827100,1983.9658293958985
828000,294.3412714705943
828900,475.9028943763715
829800,1918.9592116972842
830700,368.07883551766895
831600,2413.9592116972844
832500,9739.76170408639
833400,288.08545321628316
834300,341.40568242800623
835200,451.40568242800623
836100,468.8230172633579
837000,2595.405682428006
837900,2420.085453216283
838800,293.3412714705943
839700,230.34127147059428
840600,2531.1715709035825
841500,2571.1715709035825
842400,270.3412714705943
843300,474.31160051266363
844200,491.48754165396116
845100,432.48754165396116
846000,392.0635891199953
846900,1609.1078505491505
847800,408.8230172633579
848700,508.8230172633579
849600,389.32602507292063
850500,399.07020681860956
851400,560.3904360303327
852300,560.3904360303327
853200,396.07883551766895
854100,474.40568242800623
855000,526.4056824280062
855900,327.66150068231735
856800,339.66150068231735
857700,366.064410957412
858600,348.07883551766895
859500,2132.390065050111
860400,2160.390065050111
861300,42.0
862200,42.0
863100,42.0
864000,42.0
864900,42.0
865800,42.0
866700,42.0
867600,42.0
868500,42.0
869400,42.0
870300,42.0
871200,42.0
872100,42.0
873000,42.0
873900,42.0
874800,42.0
875700,42.0
876600,42.0
877500,42.0
878400,42.0
879300,42.0
880200,42.0
881100,42.0
882000,42.0
882900,42.0
883800,42.0
884700,42.0
885600,2157.0
886500,2302.730171848123
887400,319.73017184812284
888300,339.73017184812284
889200,279.73017184812284
890100,114.0
891000,114.0
891900,114.0
892800,114.0
893700,115.73017184812286
894600,115.73017184812286
895500,114.0
896400,2097.0
897300,114.0
898200,114.0
899100,114.0
900000,114.0
900900,114.0
901800,114.0
902700,114.0
903600,42.0
904500,42.0
905400,42.0
906300,42.0
907200,42.0
908100,42.0
909000,42.0
909900,42.0
910800,42.0
911700,42.0
912600,42.0
913500,42.0
914400,42.0
915300,42.0
916200,42.0
917100,42.0
918000,67.73017184812286
918900,187.73017184812286
919800,196.73017184812286
920700,211.0
921600,42.0
922500,42.0
923400,42.0
924300,42.0
925200,42.0
926100,42.0
927000,42.0
927900,42.0
928800,42.0
929700,42.0
930600,42.0
931500,114.0
932400,67.73017184812286
933300,147.73017184812286
934200,187.73017184812286
935100,147.73017184812286
936000,42.0
936900,55.73017184812287
937800,155.73017184812286
938700,155.73017184812286
939600,504.03071074623995
940500,2512.2233759986957
941400,2568.523914896813
942300,665.5239148968129
943200,531.2602593563031
944100,607.5607982544202
945000,607.5607982544202
945900,587.5607982544202
946800,498.0675941038473
947700,396.03071074623995
948600,324.03071074623995
949500,2250.730171848123
950400,42.0
951300,74.39197340743738
952200,42.0
953100,42.0
954000,42.0
954900,42.0
955800,42.0
956700,42.0
957600,42.0
958500,42.0
959400,42.0
960300,42.0
961200,42.0
962100,42.0
963000,42.0
963900,42.0
964800,42.0
965700,42.0
966600,42.0
967500,42.0
968400,42.0
969300,42.0
970200,42.0
971100,42.0
972000,42.0
972900,42.0
973800,42.0
974700,42.0
975600,42.0
976500,42.0
977400,42.0
978300,42.0
979200,1056.2331197179756
980100,74.39197340743738
981000,2097.0
981900,114.0
982800,114.0
983700,114.0
984600,114.0
985500,114.0
986400,114.0
987300,291.0
988200,609.0
989100,42.0
990000,42.0
990900,42.0
991800,42.0
992700,42.0
993600,42.0
994500,42.0
995400,42.0
996300,42.0
997200,54.39197340743738
998100,102.0
999000,2156.0
999900,2188.3919734074375
1000800,265.3919734074374
1001700,265.3919734074374
1002600,265.3919734074374
1003500,341.7319634959357
1004400,246.7319634959357
1005300,274.1239369033731
1006200,451.1239369033731
1007100,126.39197340743738
1008000,2742.5983890984894
1008900,2539.0840497961003
1009800,508.0840497961004
1010700,536.6998513017506
1011600,2881.6454777392246
1012500,608.6998513017506
1013400,499.87659075922807
1014300,527.8765907592281
1015200,515.6527626610152
1016100,443.65276266101523
1017000,294.3919734074374
1017900,2601.945626437474
1018800,2654.3375998449114
1019700,261.3919734074374
1020600,397.2152339499599
1021500,337.2152339499599
1022400,448.3078778943132
1023300,2474.4190473347317
1024200,326.43906204817273
1025100,326.43906204817273
1026000,242.61580150565024
1026900,182.22382809821283
1027800,460.3078778943132
1028700,520.3078778943132
1029600,2097.0
1030500,2097.0
1031400,114.0
1032300,114.0
1033200,114.0
1034100,114.0
1035000,114.0
1035900,114.0
1036800,42.0
1037700,42.0
1038600,42.0
1039500,42.0
1040400,42.0
1041300,42.0
1042200,42.0
1043100,42.0
1044000,42.0
1044900,102.0
1045800,113.70878285889277
1046700,225.7087828588928
1047600,42.0
1048500,42.0
1049400,42.0
1050300,42.0
1051200,42.0
1052100,42.0
1053000,2220.4928056530757
1053900,285.7087828588928
1054800,2097.0
1055700,114.0
1056600,114.0
1057500,114.0
1058400,114.0
1059300,114.0
1060200,291.0
1061100,114.0
1062000,609.0
1062900,42.0
1063800,42.0
1064700,42.0
1065600,1119.9736400499125
1066500,3102.846093110137
1067400,532.087058095987
1068300,532.087058095987
1069200,2666.08497550934
1070100,461.00973557404996
1071000,666.9233878946549
1071900,2747.25133966109
1072800,2420.25133966109
1073700,967.087058095987
1074600,370.79584095487974
1075500,382.79584095487974
1076400,2437.7958409548796
1077300,2537.7958409548796
1078200,454.79584095487974
1079100,313.00973557404996
1080000,1308.9833756239625
1080900,1231.6824229088052
1081800,1071.8460931101374
1082700,1248.8460931101374
1083600,694.5812359191176
1084500,383.79584095487974
1085400,2423.7958409548796
1086300,2426.9233878946548
1087200,308.7861053808298
1088100,320.49488823972257
1089000,340.49488823972257
1089900,463.92338789465487
1090800,623.9233878946549
1091700,572.087058095987
1092600,643.00973557405
1093500,451.00973557404996
1094400,7637.50206249896
1095300,643.7958409548797
1096200,445.65855844105465
1097100,408.5812359191176
1098000,2524.3673412999474
1098900,655.7958409548797
1099800,655.9233878946549
1100700,520.4284996549322
1101600,2448.020939583502
1102500,1394.1109225637376
1103400,1454.1109225637376
1104300,612.9233878946549
1105200,481.087058095987
1106100,441.087058095987
1107000,524.087058095987
1107900,489.087058095987
1108800,439.3673412999474
1109700,471.9028050309746
1110600,1343.8764450808872
1111500,3766.8750729108324
1112400,718.1174100667367
1113300,538.9233878946549
1114200,499.3673412999474
1115100,346.5812359191176
1116000,521.00973557405
1116900,2463.00973557405
1117800,420.00973557404996
1118700,502.79584095487974
1119600,504.79584095487974
1120500,495.79584095487974
1121400,454.79584095487974
1122300,114.0
1123200,42.0
1124100,42.0
1125000,42.0
1125900,42.0
1126800,42.0
1127700,42.0
1128600,42.0
1129500,42.0
1130400,42.0
1131300,42.0
1132200,42.0
1133100,42.0
1134000,42.0
1134900,42.0
1135800,42.0
1136700,42.0
1137600,42.0
1138500,42.0
1139400,42.0
1140300,42.0
1141200,42.0
1142100,42.0
1143000,42.0
1143900,42.0
1144800,42.0
1145700,42.0
1146600,42.0
1147500,42.0
1148400,2157.0
1149300,3628.072516404558
1150200,1605.0725164045582
1151100,2651.488170139688
1152000,1779.2216380250015
1152900,1620.6749812810133
1153800,486.841120048085
1154700,606.841120048085
1155600,506.841120048085
1156500,534.841120048085
1157400,2183.4058735891294
1158300,11883.288634219098
1159200,114.0
1160100,114.0
1161000,114.0
1161900,114.0
1162800,114.0
1163700,114.0
1164600,114.0
1165500,305.6919984276417
1166400,195.30653921800257
1167300,3621.674981281013
1168200,3693.0642204274423
1169100,670.3877767920733
1170000,675.23865517163
1170900,798.3877767920733
1171800,702.841120048085
1172700,702.841120048085
1173600,656.6837024505257
1174500,501.6434889074803
1175400,559.7926105279236
1176300,551.7926105279236
1177200,511.79261052792356
1178100,451.79261052792356
1179000,415.486071309921
1179900,330.63519293036427
1180800,340.63519293036427
1181700,474.6837024505257
1182600,306.79261052792356
1183500,388.841120048085
1184400,448.841120048085
1185300,2503.841120048085
1186200,2412.355048738164
1187100,370.0485095201614
1188000,114.0
1188900,114.0
1189800,114.0
1190700,114.0
1191600,114.0
1192500,291.0
1193400,42.0
1194300,42.0
1195200,42.0
1196100,42.0
1197000,42.0
1197900,42.0
1198800,42.0
1199700,71.30653921800256
1200600,71.30653921800256
1201500,1771.3573640689679
1202400,408.841120048085
1203300,425.6919984276417
1204200,2073.24845599157
1205100,470.841120048085
1206000,390.841120048085
1206900,2299.7926105279234
1207800,2296.6434889074803
1208700,299.486071309921
1209600,42.0
1210500,42.0
1211400,42.0
1212300,42.0
1213200,42.0
1214100,42.0
1215000,42.0
1215900,42.0
1216800,42.0
1217700,42.0
1218600,42.0
1219500,42.0
1220400,42.0
1221300,42.0
1222200,42.0
1223100,42.0
1224000,42.0
1224900,42.0
1225800,42.0
1226700,42.0
1227600,42.0
1228500,42.0
1229400,42.0
1230300,58.9400541660613
1231200,42.0
1232100,42.0
1233000,42.0
1233900,42.0
1234800,42.0
1235700,42.0
1236600,42.0
1237500,42.0
1238400,42.0
1239300,202.94005416606132
1240200,2097.0
1241100,114.0
1242000,114.0
1242900,114.0
1243800,114.0
1244700,114.0
1245600,114.0
1246500,114.0
1247400,42.0
1248300,42.0
1249200,42.0
1250100,42.0
1251000,42.0
1251900,42.0
1252800,42.0
1253700,42.0
1254600,42.0
1255500,58.9400541660613
1256400,42.0
1257300,42.0
1258200,42.0
1259100,42.0
1260000,42.0
1260900,42.0
1261800,42.0
1262700,42.0
1263600,42.0
1264500,42.0
1265400,42.0
1266300,42.0
1267200,42.0
1268100,42.0
1269000,42.0
1269900,42.0
1270800,42.0
1271700,42.0
1272600,58.9400541660613
1273500,58.9400541660613
1274400,102.0
1275300,174.0
1276200,2195.940054166061
1277100,272.9400541660613
1278000,272.9400541660613
1278900,232.94005416606132
1279800,216.0
1280700,389.9400541660613
1281600,114.0
1282500,130.94005416606132
1283400,42.0
1284300,42.0
1285200,42.0
1286100,42.0
1287000,42.0
1287900,118.9400541660613
1288800,93.9400541660613
1289700,165.94005416606132
1290600,2292.0
1291500,201.0
1292400,209.0
1293300,169.0
1294200,114.0
1295100,114.0
1296000,42.0
1296900,42.0
1297800,42.0
1298700,42.0
1299600,42.0
1300500,42.0
1301400,42.0
1302300,42.0
1303200,42.0
1304100,42.0
1305000,42.0
1305900,42.0
1306800,42.0
1307700,42.0
1308600,42.0
1309500,42.0
1310400,42.0
1311300,42.0
1312200,42.0
1313100,42.0
1314000,42.0
1314900,87.57894376654893
1315800,42.0
1316700,42.0
1317600,42.0
1318500,42.0
1319400,42.0
1320300,42.0
1321200,42.0
1322100,42.0
1323000,224.57894376654895
1323900,2107.578943766549
1324800,364.4922292748169
1325700,382.91328550826796
1326600,261.83714608034256
1327500,406.91328550826796
1328400,494.91328550826796
1329300,538.8371460803426
1330200,234.29152962850026
1331100,775.4160898468915
1332000,433.4922292748169
1332900,413.4922292748169
1333800,220.1245602183912
1334700,268.1245602183912
1335600,2315.1245602183913
1336500,2255.1245602183913
1337400,405.20069964631665
1338300,354.6217558797677
1339200,365.20069964631665
1340100,222.8704733950492
1341000,2196.5756205239527
1341900,255.41608984689145
1342800,377.91328550826796
1343700,356.4922292748169
1344600,445.20069964631665
1345500,433.20069964631665
1346400,2180.4721734818904
1347300,2129.184759343842
1348200,531.913285508268
1349100,2532.9092710068426
1350000,2575.4882147733915
1350900,2337.5716060225277
1351800,752.4882147733917
1352700,773.4882147733917
1353600,718.3636545550005
1354500,676.9425983215494
1355400,495.866458893624
1356300,418.57894376654895
1357200,370.94661282297466
1358100,2485.3676690564257
1359000,2435.9466128229747
1359900,452.94661282297466
1360800,2198.0300040721104
1361700,608.492229274817
1362600,2282.9966767574037
1363500,464.83714608034256
1364400,637.913285508268
1365300,815.492229274817
1366200,555.2006996463167
1367100,555.2006996463167
1368000,515.2006996463167
1368900,2457.6217558797675
1369800,2324.5456164518423
1370700,296.0
1371600,188.0
1372500,1213.6165740111173
1373400,1213.6165740111173
1374300,188.0
1375200,2066.9265570300486
1376100,114.0
1377000,42.0
1377900,42.0
1378800,42.0
1379700,42.0
1380600,42.0
1381500,42.0
1382400,42.0
1383300,42.0
1384200,42.0
