#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,10.33200885311081
10800,41.106891809314405
14400,114.02415521525572
18000,0.0
21600,1333.5835688370862
25200,395.46512782185164
28800,247.29511510116185
32400,406.61448247688963
36000,299.23883774223555
39600,615.3488132992288
43200,62.269869334875935
46800,411.57954703718667
50400,625.2643055214741
54000,762.353180477647
57600,0.0
61200,183.16796505528038
64800,637.4051194550935
68400,0.0
72000,30.459213015948382
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,0.0
115200,0.0
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,56.879658218404316
144000,0.0
147600,0.0
151200,0.0
154800,0.0
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,2182.2004537388652
198000,396.804606677554
201600,822.3447616215465
205200,564.750567080391
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,0.0
237600,457.66775629279437
241200,728.8357779025798
244800,198.4431580028322
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,97.50785887738456
277200,0.0
280800,0.0
284400,0.0
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,0.0
313200,350.57337111943633
316800,151.18260679912444
320400,223.60514892638116
324000,182.78508508588226
327600,0.0
331200,213.2765631467686
334800,0.0
338400,665.3003834416158
342000,64.22280123824603
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,1147.8142725978803
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,212.16713543671455
399600,0.0
403200,0.0
406800,0.0
410400,0.0
414000,397.9206802805692
417600,0.0
421200,0.0
424800,156.14718553801066
428400,206.36334326628713
432000,52.05643426525639
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,512.2808932236416
457200,423.51128552375985
460800,204.3291611383475
464400,282.32913417093806
468000,470.05764312354927
471600,0.0
475200,0.0
478800,0.0
482400,0.0
486000,0.0
489600,0.0
493200,0.0
496800,0.0
500400,0.0
504000,0.0
507600,0.0
511200,0.0
514800,0.0
518400,0.0
522000,0.0
525600,0.0
529200,0.0
532800,0.0
536400,0.0
540000,0.0
