#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,326.59864373310717
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,0.0
64800,0.0
68400,176.11635398887623
72000,397.6183968004044
75600,412.2567713000408
79200,430.9762062474777
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,1202.4187142379783
111600,1193.5397850934344
115200,489.3703491347338
118800,647.503769727485
122400,0.0
126000,359.7255456417343
129600,206.11781404208062
133200,499.966435375474
136800,529.2982118903669
140400,184.02713541720294
144000,74.52567277133444
147600,274.87685743275506
151200,220.3539595398528
154800,316.79225997961476
158400,323.8560438882628
162000,221.70704845864677
165600,157.56649464636283
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,1817.467057288674
198000,1559.5171037345444
201600,0.0
205200,0.0
208800,0.0
212400,0.0
216000,158.88147063649762
219600,467.1771768395207
223200,459.85949420579516
226800,317.01852891825837
230400,340.2642028744022
234000,148.0562898003205
237600,93.17411239423478
241200,0.0
244800,0.0
248400,0.0
252000,180.5447817264241
255600,586.709123859442
259200,235.23676372059077
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,994.6937930597866
284400,610.9559103885375
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,470.80210642311334
306000,699.3135147798613
309600,240.99939188687907
313200,0.0
316800,894.4025131007579
320400,0.0
324000,286.5596700231002
327600,0.0
331200,523.9264678129655
334800,278.64834780336827
338400,215.82995315887578
342000,221.070958264727
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,338.2542183137615
367200,1551.2478117471678
370800,0.0
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,118.62561157400098
392400,0.0
396000,683.6699165901869
399600,97.71540400773907
403200,436.62715546720426
406800,0.0
410400,346.0666137038691
414000,516.0982150216392
417600,0.0
421200,861.190926485695
424800,246.10275726147614
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,929.2237294918352
460800,463.8546216236389
464400,0.0
468000,297.6997346732339
471600,0.0
475200,0.0
478800,0.0
482400,251.39847915756596
486000,0.0
489600,197.44894577546512
493200,0.0
496800,343.4404367548957
500400,0.0
504000,0.0
