time in s,power in W
0,46.0
900,46.0
1800,46.0
2700,46.0
3600,46.0
4500,46.0
5400,46.0
6300,46.0
7200,46.0
8100,46.0
9000,46.0
9900,46.0
10800,46.0
11700,46.0
12600,46.0
13500,46.0
14400,46.0
15300,46.0
16200,46.0
17100,46.0
18000,46.0
18900,46.0
19800,46.0
20700,46.0
21600,46.0
22500,46.0
23400,46.0
24300,46.0
25200,46.0
26100,46.0
27000,46.0
27900,237.30573609378195
28800,237.30573609378195
29700,257.30573609378195
30600,389.30573609378195
31500,350.0
32400,290.30573609378195
33300,46.0
34200,46.0
35100,46.0
36000,46.0
36900,46.0
37800,66.30573609378195
38700,138.30573609378195
39600,46.0
40500,46.0
41400,46.0
42300,46.0
43200,46.0
44100,46.0
45000,46.0
45900,69.30573609378195
46800,319.6848478745676
47700,364.6848478745676
48600,1531.6634445998257
49500,1566.334922029343
50400,135.97721352329944
51300,241.30573609378195
52200,241.30573609378195
53100,241.30573609378195
54000,241.30573609378195
54900,276.30573609378195
55800,236.30573609378195
56700,178.0
57600,178.30573609378195
58500,198.30573609378195
59400,169.30573609378195
60300,1913.1837073749334
61200,209.30573609378195
62100,221.30573609378195
63000,209.30573609378195
63900,129.30573609378195
64800,149.30573609378195
65700,2086.2916551800135
66600,129.30573609378195
67500,86.30573609378195
68400,126.0
69300,86.30573609378195
70200,77.30573609378195
71100,124.30573609378195
72000,192.30573609378195
72900,144.30573609378195
73800,303.97721352329944
74700,258.97721352329944
75600,2158.2916551800135
76500,97.30573609378195
77400,132.30573609378195
78300,152.30573609378195
79200,92.30573609378195
80100,121.0
81000,101.30573609378195
81900,46.0
82800,46.0
83700,46.0
84600,46.0
85500,46.0
86400,46.0
87300,46.0
88200,46.0
89100,46.0
90000,46.0
90900,46.0
91800,46.0
92700,46.0
93600,46.0
94500,46.0
95400,46.0
96300,46.0
97200,46.0
98100,46.0
99000,46.0
99900,46.0
100800,46.0
101700,46.0
102600,46.0
103500,46.0
104400,46.0
105300,46.0
106200,46.0
107100,46.0
108000,46.0
108900,46.0
109800,117.9006983759609
110700,129.9006983759609
111600,10708.228212537562
112500,177.9006983759609
113400,146.0
114300,217.9006983759609
115200,117.9006983759609
116100,57.90069837596089
117000,176.9006983759609
117900,218.9006983759609
118800,181.34762332372867
119700,221.34762332372867
120600,126.9006983759609
121500,186.9006983759609
122400,146.9006983759609
123300,181.9006983759609
124200,196.34762332372867
125100,184.44692494776777
126000,115.0
126900,126.9006983759609
127800,126.9006983759609
128700,46.0
129600,46.0
130500,46.0
131400,46.0
132300,46.0
133200,46.0
134100,46.0
135000,46.0
135900,46.0
136800,46.0
137700,46.0
138600,46.0
139500,46.0
140400,46.0
141300,46.0
142200,57.90069837596089
143100,57.90069837596089
144000,57.90069837596089
144900,220.69521337775893
145800,332.69521337775893
146700,1232.0316628565172
147600,344.69521337775893
148500,181.9006983759609
149400,157.9006983759609
150300,132.9006983759609
151200,46.0
152100,46.0
153000,46.0
153900,46.0
154800,46.0
155700,46.0
156600,117.9006983759609
157500,46.0
158400,77.9006983759609
159300,77.9006983759609
160200,8719.263393371171
161100,224.34762332372867
162000,286.34762332372867
162900,239.9006983759609
163800,1505.2212253893501
164700,1505.2212253893501
165600,208.0
166500,2096.8655175423523
167400,199.9006983759609
168300,8901.263393371171
169200,46.0
170100,46.0
171000,46.0
171900,46.0
172800,46.0
173700,46.0
174600,46.0
