#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,1015.1763295765122
25200,241.1942509371091
28800,153.97654812684365
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,256.83079971380744
57600,507.6460782518769
61200,1101.7053876146513
64800,90.00880601910515
68400,756.525492154624
72000,191.40935889016788
75600,137.58758093967384
79200,497.4106458192798
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,995.0220419675829
108000,1078.330581749447
111600,1559.2245424413927
115200,830.380437330111
118800,997.7067684399022
122400,256.0410945323703
126000,129.27724197523398
129600,338.6831964003562
133200,0.0
136800,0.0
140400,415.1323075515257
144000,703.8540576713082
147600,276.57475693572974
151200,70.10153953353681
154800,0.0
158400,764.9832126703229
162000,0.0
165600,187.13742983371873
169200,468.5337958906699
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,482.75880016849453
198000,747.5723048436165
201600,1169.670789309663
205200,0.0
208800,0.0
212400,0.0
216000,294.44437405032613
219600,286.151255359132
223200,0.0
226800,0.0
230400,0.0
234000,0.0
237600,342.1113206524072
241200,462.2831294594313
244800,535.225547838277
248400,161.764457289991
252000,605.2477836276987
255600,37.240438226183564
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,749.8058666430608
280800,1317.3747296555744
284400,1585.8405123831353
288000,1957.9798143287267
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,0.0
320400,0.0
324000,0.0
327600,367.0543004500369
331200,230.11721101612397
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,976.4230029954148
370800,822.3281636228824
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,309.09691183601194
403200,0.0
406800,0.0
410400,349.52706845705785
414000,953.1493780782253
417600,1298.926467066588
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,2894.00707165394
460800,304.0909825196955
464400,492.0261193403741
468000,825.6993061105333
471600,567.3452941554675
475200,428.5116654351121
478800,176.1331068548762
482400,0.0
486000,80.61329894819453
489600,449.93811840836423
493200,172.27124491691745
496800,0.0
500400,239.5560352844031
504000,0.0
