time in s,power in W
0,54.0
900,54.0
1800,54.0
2700,54.0
3600,54.0
4500,54.0
5400,54.0
6300,54.0
7200,54.0
8100,54.0
9000,54.0
9900,54.0
10800,54.0
11700,54.0
12600,54.0
13500,54.0
14400,54.0
15300,54.0
16200,54.0
17100,54.0
18000,54.0
18900,54.0
19800,54.0
20700,54.0
21600,54.0
22500,54.0
23400,54.0
24300,54.0
25200,54.0
26100,66.0
27000,54.0
27900,74.0
28800,86.0
29700,54.0
30600,54.0
31500,54.0
32400,54.0
33300,54.0
34200,54.0
35100,54.0
36000,54.0
36900,54.0
37800,54.0
38700,54.0
39600,54.0
40500,54.0
41400,54.0
42300,54.0
43200,54.0
44100,54.0
45000,54.0
45900,54.0
46800,54.0
47700,54.0
48600,54.0
49500,54.0
50400,54.0
51300,54.0
52200,54.0
53100,54.0
54000,54.0
54900,54.0
55800,54.0
56700,54.0
57600,54.0
58500,54.0
59400,54.0
60300,54.0
61200,54.0
62100,54.0
63000,54.0
63900,54.0
64800,54.0
65700,54.0
66600,54.0
67500,54.0
68400,54.0
69300,54.0
70200,54.0
71100,54.0
72000,54.0
72900,54.0
73800,54.0
74700,54.0
75600,186.26959963117787
76500,2241.2695996311777
77400,2281.2695996311777
78300,430.26959963117787
79200,358.26959963117787
80100,412.3938203291942
81000,2391.694193245632
81900,481.3938203291942
82800,679.3938203291942
83700,621.0
84600,54.0
85500,54.0
86400,54.0
87300,54.0
88200,54.0
89100,54.0
90000,54.0
90900,54.0
91800,54.0
92700,54.0
93600,54.0
94500,54.0
95400,54.0
96300,54.0
97200,54.0
98100,54.0
99000,54.0
99900,54.0
100800,54.0
101700,54.0
102600,54.0
103500,54.0
104400,54.0
105300,114.0
106200,194.0
107100,134.0
108000,134.0
108900,194.0
109800,1919.6819749238905
110700,2369.0
111600,2309.0
112500,266.0
113400,266.0
114300,301.0
115200,261.0
116100,361.0
117000,361.0
117900,426.0
118800,254.0
119700,263.0
120600,203.0
121500,2008.6819749238905
122400,126.0
123300,66.0
124200,126.0
125100,198.0
126000,2141.0
126900,158.0
127800,267.00298491614285
128700,267.00298491614285
129600,233.0
130500,2855.697936706078
131400,1923.6819749238905
132300,198.0
133200,793.0
134100,214.0
135000,66.0
135900,114.0
136800,229.0
137700,209.0
138600,221.0
139500,313.4311258647016
140400,425.4311258647016
141300,325.4311258647016
142200,413.4311258647016
143100,2388.4311258647017
144000,2476.4311258647017
144900,2450.9619791369937
145800,2359.9619791369937
146700,567.4311258647016
147600,507.4311258647016
148500,522.4311258647016
149400,582.4311258647016
150300,699.4311258647016
151200,482.4311258647016
152100,2465.4311258647017
153000,422.4311258647016
153900,422.4311258647016
154800,494.4311258647016
155700,506.4311258647016
156600,466.4311258647016
157500,356.0
158400,331.4311258647016
159300,857.4311258647016
160200,350.4311258647016
161100,2353.4311258647017
162000,497.4311258647016
162900,430.4311258647016
163800,293.4311258647016
164700,2176.1131007885924
165600,447.4311258647016
166500,405.4311258647016
167400,450.4311258647016
168300,398.4311258647016
169200,413.4311258647016
170100,413.4311258647016
171000,417.4311258647016
171900,2340.4311258647017
172800,54.0
173700,2229.0
174600,2361.0
175500,370.0
176400,407.0
177300,126.0
178200,126.0
179100,126.0
180000,303.0
180900,621.0
181800,54.0
182700,54.0
183600,54.0
184500,54.0
185400,54.0
186300,54.0
187200,54.0
188100,54.0
189000,54.0
189900,54.0
190800,54.0
191700,54.0
192600,54.0
193500,54.0
194400,54.0
195300,214.0
196200,54.0
197100,54.0
198000,54.0
198900,54.0
199800,54.0
200700,54.0
201600,54.0
202500,54.0
203400,54.0
204300,54.0
205200,54.0
206100,54.0
207000,54.0
207900,54.0
208800,54.0
209700,54.0
210600,54.0
211500,54.0
212400,54.0
213300,54.0
214200,54.0
215100,54.0
216000,54.0
216900,2169.0
217800,2429.4984499626403
218700,336.0231904710399
219600,336.0231904710399
220500,311.49844996264017
221400,126.0
222300,126.0
223200,126.0
224100,303.0
225000,54.0
225900,54.0
226800,179.4984499626402
227700,179.4984499626402
228600,54.0
229500,54.0
230400,54.0
231300,54.0
232200,54.0
233100,54.0
234000,317.0231904710399
234900,317.0231904710399
235800,54.0
236700,54.0
237600,54.0
238500,54.0
239400,54.0
240300,54.0
241200,54.0
242100,54.0
243000,54.0
243900,54.0
244800,54.0
245700,54.0
246600,259.49844996264017
247500,271.49844996264017
248400,4323.2174032467865
249300,391.49844996264017
250200,331.49844996264017
251100,271.49844996264017
252000,271.49844996264017
252900,371.49844996264017
253800,538.4984499626402
254700,371.49844996264017
255600,801.0
256500,1362.3094985927983
257400,973.2573927874284
258300,1085.2573927874284
259200,54.0
260100,54.0
261000,54.0
261900,54.0
262800,54.0
263700,54.0
264600,54.0
265500,54.0
266400,54.0
267300,54.0
268200,54.0
269100,54.0
270000,54.0
270900,54.0
271800,54.0
272700,54.0
273600,54.0
274500,54.0
275400,54.0
276300,54.0
277200,54.0
278100,54.0
279000,54.0
279900,54.0
280800,54.0
281700,54.0
282600,54.0
283500,54.0
284400,154.0
285300,226.0
286200,2259.797046096422
287100,258.0
288000,186.0
288900,218.0
289800,318.0
290700,54.0
291600,54.0
292500,54.0
293400,54.0
294300,54.0
295200,54.0
296100,54.0
297000,54.0
297900,54.0
298800,2258.918441344456
299700,114.0
300600,2426.2363713521895
