#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,631.7720039239174
28800,0.0
32400,0.0
36000,63.5846551750789
39600,342.00399809820107
43200,0.0
46800,847.5861253194005
50400,307.7584259749788
54000,248.8498871199166
57600,538.3357113262144
61200,0.0
64800,476.7347174194845
68400,0.0
72000,316.9706353250241
75600,0.0
79200,69.33520871995037
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,908.5097827246752
115200,0.0
118800,0.0
122400,0.0
126000,0.0
129600,375.3682165713758
133200,201.10517949288672
136800,66.4042531996878
140400,171.35795046018805
144000,0.0
147600,0.0
151200,331.00043916274933
154800,0.0
158400,0.0
162000,220.56261710576752
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,2283.6706803332218
198000,770.2807508752342
201600,882.3306337200066
205200,260.5822475747768
208800,118.74569796143915
212400,113.6093307604179
216000,359.4813053501285
219600,0.0
223200,0.0
226800,0.0
230400,632.9606640118892
234000,0.0
237600,0.0
241200,460.56490097612453
244800,0.0
248400,220.48033339629376
252000,467.9846380893936
255600,64.03443410098166
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,1326.3903600258927
280800,2098.954454576843
284400,836.5451855218446
288000,404.25463846155714
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,158.18571731299355
309600,306.79566266052035
313200,217.91224680319038
316800,371.3740276008728
320400,244.48339008677283
324000,587.3570425605595
327600,549.5855824481503
331200,62.177319314148434
334800,334.994612496288
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,900.3207631794348
374400,486.64268835337907
378000,84.97294935807975
381600,223.157711404042
385200,179.94338590664168
388800,222.21977491788178
392400,0.0
396000,0.0
399600,0.0
403200,666.7580495004541
406800,0.0
410400,298.28022969728727
414000,809.3999003293226
417600,565.653668979016
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,0.0
468000,0.0
471600,0.0
475200,0.0
478800,0.0
482400,47.43085194601832
486000,167.44600726711795
489600,0.0
493200,0.0
496800,0.0
500400,180.27458393210546
504000,735.3715407183704
507600,34.533226059687635
