#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,3017.257049522026
21600,3476.514448794477
25200,1164.1998972753101
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,0.0
64800,0.0
68400,530.5169082815478
72000,612.9089342013167
75600,189.30493050192212
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,168.90839782805222
108000,1344.6535609399025
111600,1740.574407466305
115200,355.0527013982627
118800,181.70713719889756
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,119.85589218752769
147600,224.34383987387602
151200,160.78058709159572
154800,0.0
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,99.05469583510809
190800,368.70686531195145
194400,0.0
198000,463.35703934533717
201600,333.2293540654219
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,242.16419533311853
226800,0.0
230400,12.13034885879218
234000,28.243995502455316
237600,0.0
241200,465.6386048210746
244800,0.0
248400,0.0
252000,306.704326441364
255600,150.91084632396425
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,1863.5235522385997
280800,2065.2406536845297
284400,192.64672845377356
288000,543.3270454390596
291600,0.0
295200,285.3895876272232
298800,709.5634127151919
302400,568.9777500066867
306000,0.0
309600,970.7319690681529
313200,297.74980051611396
316800,0.0
320400,32.90528460808564
324000,170.20867959958656
327600,1172.5722365763465
331200,266.6001250711619
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,334.15971885093796
374400,531.7881606002416
378000,0.0
381600,124.63041806566761
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,222.46438863136186
410400,95.49164539189466
414000,247.84722907328978
417600,262.9085346047223
421200,266.8417527728326
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,575.6963445631632
460800,301.1208059261165
464400,302.9203975625064
468000,30.290394036118716
471600,243.32175957300544
475200,0.0
478800,0.0
482400,0.0
486000,0.0
489600,0.0
493200,0.0
496800,753.6685181292355
500400,960.0085729491354
504000,172.04677410642228
507600,0.0
511200,407.09092397462035
