#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,609.2906920570872
25200,552.3289729033888
28800,287.8211849372526
32400,220.3363826072285
36000,232.68115793460916
39600,0.0
43200,288.11643715951965
46800,251.74257425296238
50400,1064.3026804620372
54000,141.00298166399054
57600,203.3245895242076
61200,364.92054529720434
64800,311.1643567708365
68400,288.30637709307194
72000,201.66385297533319
75600,0.0
79200,81.83015216085673
82800,277.2361743462854
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,1231.8366114817472
108000,2122.7830764146775
111600,2090.1765882158875
115200,722.0043140946888
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,0.0
154800,0.0
158400,610.7170978225088
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,1712.006612881568
201600,419.4333335414102
205200,0.0
208800,443.9246702290625
212400,85.66317572530242
216000,312.6101286812472
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,401.73310466638844
237600,351.17834327907576
241200,133.03549064384035
244800,268.9279569259243
248400,438.77198142768657
252000,269.16246087467687
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,276.6273744032117
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,128.6050090142584
313200,441.1674792484574
316800,86.01278342851826
320400,0.0
324000,236.02262191317277
327600,428.62794702946366
331200,151.9897859683105
334800,736.3455215040478
338400,642.4012543027561
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,96.74877385311605
406800,346.8837212533613
410400,879.5978297928698
414000,0.0
417600,211.08169265032822
421200,0.0
424800,463.39063779660114
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,744.2031450604826
464400,0.0
468000,0.0
471600,0.0
475200,0.0
478800,0.0
482400,0.0
486000,0.0
489600,0.0
493200,0.0
496800,0.0
500400,0.0
504000,590.3864826891261
507600,0.0
511200,0.0
514800,634.2967074059726
518400,0.0
522000,0.0
525600,0.0
