#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,609.850956010145
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,206.6439784486857
61200,0.0
64800,0.0
68400,268.62725746024506
72000,0.0
75600,294.5292362065857
79200,311.26463061612105
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,552.4524222602986
108000,1245.958612449852
111600,0.0
115200,0.0
118800,0.0
122400,239.91905634430634
126000,0.0
129600,0.0
133200,160.45146238474456
136800,625.3077444778339
140400,782.8104908630125
144000,381.53282719801547
147600,321.62115183245237
151200,528.349533513199
154800,290.27937463769143
158400,639.7978415681699
162000,0.0
165600,342.28348124554515
169200,224.54221338840532
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,576.5386537183406
198000,2035.1624741324854
201600,1269.9187425861892
205200,230.09352046655647
208800,526.7219309846619
212400,401.6545055826893
216000,883.5595929824185
219600,313.6334094164815
223200,667.3455333129717
226800,25.032347503942827
230400,245.6061912928378
234000,0.0
237600,0.0
241200,151.05652279851492
244800,375.25031050735464
248400,71.6091393378932
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,169.8763234765133
284400,1004.1897364104012
288000,823.1182245625415
291600,875.0607581913937
295200,92.3089142727394
298800,326.90018661719125
302400,314.36671407114096
306000,205.25723769832405
309600,293.26767405701105
313200,371.13903023167904
316800,0.0
320400,280.31497195600144
324000,206.17545724312853
327600,208.6286609314615
331200,270.8519414296296
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,332.78798976130395
410400,293.1553191210221
414000,62.73801128850707
417600,278.0063640863635
421200,501.2733602726444
424800,0.0
428400,415.42053372960464
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,301.48645528467216
457200,633.0917372787915
460800,0.0
464400,683.9909556440077
468000,78.41717700579126
471600,0.0
475200,0.0
478800,0.0
482400,0.0
486000,300.7307258585468
489600,95.91135663072734
493200,288.5484598476091
496800,0.0
500400,640.5366519903415
