time in s,power in W
0,52.0
900,52.0
1800,52.0
2700,52.0
3600,52.0
4500,52.0
5400,52.0
6300,191.79347000844777
7200,52.0
8100,52.0
9000,52.0
9900,191.79347000844777
10800,52.0
11700,52.0
12600,52.0
13500,52.0
14400,52.0
15300,52.0
16200,52.0
17100,52.0
18000,191.79347000844777
18900,52.0
19800,52.0
20700,52.0
21600,52.0
22500,52.0
23400,52.0
24300,52.0
25200,191.79347000844777
26100,52.0
27000,52.0
27900,72.0
28800,3305.502384913167
29700,321.7934700084478
30600,132.0
31500,52.0
32400,52.0
33300,126.03286043335841
34200,3359.5352453465252
35100,3311.741775338078
36000,138.0328604333584
36900,64.0
37800,1876.938479398104
38700,1896.938479398104
39600,164.0
40500,2267.0
41400,224.0
42300,184.0
43200,383.7934700084478
44100,244.0
45000,3337.708914904719
45900,441.0
46800,3357.708914904719
47700,759.0
48600,563.6057426109834
49500,1986.938479398104
50400,2006.938479398104
51300,262.0
52200,252.0
53100,192.0
54000,5395.388075572631
54900,3365.502384913167
55800,3345.708914904719
56700,3335.708914904719
57600,285.8263304418062
58500,3391.5352453465252
59400,3311.741775338078
60300,2261.0328604333586
61200,350.8777051447827
62100,632.6711751532305
63000,547.8777051447827
63900,3533.586620049502
64800,499.8777051447827
65700,687.6711751532305
66600,3661.586620049502
67500,737.4834477557661
68400,3447.586620049502
69300,318.8777051447827
70200,318.8777051447827
71100,318.8777051447827
72000,538.6711751532305
72900,573.6711751532305
73800,338.8777051447827
74700,3378.61948048286
75600,392.91056557814113
76500,392.91056557814113
77400,3486.61948048286
78300,3472.586620049502
79200,184.0
80100,3312.708914904719
81000,3332.708914904719
81900,490.7934700084478
82800,2413.793470008448
83700,351.0
84600,124.0
85500,124.0
86400,52.0
87300,52.0
88200,202.98307154772172
89100,52.0
90000,52.0
90900,52.0
91800,52.0
92700,52.0
93600,52.0
94500,52.0
95400,52.0
96300,202.98307154772172
97200,52.0
98100,52.0
99000,52.0
99900,52.0
100800,52.0
101700,52.0
102600,52.0
103500,52.0
104400,52.0
105300,52.0
106200,52.0
107100,202.98307154772172
108000,52.0
108900,52.0
109800,52.0
110700,112.0
111600,87.0
112500,171.0
113400,485.6784472670754
114300,466.9830715477217
115200,181.0
116100,132.0
117000,1242.9223834662832
117900,1253.685833507957
118800,157.76345004167388
119700,353.74652158939557
120600,425.74652158939557
121500,2187.0
122400,276.0
123300,256.0
124200,124.0
125100,124.0
126000,124.0
126900,124.0
127800,184.0
128700,124.0
129600,2711.2056594285327
130500,202.98307154772172
131400,202.98307154772172
132300,52.0
133200,52.0
134100,52.0
135000,52.0
135900,52.0
136800,52.0
137700,202.98307154772172
138600,52.0
139500,52.0
140400,2639.2056594285327
141300,61.0
142200,2852.1887309762546
143100,148.0
144000,4718.205659428533
144900,308.0
145800,240.0
146700,466.9830715477217
147600,196.0
148500,208.0
149400,442.0
150300,136.0
151200,631.0
152100,64.0
153000,234.98307154772172
153900,194.0
154800,122.0
155700,4773.205659428533
156600,124.0
157500,124.0
158400,196.0
159300,268.0
160200,508.9830715477217
161100,286.0
162000,473.0
162900,2972.707058617454
163800,224.0
164700,274.0
165600,286.0
166500,284.7634500416739
167400,364.7634500416739
168300,381.7634500416739
169200,395.7634500416739
170100,2368.0
171000,586.9830715477217
171900,336.0
172800,72.0
173700,172.0
174600,52.0
175500,52.0
176400,52.0
177300,52.0
178200,52.0
179100,193.6603658569157
180000,52.0
180900,52.0
181800,52.0
182700,52.0
183600,52.0
184500,52.0
185400,52.0
186300,52.0
187200,52.0
188100,52.0
189000,52.0
189900,193.6603658569157
190800,193.6603658569157
191700,52.0
192600,52.0
193500,52.0
194400,52.0
195300,52.0
196200,52.0
197100,52.0
198000,76.0
198900,225.6603658569157
199800,363.3765106198269
200700,12084.318536765575
201600,271.3765106198269
202500,283.3765106198269
203400,409.6603658569157
204300,124.0
205200,124.0
206100,216.0
207000,278.3765106198269
207900,336.0368764767426
208800,316.0368764767426
209700,163.3765106198269
210600,136.0
211500,52.0
212400,52.0
213300,52.0
214200,52.0
215100,2252.0816546277547
