#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,0.0
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,617.6994486935672
61200,0.0
64800,0.0
68400,0.0
72000,0.0
75600,368.58811235677376
79200,192.96200437611623
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,783.0751892778978
115200,0.0
118800,231.3045625962647
122400,265.1818183680589
126000,333.2081343479469
129600,127.60527399948478
133200,187.7422208383335
136800,0.0
140400,0.0
144000,0.0
147600,351.91431650390734
151200,42.626166076583225
154800,409.9383058158899
158400,85.17610336533593
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,0.0
201600,0.0
205200,265.6642737438514
208800,517.8496721694984
212400,0.0
216000,371.5173351383254
219600,159.8536945608396
223200,0.0
226800,0.0
230400,0.0
234000,334.9079862985401
237600,0.0
241200,0.0
244800,0.0
248400,0.0
252000,549.845364707949
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,593.4974398466603
288000,214.71356442755206
291600,0.0
295200,60.23579731976012
298800,265.2739372662948
302400,1000.270617594374
306000,639.2528924658894
309600,50.00529117583064
313200,476.7745973481991
316800,351.9841030699104
320400,624.3853824408744
324000,187.03186797003144
327600,0.0
331200,208.86535694913667
334800,1026.7535947008737
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,852.6154192485691
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,135.54877883919397
392400,0.0
396000,0.0
399600,586.1799341212065
403200,639.360123631329
406800,0.0
410400,71.33174236984341
414000,0.0
417600,261.80637249901775
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,265.8255406709951
460800,334.51750711223383
464400,181.15908806148605
468000,258.08791142372064
471600,113.4576721177417
475200,362.9121012843117
478800,0.0
482400,0.0
486000,447.5808824032739
489600,651.9653985331767
493200,433.9676751508106
496800,0.0
500400,660.7182441150692
504000,0.0
507600,926.5981803322909
511200,0.0
514800,99.08785685806845
518400,0.0
522000,0.0
525600,0.0
