#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,608.1146699967711
25200,922.8366976169629
28800,503.3150170157256
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,58.44508748750231
57600,379.30696810453446
61200,0.0
64800,148.37719476493805
68400,0.0
72000,0.0
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,1585.740689379539
115200,407.32009074685726
118800,0.0
122400,0.0
126000,0.0
129600,680.6203798272152
133200,162.83769564895385
136800,0.0
140400,0.0
144000,209.17171771581147
147600,492.4657316867475
151200,868.540530880661
154800,0.0
158400,0.0
162000,0.0
165600,267.665015198757
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,1078.2562503071347
201600,734.9233812303195
205200,119.92408056896141
208800,442.29353078030397
212400,660.4720328539552
216000,0.0
219600,197.52093235938034
223200,631.4566298745708
226800,373.37893895261806
230400,309.67757351553297
234000,114.9882169091589
237600,0.0
241200,385.8446539486409
244800,536.5631737181684
248400,0.0
252000,363.13227051423746
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,0.0
320400,110.31719563349033
324000,0.0
327600,0.0
331200,325.2203305098461
334800,444.33553415918334
338400,284.24383767142035
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,1827.7470252073526
374400,530.2809155646498
378000,0.0
381600,299.97121808858157
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,246.9016698378022
406800,290.7645247739895
410400,0.0
414000,229.19344435709064
417600,374.68852845585985
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,686.9748339496049
464400,450.65138126881016
468000,342.2687432265336
471600,448.00403779709404
475200,249.028506779597
478800,659.3474115837249
482400,0.0
486000,0.0
489600,0.0
493200,0.0
496800,0.0
500400,0.0
504000,0.0
507600,0.0
511200,0.0
514800,223.40132250604998
518400,0.0
522000,0.0
525600,370.8582790285116
529200,0.0
532800,0.0
