#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,23.385006708542043
18000,0.0
21600,0.0
25200,1293.012705484219
28800,161.5106643724476
32400,0.0
36000,326.10205002803775
39600,0.0
43200,313.7688358994482
46800,534.6650128392565
50400,1096.8505114576722
54000,0.0
57600,489.93479994670196
61200,262.95078222519464
64800,254.73097004948457
68400,529.7238919277686
72000,217.9106828524605
75600,174.02527460528458
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,719.0028723376987
111600,521.4499849726699
115200,1115.0698681894748
118800,461.35047007632767
122400,83.14691497743286
126000,387.6479992831786
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,0.0
154800,281.6184673959273
158400,521.9841634018386
162000,383.2752758883793
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,204.21542422892915
198000,382.6280713337939
201600,391.16758854539364
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,388.00092692501494
223200,0.0
226800,0.0
230400,0.0
234000,0.0
237600,0.0
241200,0.0
244800,0.0
248400,0.0
252000,0.0
255600,242.45062372069611
259200,101.3040922852951
262800,0.0
266400,0.0
270000,1.877925882242077
273600,0.0
277200,0.0
280800,0.0
284400,748.1155806890223
288000,0.0
291600,0.0
295200,386.18889976932746
298800,364.9694785166939
302400,372.75005133214097
306000,0.0
309600,31.072321980661947
313200,500.31632134828834
316800,942.606034616965
320400,617.9275195429062
324000,332.66962360620965
327600,562.3717030572627
331200,0.0
334800,216.20661450284337
338400,0.0
342000,189.3667847013004
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,497.04840069101965
403200,147.65839951666615
406800,0.0
410400,0.0
414000,841.3463608573153
417600,589.0133942875391
421200,225.32256515860402
424800,195.77290916373022
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,320.10334646178717
460800,2471.7758171083483
464400,572.6441247842313
468000,0.0
471600,0.0
475200,0.0
478800,0.0
482400,491.2008738347873
486000,470.6001812569564
489600,805.6423086082485
493200,0.0
496800,0.0
500400,577.1491393525271
504000,0.0
507600,383.34942271513864
511200,0.0
