#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,1894.009141307397
21600,1971.8877368167232
25200,2135.2820345026958
28800,915.3553431535217
32400,260.8568270547946
36000,309.0973570334279
39600,247.44397393247442
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,450.9650646210891
64800,0.0
68400,376.36777456934897
72000,666.8929624241389
75600,874.3776697255283
79200,540.8249824697054
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,1695.6257505069118
108000,1149.2903012707422
111600,2605.0754739748622
115200,0.0
118800,0.0
122400,145.1454286206805
126000,515.2920911117418
129600,198.4429422321225
133200,0.0
136800,68.18504381478608
140400,258.68195231872767
144000,382.94809410538096
147600,186.76323978778285
151200,0.0
154800,304.5101664923908
158400,806.4928521347853
162000,167.47203838085213
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,238.14579064725743
190800,0.0
194400,0.0
198000,796.3700880821212
201600,1391.901463829827
205200,46.0406204217036
208800,0.0
212400,0.0
216000,414.12128496049746
219600,0.0
223200,329.3225306770687
226800,271.1268481824858
230400,0.0
234000,0.0
237600,268.03496510518795
241200,0.0
244800,0.0
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,1933.3456295435938
284400,1293.6934939057255
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,1004.5036092310406
309600,671.8920317046228
313200,0.0
316800,0.0
320400,244.11026699948513
324000,491.2360546623628
327600,439.8719718764342
331200,0.0
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,247.0604594389908
370800,1369.6387809828352
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,296.80747154246393
406800,251.82495991225974
410400,0.0
414000,138.69254032180956
417600,621.7242585040939
421200,729.2961735079801
424800,583.4513011054912
428400,120.16548169056964
432000,304.4801049593254
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,1039.9672085587672
468000,102.50096638033865
471600,441.818587390931
475200,294.19720130621766
478800,66.48256797016754
482400,422.1991956033356
486000,475.87485022156034
489600,546.8369437645733
493200,73.28804996340381
496800,0.0
500400,0.0
