#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,1526.6152265596181
21600,0.0
25200,588.6018575966016
28800,1258.7239107732205
32400,67.4277021875804
36000,587.4874650097728
39600,310.6839615365262
43200,0.0
46800,364.81054136372694
50400,10.52184419403687
54000,0.0
57600,231.3339246378513
61200,996.6923500064955
64800,0.0
68400,140.9228639047913
72000,615.7447563798904
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,2492.0710062724033
111600,0.0
115200,291.1053209157234
118800,226.425859292713
122400,0.0
126000,1088.1362071230349
129600,204.8284414384844
133200,35.77934811906501
136800,0.0
140400,0.0
144000,0.0
147600,133.330228404596
151200,0.0
154800,1028.4793632902322
158400,695.5011609637761
162000,423.55006009921584
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,230.63730105191934
198000,1105.777224480865
201600,408.91324378558977
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,221.8667744062317
223200,195.20534655623487
226800,0.0
230400,342.0137811649882
234000,0.0
237600,0.0
241200,0.0
244800,199.46906322267023
248400,331.39536225347354
252000,315.50819205233904
255600,229.81538011925684
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,507.40375162481604
280800,1818.4984824141818
284400,2453.5343599704793
288000,999.5918290866578
291600,0.0
295200,513.0600812066345
298800,0.0
302400,0.0
306000,0.0
309600,0.0
313200,16.921242504403928
316800,363.60135697169073
320400,0.0
324000,611.8013610676358
327600,241.00100839252895
331200,0.0
334800,0.0
338400,388.55335948698144
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,424.7612239532677
374400,458.0020267366199
378000,0.0
381600,183.99168874978398
385200,605.0682618293523
388800,211.78289229138366
392400,100.22227826525923
396000,697.3616104482984
399600,319.4672441214129
403200,465.21019376051845
406800,616.9763356464682
410400,646.5526089197996
414000,338.07727369001367
417600,333.5369177199473
421200,178.47377819360312
424800,163.34344638917827
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,222.76294316132942
457200,1413.2007598036435
460800,948.8082826629864
464400,241.19496116077838
468000,0.0
471600,763.98648257689
475200,317.95538011833173
478800,250.15113918716085
482400,173.52243553839315
486000,0.0
489600,0.0
