time in s,power in W
0,49.0
900,49.0
1800,49.0
2700,49.0
3600,49.0
4500,49.0
5400,49.0
6300,49.0
7200,49.0
8100,49.0
9000,49.0
9900,49.0
10800,49.0
11700,49.0
12600,49.0
13500,49.0
14400,49.0
15300,49.0
16200,49.0
17100,49.0
18000,49.0
18900,49.0
19800,49.0
20700,49.0
21600,49.0
22500,49.0
23400,49.0
24300,49.0
25200,49.0
26100,49.0
27000,49.0
27900,49.0
28800,49.0
29700,49.0
30600,64.22309615732594
31500,2131.223096157326
32400,2214.223096157326
33300,121.0
34200,121.0
35100,121.0
36000,121.0
36900,121.0
37800,121.0
38700,298.0
39600,64.22309615732594
40500,176.22309615732593
41400,283.0
42300,211.0
43200,164.22309615732593
44100,184.22309615732593
45000,49.0
45900,49.0
46800,2239.223096157326
47700,2299.223096157326
48600,301.0
49500,301.0
50400,1295.0107515294417
51300,253.0
52200,202.0
53100,233.0
54000,373.0
54900,229.0
55800,2335.0151571786187
56700,2339.0151571786187
57600,356.01515717861867
58500,344.01515717861867
59400,399.2382533359446
60300,439.2230961573259
61200,417.2230961573259
62100,320.2230961573259
63000,520.0
63900,238.22309615732593
64800,433.2382533359446
65700,431.22710928073957
66600,443.22710928073957
67500,333.0040131234136
68400,353.0040131234136
69300,241.98885594479492
70200,223.0
71100,233.0
72000,2249.1229310323606
72900,330.2119521021209
73800,2226.8903787663976
74700,218.21195210212088
75600,8667.102902857216
76500,297.0
77400,205.0
78300,225.0
79200,2398.0
80100,253.0
81000,2129.027039134501
81900,4564.923252467235
82800,229.22309615732593
83700,121.0
84600,121.0
85500,121.0
86400,49.0
87300,49.0
88200,49.0
89100,49.0
90000,49.0
90900,49.0
91800,49.0
92700,49.0
93600,49.0
94500,49.0
95400,49.0
96300,49.0
97200,49.0
98100,49.0
99000,49.0
99900,49.0
100800,49.0
101700,49.0
102600,49.0
103500,49.0
104400,49.0
105300,49.0
106200,49.0
107100,49.0
108000,49.0
108900,49.0
109800,49.0
110700,89.0
111600,109.0
112500,49.0
113400,175.6156007033884
114300,237.6156007033884
115200,282.22666747151936
116100,295.53811250604736
117000,49.0
117900,204.53811250604736
118800,195.7508367246659
119700,227.7508367246659
120600,254.82832492200694
121500,338.1397699565349
122400,338.1397699565349
123300,278.1397699565349
124200,49.0
125100,49.0
126000,49.0
126900,49.0
127800,49.0
128700,49.0
129600,168.1397699565349
130500,154.82832492200694
131400,313.24218731333985
132300,385.24218731333985
133200,683.5792087007083
134100,352.0294630947213
135000,243.6156007033884
135900,252.6156007033884
136800,312.6156007033884
137700,304.6156007033884
138600,2350.828324922007
139500,427.8283249220069
140400,367.8283249220069
141300,427.8283249220069
142200,475.43939169013794
143100,526.3983425495124
144000,2031.855755868734
144900,249.39834254951245
145800,297.39834254951245
146700,2264.7872757813816
147600,2196.0
148500,225.0
149400,213.0
150300,238.311445034528
151200,266.311445034528
152100,376.311445034528
153000,376.311445034528
153900,458.1024173568049
154800,121.0
155700,2104.0
156600,121.0
157500,121.0
158400,121.0
159300,121.0
160200,121.0
161100,121.0
162000,216.1024173568049
162900,144.1024173568049
163800,204.1024173568049
164700,129.0
165600,384.1024173568049
166500,364.1024173568049
167400,336.8896931381863
168300,382.71801806019334
169200,295.6156007033884
170100,235.6156007033884
171000,235.6156007033884
171900,216.82832492200694
172800,49.0
173700,83.17699996471339
174600,178.1769999647134
175500,49.0
176400,49.0
177300,49.0
178200,2281.0927007540436
179100,49.0
180000,49.0
180900,49.0
181800,49.0
182700,49.0
183600,49.0
184500,49.0
185400,49.0
186300,49.0
187200,49.0
188100,49.0
189000,49.0
189900,49.0
190800,49.0
191700,49.0
192600,49.0
193500,49.0
194400,49.0
195300,49.0
196200,49.0
197100,49.0
198000,63.17699996471338
198900,248.1769999647134
199800,206.0
200700,226.0
201600,205.1769999647134
202500,185.1769999647134
203400,146.2460227074726
204300,126.2460227074726
205200,49.0
206100,49.0
207000,49.0
207900,49.0
208800,49.0
209700,49.0
210600,49.0
211500,49.0
212400,49.0
213300,49.0
214200,49.0
215100,49.0
216000,49.0
216900,49.0
217800,49.0
218700,49.0
219600,49.0
220500,49.0
221400,49.0
222300,49.0
223200,49.0
224100,49.0
225000,62.06902274275923
