#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,181.19701522870807
25200,0.0
28800,211.776212468198
32400,0.0
36000,0.0
39600,143.12078552167307
43200,451.18670796321527
46800,0.0
50400,0.0
54000,202.3327705172309
57600,114.77633158104217
61200,260.77974438869614
64800,328.9552988760139
68400,324.35861425213636
72000,351.72538250723153
75600,157.51127893226317
79200,56.890073492491986
82800,0.0
86400,0.0
90000,326.02921916735164
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,141.37162099890895
115200,279.1883909029294
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,0.0
154800,0.0
158400,360.19496968741146
162000,238.7416154278704
165600,221.66037011861044
169200,120.04633738295476
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,0.0
201600,131.5886749703447
205200,253.55725350185142
208800,160.3881334567588
212400,736.8184032102891
216000,345.78802338216826
219600,0.0
223200,183.44218562840445
226800,258.2047529083764
230400,101.72257534505431
234000,409.8138143990664
237600,31.874401567261277
241200,332.08407476345116
244800,0.0
248400,0.0
252000,138.6741894980165
255600,323.7075148699359
259200,52.91138089179585
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,0.0
320400,461.57199094065584
324000,673.216795684502
327600,170.88341975765266
331200,0.0
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,375.92358129636267
370800,563.0603829957408
374400,421.158186846793
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,0.0
410400,0.0
414000,0.0
417600,0.0
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,443.2935027567806
450000,1072.9308698588497
453600,1722.1402106478674
457200,1503.843742179139
460800,577.7491240674223
464400,150.07988411932604
468000,541.7018234193616
471600,367.5942805219054
475200,714.0554888784013
478800,0.0
482400,0.0
486000,0.0
489600,0.0
493200,93.38722699215869
496800,0.0
500400,346.3993089945754
504000,559.397377863441
507600,0.0
511200,0.0
514800,0.0
518400,0.0
522000,0.0
