time in s,power in W
0,44.0
900,44.0
1800,44.0
2700,44.0
3600,44.0
4500,44.0
5400,44.0
6300,44.0
7200,44.0
8100,44.0
9000,44.0
9900,44.0
10800,44.0
11700,44.0
12600,44.0
13500,44.0
14400,44.0
15300,44.0
16200,44.0
17100,44.0
18000,44.0
18900,44.0
19800,44.0
20700,44.0
21600,54.789594456402355
22500,267.78959445640237
23400,2238.7895944564025
24300,317.78959445640237
25200,298.0
26100,248.0
27000,1441.109590576388
27900,1371.8991850327902
28800,529.6626051610726
29700,2766.4875531974167
30600,529.6626051610726
31500,524.8989902212336
32400,2563.56079064417
33300,2594.662605161073
34200,600.6626051610726
35100,475.23004303254504
36000,392.44044857614267
36900,276.46642809270594
37800,2256.9827966811804
38700,432.1282285156425
39600,634.5607906441701
40500,468.6626051610727
41400,385.8730107046703
42300,353.0008047381361
43200,766.8960722751568
44100,337.6626051610727
45000,346.56079064417014
45900,398.56079064417014
46800,470.56079064417014
47700,2461.8989902212334
48600,489.6885846776359
49500,549.6885846776358
50400,377.6885846776359
51300,778.7116462481224
52200,374.6885846776359
53100,1041.4926024208257
54000,1089.4926024208257
54900,2424.080970585452
55800,286.46642809270594
56700,2268.0
57600,345.22215658492996
58500,285.22215658492996
59400,273.22215658492996
60300,345.22215658492996
61200,1458.7940180876342
62100,975.3383943886201
63000,261.8914089733049
63900,129.8914089733049
64800,118.89140897330489
65700,107.78959445640236
66600,217.0
67500,260.0
68400,2315.0
69300,212.0
70200,281.6618004229366
71100,477.56079064417014
72000,468.56079064417014
72900,535.1961770683668
73800,321.44044857614267
74700,391.3578370660108
75600,289.3578370660108
76500,220.76361493983913
77400,1180.3211871474277
78300,195.66180042293658
79200,195.66180042293658
80100,241.76361493983913
81000,301.3578370660108
81900,180.56824260960846
82800,222.4404485761427
83700,2318.588562976183
84600,108.66180042293658
85500,190.66180042293658
86400,44.0
87300,44.0
88200,44.0
89100,44.0
90000,44.0
90900,44.0
91800,44.0
92700,44.0
93600,44.0
94500,44.0
95400,44.0
96300,44.0
97200,44.0
98100,44.0
99000,44.0
99900,44.0
100800,44.0
101700,44.0
102600,44.0
103500,44.0
104400,44.0
105300,44.0
106200,44.0
107100,44.0
108000,44.0
108900,44.0
109800,10283.295070152994
110700,330.43192071956355
111600,2453.811161259469
112500,2507.810579127714
113400,466.4313385878084
114300,476.4313385878084
115200,548.4313385878083
116100,2099.0
117000,116.0
117900,116.0
118800,116.0
119700,116.0
120600,116.0
121500,293.0
122400,454.843966690735
123300,827.9546363221476
124200,272.9546363221476
125100,260.9546363221476
126000,352.9546363221476
126900,2294.20643464765
127800,486.843966690735
128700,526.843966690735
129600,559.3865570417113
130500,551.3865570417113
131400,787.1795402623063
132300,580.9739289387846
133200,570.1809457181896
134100,1134.3865570417113
135000,388.3871391734664
135900,485.3871391734664
136800,2407.84454882249
137700,455.7476195427427
138600,418.749024998626
139500,383.749024998626
140400,468.749024998626
141300,2363.5862573193103
142200,2502.5862573193103
143100,449.43192071956355
144000,936.9745110705397
144900,317.97451107053973
145800,2086.7473649349786
146700,2392.97451107054
147600,2174.0
148500,220.20561132352162
149400,419.1801223940614
150300,602.3865570417113
151200,562.3865570417113
152100,574.3865570417113
153000,532.6383553672133
153900,8993.728650936204
154800,267.20643464764976
155700,154.9552184539028
156600,154.9552184539028
157500,189.9552184539028
158400,1467.9815007234176
159300,1475.9815007234176
160200,120.74820167449785
161100,240.74820167449786
162000,260.74820167449786
162900,414.20502919176647
163800,180.20561132352162
164700,1581.4098686851296
165600,1261.3439686803324
166500,111.54259035097621
167400,325.5420082192211
168300,8813.934262259727
169200,509.843966690735
170100,449.843966690735
171000,9040.366182979289
171900,569.843966690735
172800,44.0
173700,164.0
174600,44.0
175500,44.0
176400,44.0
177300,44.0
178200,44.0
179100,44.0
180000,44.0
180900,44.0
181800,44.0
182700,44.0
183600,44.0
184500,44.0
185400,44.0
186300,44.0
187200,44.0
188100,44.0
189000,44.0
189900,44.0
190800,44.0
191700,44.0
192600,44.0
193500,84.0
194400,44.0
195300,44.0
196200,44.0
197100,44.0
198000,104.0
198900,156.6999754866382
199800,216.6999754866382
200700,653.9072758032108
201600,1289.3277969880799
202500,44.0
203400,44.0
204300,44.0
205200,44.0
206100,44.0
207000,1148.6278215014415
207900,139.85213036270585
208800,212.55210584934406
209700,288.6999754866382
210600,2231.6999754866383
211500,2131.6999754866383
212400,228.0
213300,116.0
214200,116.0
215100,116.0
216000,116.0
216900,116.0
217800,116.0
218700,44.0
219600,44.0
220500,44.0
221400,44.0
222300,44.0
223200,44.0
224100,44.0
225000,44.0
225900,44.0
226800,44.0
227700,44.0
228600,44.0
229500,44.0
230400,44.0
231300,116.69997548663821
232200,2391.6999754866383
233100,2291.6999754866383
234000,358.6999754866382
234900,543.1393794438249
235800,511.39066872197577
236700,520.8609896915191
237600,1541.385391552104
238500,1778.4352141024735
239400,811.6595229637376
240300,554.90972492673
241200,510.1892019941943
242100,623.1393794438249
243000,2626.139379443825
243900,2578.8393549304633
