#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,3021.795478399403
21600,2366.695530676503
25200,1027.2305504317762
28800,1559.7193751806249
32400,27.951462122552524
36000,0.0
39600,745.8787957254865
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,224.05494154827124
64800,0.0
68400,172.4368842988605
72000,168.0930229092599
75600,990.5409979305813
79200,304.68236057919376
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,0.0
115200,0.0
118800,365.7521996693492
122400,155.04419865813688
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,0.0
147600,1106.3164047697967
151200,708.4323711238762
154800,366.25430477552004
158400,280.59274711073766
162000,0.0
165600,0.0
169200,0.0
172800,165.9395855199138
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,470.6024413294217
201600,428.3777209847234
205200,213.74965010036442
208800,0.0
212400,1077.3195586229926
216000,242.5391255662621
219600,0.0
223200,233.68639410802473
226800,804.9607531651777
230400,116.27898752563827
234000,275.89159491987664
237600,0.0
241200,0.0
244800,462.72908109037286
248400,0.0
252000,0.0
255600,60.65433389768393
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,72.50859888818425
284400,1103.8947728763296
288000,224.24923791599383
291600,0.0
295200,285.3793754521641
298800,203.80240036377606
302400,118.3863253287389
306000,128.61835443838888
309600,687.8250885594481
313200,0.0
316800,0.0
320400,307.8359159436154
324000,155.32663527991778
327600,403.50268583842166
331200,453.26472265347064
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,1188.1779059436135
370800,0.0
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,363.3262342498638
399600,99.0272752822726
403200,0.0
406800,0.0
410400,0.0
414000,238.32387031166581
417600,0.0
421200,0.0
424800,0.0
428400,60.512567864079024
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,430.0013628613281
460800,0.0
464400,166.6938997599529
468000,0.0
471600,0.0
475200,0.0
478800,0.0
482400,0.0
486000,0.0
489600,528.4189658706581
493200,447.8889257702705
496800,333.19221903761303
500400,713.2288992361592
504000,0.0
507600,0.0
511200,68.92228607345217
514800,0.0
