#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,428.4004124622585
25200,1534.6734398694043
28800,860.1390671780069
32400,2027.3938061556398
36000,183.2782843837136
39600,0.0
43200,974.2287504945095
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,710.5436669064395
64800,885.719915965899
68400,0.0
72000,411.5568690598525
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,824.5860911448641
115200,0.0
118800,0.0
122400,0.0
126000,0.0
129600,211.26845401650255
133200,149.90812272883872
136800,186.51134303837702
140400,281.0114261203271
144000,0.0
147600,237.66058565989758
151200,257.51777543318457
154800,450.08017446543477
158400,0.0
162000,239.21803244530457
165600,407.26560354148
169200,507.01469476410415
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,1157.5185763634101
201600,299.6456499084947
205200,175.31299839778802
208800,287.3708410634407
212400,0.0
216000,0.0
219600,0.0
223200,323.4039748931575
226800,225.80069592050666
230400,138.76033459716126
234000,1102.7467582673455
237600,255.54984234923612
241200,92.1956594696055
244800,0.0
248400,319.14339281147113
252000,178.80647284143487
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,1384.334389455083
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,188.42650661819692
320400,255.27880227249116
324000,0.0
327600,683.1947739773431
331200,197.11373651643515
334800,68.37937361017103
338400,301.53652626902715
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,595.2298161469322
370800,580.8395720265728
374400,333.4874359258295
378000,179.82919031458442
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,299.533929322497
399600,273.55895371776614
403200,1.1123642177825483
406800,584.0158057037547
410400,84.6517334759313
414000,172.58928519226612
417600,630.8042671461008
421200,212.8699210725841
424800,81.73892915342779
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,0.0
468000,602.6810768631908
471600,996.1591631162602
475200,606.5260545111106
478800,0.0
482400,0.0
486000,0.0
489600,0.0
493200,0.0
496800,234.72862103010607
500400,503.0841020413907
504000,0.0
507600,550.1589719118473
