#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,1330.199811658974
21600,882.0468439411782
25200,1230.3254543558073
28800,236.6040196732686
32400,215.4143338057974
36000,257.0683488735405
39600,774.7447119146076
43200,0.0
46800,280.6089145582761
50400,0.0
54000,0.0
57600,0.0
61200,0.0
64800,0.0
68400,41.82080294538755
72000,672.7845312163456
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,85.38345675808863
100800,171.22786824633855
104400,0.0
108000,0.0
111600,720.8104636747604
115200,232.6206532840976
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,492.6742646149942
147600,0.0
151200,256.7787035915622
154800,1033.2044922732398
158400,699.2657084495102
162000,75.20731813333502
165600,394.07754537843283
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,758.9474216458387
198000,797.0356236778335
201600,596.1064638424122
205200,0.0
208800,562.9563897271039
212400,823.4695636248002
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,62.91650900608511
234000,354.6738919175501
237600,783.828809547112
241200,0.0
244800,272.8769121621425
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,1511.9945359672013
280800,889.8005982969693
284400,1558.3748312755101
288000,0.0
291600,0.0
295200,646.959014127648
298800,223.31893706162614
302400,0.0
306000,0.0
309600,0.0
313200,200.06035612015984
316800,453.86317263822224
320400,0.0
324000,313.75307796857476
327600,334.73987807732385
331200,161.97281080856143
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,0.0
410400,0.0
414000,0.0
417600,0.0
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,180.73152049263396
464400,0.0
468000,0.0
471600,0.0
475200,258.03813413759923
478800,310.8924545177957
482400,167.04059930940468
486000,226.1829477414023
489600,366.694987206712
493200,301.43691684662673
496800,166.29054675811204
500400,607.1181245244923
504000,134.7696523083956
507600,0.0
511200,0.0
514800,0.0
518400,0.0
522000,0.0
525600,0.0
