time in s,power in W
0,49.0
900,49.0
1800,49.0
2700,49.0
3600,49.0
4500,49.0
5400,49.0
6300,49.0
7200,49.0
8100,49.0
9000,49.0
9900,49.0
10800,49.0
11700,49.0
12600,49.0
13500,49.0
14400,49.0
15300,49.0
16200,49.0
17100,49.0
18000,49.0
18900,49.0
19800,49.0
20700,49.0
21600,49.0
22500,49.0
23400,49.0
24300,49.0
25200,49.0
26100,121.0
27000,168.0
27900,228.0
28800,278.0
29700,369.0
30600,2352.0
31500,121.0
32400,121.0
33300,121.0
34200,121.0
35100,121.0
36000,121.0
36900,121.0
37800,2548.0
38700,2548.0
39600,2548.0
40500,2548.0
41400,49.0
42300,49.0
43200,49.0
44100,49.0
45000,49.0
45900,49.0
46800,49.0
47700,49.0
48600,49.0
49500,49.0
50400,49.0
51300,49.0
52200,49.0
53100,49.0
54000,49.0
54900,61.0
55800,2183.0
56700,176.0
57600,226.0
58500,180.0
59400,252.0
60300,252.0
61200,252.0
62100,429.0
63000,738.0
63900,111.0
64800,49.0
65700,49.0
66600,111.0
67500,123.0
68400,178.0
69300,128.0
70200,108.0
71100,120.0
72000,140.0
72900,49.0
73800,49.0
74700,49.0
75600,49.0
76500,139.0
77400,49.0
78300,49.0
79200,49.0
80100,49.0
81000,49.0
81900,49.0
82800,49.0
83700,49.0
84600,84.0
85500,209.0
86400,1091.230464209733
87300,49.0
88200,49.0
89100,49.0
90000,49.0
90900,49.0
91800,49.0
92700,49.0
93600,49.0
94500,49.0
95400,49.0
96300,49.0
97200,49.0
98100,49.0
99000,49.0
99900,49.0
100800,49.0
101700,49.0
102600,49.0
103500,49.0
104400,49.0
105300,49.0
106200,49.0
107100,49.0
108000,49.0
108900,49.0
109800,49.0
110700,49.0
111600,49.0
112500,109.0
113400,109.0
114300,169.0
115200,181.0
116100,49.0
117000,49.0
117900,49.0
118800,49.0
119700,232.30155934023767
120600,232.30155934023767
121500,292.30155934023765
122400,304.30155934023765
123300,354.30155934023765
124200,49.0
125100,49.0
126000,49.0
126900,49.0
127800,49.0
128700,49.0
129600,49.0
130500,49.0
131400,172.30155934023767
132300,193.30155934023767
133200,284.30155934023765
134100,244.30155934023767
135000,244.30155934023767
135900,284.30155934023765
136800,49.0
137700,49.0
138600,49.0
139500,49.0
140400,172.30155934023767
141300,241.30155934023767
142200,401.30155934023765
143100,461.30155934023765
144000,401.30155934023765
144900,391.30155934023765
145800,322.30155934023765
146700,382.30155934023765
147600,343.30155934023765
148500,70.0
149400,82.0
150300,217.0
151200,337.0
152100,153.0
153000,253.0
153900,165.0
154800,178.0
155700,218.0
156600,158.0
157500,2739.686360760023
158400,2739.686360760023
159300,170.0
160200,250.0
161100,350.0
162000,435.0
162900,431.0
163800,331.0
164700,279.0
165600,188.0
166500,248.0
167400,225.0
168300,2248.0
169200,121.0
170100,121.0
171000,121.0
171900,121.0
172800,49.0
173700,49.0
174600,49.0
175500,49.0
176400,49.0
177300,49.0
178200,49.0
179100,49.0
180000,49.0
180900,49.0
181800,49.0
182700,49.0
183600,49.0
184500,49.0
185400,49.0
186300,49.0
187200,49.0
188100,49.0
189000,49.0
189900,49.0
190800,49.0
191700,49.0
192600,49.0
193500,49.0
194400,49.0
195300,49.0
196200,49.0
197100,49.0
198000,49.0
198900,1022.149226921957
199800,1034.149226921957
200700,251.0
201600,251.0
202500,351.0
203400,331.0
204300,231.0
205200,181.0
206100,181.0
207000,181.0
207900,241.0
208800,316.0
209700,276.0
210600,276.0
211500,176.0
212400,176.0
213300,196.0
214200,196.0
215100,244.0
216000,224.0
216900,285.0
217800,2233.0
218700,250.0
219600,290.0
220500,385.0
221400,228.0
222300,358.0
223200,273.0
224100,216.0
225000,189.0
225900,121.0
226800,121.0
227700,96.0
228600,161.0
229500,2509.7024819318704
230400,192.0
231300,152.0
232200,152.28415589489504
233100,192.28415589489504
234000,192.28415589489504
234900,177.28415589489504
235800,82.0
236700,133.0
237600,73.0
238500,245.0
239400,82.0
240300,142.0
241200,204.0
242100,226.0
243000,2113.0
243900,161.10633929431236
244800,261.10633929431236
245700,221.10633929431236
246600,2276.1063392943124
247500,2176.0
248400,193.0
249300,193.0
250200,345.10633929431236
251100,262.0
252000,242.0
