time in s,power in W
0,48.0
900,48.0
1800,48.0
2700,48.0
3600,48.0
4500,48.0
5400,48.0
6300,48.0
7200,48.0
8100,48.0
9000,48.0
9900,48.0
10800,48.0
11700,48.0
12600,48.0
13500,48.0
14400,48.0
15300,48.0
16200,48.0
17100,48.0
18000,48.0
18900,48.0
19800,48.0
20700,48.0
21600,48.0
22500,48.0
23400,913.8996407520331
24300,985.8996407520331
25200,146.48645340986374
26100,206.48645340986374
27000,184.48645340986374
27900,219.41619177879798
28800,144.92973836893424
29700,332.26853892839773
30600,2642.686229870405
31500,2626.7564915014705
32400,330.26853892839773
33300,2297.428620945166
34200,2254.9090574893567
35100,318.2726177100252
36000,303.3428793410909
36900,433.3428793410909
37800,194.92973836893424
38700,129.92973836893424
39600,94.92973836893424
40500,108.40609613149746
41400,165.47635776256323
42300,170.40609613149746
43200,182.40609613149746
44100,205.40609613149746
45000,136.92973836893424
45900,157.0
46800,217.0
47700,48.0
48600,48.0
49500,48.0
50400,48.0
51300,48.0
52200,48.0
53100,48.0
54000,3383.049770701767
54900,82.92973836893424
55800,82.92973836893424
56700,1438.5365082513854
57600,1458.5365082513854
58500,1524.949649223542
59400,1554.949649223542
60300,238.27261771002517
61200,359.7590711198889
62100,498.23542888245214
63000,418.23542888245214
63900,523.3056905135179
64800,374.81923710365413
65700,345.3388005594635
66600,328.86244279690027
67500,432.86244279690027
68400,1753.3989510482857
69300,1555.0128660139485
70200,3541.64930579328
71100,1584.0128660139485
72000,230.40609613149746
72900,265.40609613149746
73800,251.92973836893424
74700,276.92973836893424
75600,280.51956345580936
76500,232.51956345580936
77400,1078.4192042078425
78300,1239.8353959866404
79200,393.9357552346073
80100,271.41619177879795
81000,48.0
81900,48.0
82800,48.0
83700,48.0
84600,48.0
85500,48.0
86400,48.0
87300,48.0
88200,48.0
89100,48.0
90000,48.0
90900,48.0
91800,48.0
92700,48.0
93600,48.0
94500,48.0
95400,48.0
96300,48.0
97200,48.0
98100,48.0
99000,48.0
99900,48.0
100800,48.0
101700,48.0
102600,48.0
103500,48.0
104400,48.0
105300,48.0
106200,48.0
107100,48.0
108000,48.0
108900,48.0
109800,48.0
110700,48.0
111600,48.0
112500,48.0
113400,48.0
114300,48.0
115200,2116.3888165624985
116100,208.0
117000,48.0
117900,48.0
118800,48.0
119700,48.0
120600,48.0
121500,48.0
122400,48.0
123300,48.0
124200,48.0
125100,48.0
126000,48.0
126900,48.0
127800,48.0
128700,48.0
129600,208.0
130500,148.0
131400,220.0
132300,221.97199294611198
133200,48.0
134100,48.0
135000,48.0
135900,48.0
136800,48.0
137700,48.0
138600,48.0
139500,48.0
140400,48.0
141300,48.0
142200,61.971992946111996
143100,2391.250128261061
144000,375.9149567227231
144900,373.9429637766111
145800,2389.278135314949
146700,267.9149567227231
147600,244.3250928752875
148500,304.3250928752875
149400,243.9149567227231
150300,349.9429637766111
151200,363.9149567227231
152100,399.6874013985647
153000,351.6874013985647
153900,280.0975375511291
154800,349.7154084524527
155700,2536.0225729369026
156600,285.5618567935476
157500,357.5618567935476
158400,345.5618567935476
159300,392.0
160200,1529.173541797481
161100,1505.173541797481
162000,425.971992946112
162900,341.33430146938923
163800,1624.535850320758
164700,1536.535850320758
165600,233.33430146938923
166500,411.6874013985647
167400,298.1255446050171
168300,312.0975375511291
169200,360.0975375511291
170100,360.0975375511291
171000,289.74443762195364
171900,180.0
172800,48.0
173700,88.0
174600,1452.9298948944672
175500,3718.7466643491316
176400,48.0
177300,48.0
178200,48.0
179100,48.0
180000,48.0
180900,48.0
181800,48.0
182700,48.0
183600,48.0
184500,48.0
185400,48.0
186300,48.0
187200,48.0
188100,48.0
189000,48.0
189900,48.0
190800,48.0
191700,48.0
192600,48.0
193500,48.0
194400,48.0
195300,48.0
196200,48.0
197100,48.0
198000,158.89728296714293
198900,314.9708661967446
199800,414.9708661967446
200700,318.06508374127645
201600,558.0838402357058
202500,226.96753292323055
203400,317.0942175445319
204300,425.0942175445319
205200,1871.0513684217535
206100,1892.018901344984
207000,604.8835723848027
207900,1683.0987686070875
208800,1718.0987686070875
209700,2633.8082699663396
210600,516.8920718731279
211500,2604.0960653394236
212400,553.8835723848027
213300,553.8835723848027
214200,451.88357238480273
215100,388.11297403896117
216000,2632.835525949094
216900,2664.9297434936257
217800,386.0102570061041
218700,326.0102570061041
219600,346.0102570061041
220500,2341.077308844994
221400,177.7705983458416
222300,202.7705983458416
223200,172.7705983458416
224100,193.89728296714293
225000,170.0
225900,108.0
226800,108.0
227700,172.0
228600,212.87331537869866
229500,3658.905281055648
230400,3684.802564022791
231300,238.7705983458416
232200,238.7705983458416
233100,257.8972829671429
234000,232.0
234900,317.0
235800,292.87331537869863
236700,514.0838402357058
237600,514.0838402357058
238500,465.98112320284866
239400,534.9811232028487
240300,468.88357238480273
241200,326.77059834584156
242100,273.77059834584156
243000,2345.9830913004625
243900,286.77059834584156
244800,1444.799647545752
245700,1521.7756799573076
246600,1655.69171941888
247500,1645.69171941888
248400,254.7705983458416
249300,242.7705983458416
250200,290.0
251100,290.0
252000,290.0
252900,330.0
253800,355.8972829671429
254700,367.8972829671429
255600,247.89728296714293
256500,2479.7140524218075
257400,48.0
258300,48.0
259200,48.0
260100,48.0
261000,48.0
261900,48.0
262800,48.0
263700,48.0
264600,48.0
265500,48.0
266400,48.0
267300,48.0
268200,48.0
269100,48.0
270000,48.0
270900,48.0
271800,48.0
272700,48.0
273600,48.0
274500,48.0
275400,60.409046489420895
276300,80.40904648942089
277200,48.0
278100,48.0
279000,48.0
279900,48.0
280800,48.0
281700,48.0
282600,48.0
283500,48.0
284400,60.409046489420895
285300,2146.9937851453137
286200,2153.1888090822476
287100,110.40904648942089
288000,210.4090464894209
288900,270.0
289800,48.0
290700,48.0
291600,48.0
292500,48.0
293400,48.0
294300,145.0
295200,262.4090464894209
296100,162.4090464894209
297000,2178.9937851453137
297900,122.40904648942089
298800,110.0
299700,48.0
300600,48.0
301500,48.0
302400,48.0
303300,48.0
304200,48.0
305100,48.0
306000,48.0
306900,48.0
307800,48.0
308700,48.0
309600,48.0
310500,48.0
311400,48.0
312300,48.0
313200,48.0
314100,48.0
315000,48.0
315900,48.0
316800,48.0
317700,48.0
318600,48.0
319500,48.0
320400,48.0
321300,120.40904648942089
322200,2123.1888090822476
323100,3384.4729772787186
324000,232.4090464894209
324900,1416.799266295333
325800,1316.799266295333
326700,234.303747731834
327600,356.86942964328216
328500,359.86942964328216
329400,451.86942964328216
330300,2644.8086792347776
331200,422.278476132703
332100,456.71279422125485
333000,453.71279422125485
333900,305.974728400869
334800,455.858048232765
335700,679.161795964599
336600,756.161795964599
337500,674.7527494751781
338400,255.0
339300,339.4090464894209
340200,2377.9937851453137
341100,2369.9937851453137
342000,261.4090464894209
342900,332.0
343800,296.4090464894209
344700,48.0
345600,48.0
346500,48.0
347400,48.0
348300,48.0
349200,48.0
350100,48.0
351000,48.0
351900,48.0
352800,48.0
353700,48.0
354600,48.0
355500,48.0
356400,48.0
357300,48.0
358200,48.0
359100,48.0
360000,48.0
360900,48.0
361800,48.0
362700,48.0
363600,48.0
364500,48.0
365400,48.0
366300,48.0
367200,48.0
368100,48.0
369000,48.0
369900,48.0
370800,48.0
371700,48.0
372600,48.0
373500,48.0
374400,48.0
375300,108.0
376200,48.0
377100,48.0
378000,48.0
378900,48.0
379800,48.0
380700,48.0
381600,194.95422726545053
382500,234.95422726545053
383400,289.9542272654505
384300,309.9542272654505
385200,349.9542272654505
386100,357.9542272654505
387000,357.9542272654505
387900,272.0
388800,1290.9141456838151
389700,1233.868372949266
390600,356.3701274010414
391500,246.37012740104137
392400,356.3701274010414
393300,253.41590013559085
394200,278.3701274010414
395100,412.8428301819998
396000,330.3701274010414
396900,286.3701274010414
397800,276.7251187595695
398700,414.5679489415693
399600,426.5679489415693
400500,253.2634458894292
401400,379.473885155426
402300,331.2104392659968
403200,516.4082608065246
404100,2228.190009589189
405000,302.2634458894292
405900,287.2634458894292
406800,315.67934602502004
407700,298.30450305214003
408600,181.7251187595695
409500,2164.329846109881
410400,511.61372167611876
411300,550.1520488059784
412200,498.15204880597844
413100,464.8428301819998
414000,435.8428301819998
414900,348.8886029165492
415800,5625.660885131345
416700,3456.556244728746
417600,1367.332134061398
418500,1422.2863613268485
419400,262.9542272654505
420300,298.9542272654505
421200,458.9542272654505
422100,396.0
423000,505.7251187595695
423900,385.67934602502004
424800,385.67934602502004
425700,531.5679489415693
426600,609.778388207566
