time in s,power in W
0,49.0
900,49.0
1800,49.0
2700,49.0
3600,49.0
4500,49.0
5400,49.0
6300,49.0
7200,49.0
8100,49.0
9000,49.0
9900,49.0
10800,49.0
11700,49.0
12600,49.0
13500,49.0
14400,49.0
15300,49.0
16200,49.0
17100,49.0
18000,49.0
18900,49.0
19800,49.0
20700,49.0
21600,49.0
22500,49.0
23400,49.0
24300,49.0
25200,49.0
26100,49.0
27000,49.0
27900,49.0
28800,99.0
29700,49.0
30600,49.0
31500,49.0
32400,49.0
33300,49.0
34200,49.0
35100,49.0
36000,89.0
36900,112.57894332708197
37800,84.57894332708197
38700,2199.578943327082
39600,4332.313614864509
40500,490.47913976832126
41400,2831.5606866778767
42300,2831.5606866778767
43200,502.0580830954032
44100,254.57894332708196
45000,121.0
45900,121.0
46800,132.57894332708196
47700,61.0
48600,121.0
49500,132.57894332708196
50400,121.0
51300,2104.0
52200,121.0
53100,121.0
54000,121.0
54900,121.0
55800,132.57894332708196
56700,222.57894332708196
57600,223.0
58500,192.57894332708196
59400,282.57894332708196
60300,461.57894332708196
61200,2444.578943327082
62100,389.0
63000,2501.0242510764756
63900,2452.6031944035576
64800,415.57894332708196
65700,427.57894332708196
66600,415.57894332708196
67500,254.0
68400,93.57894332708197
69300,193.57894332708196
70200,133.57894332708196
71100,2104.0
72000,2104.0
72900,121.0
73800,232.57894332708196
74700,221.0
75600,221.0
76500,221.0
77400,221.0
78300,121.0
79200,336.19032752921527
80100,102.0
81000,173.9351287867598
81900,113.9351287867598
82800,563.3502283208602
83700,492.35022832086014
84600,454.35022832086014
85500,429.9940428611823
86400,49.0
87300,109.0
88200,122.5317039632999
89100,203.5317039632999
90000,194.5317039632999
90900,49.0
91800,49.0
92700,49.0
93600,49.0
94500,49.0
95400,49.0
96300,49.0
97200,49.0
98100,49.0
99000,49.0
99900,49.0
100800,49.0
101700,49.0
102600,49.0
103500,49.0
104400,49.0
105300,49.0
106200,49.0
107100,49.0
108000,49.0
108900,49.0
109800,134.5317039632999
110700,121.0
111600,85.0
112500,2128.0
113400,2176.0
114300,283.0
115200,245.0
116100,185.0
117000,121.0
117900,121.0
118800,121.0
119700,121.0
120600,49.0
121500,49.0
122400,49.0
123300,49.0
124200,49.0
125100,49.0
126000,49.0
126900,49.0
127800,49.0
128700,49.0
129600,49.0
130500,49.0
131400,49.0
132300,49.0
133200,49.0
134100,49.0
135000,112.5317039632999
135900,204.5317039632999
136800,2247.5317039633
137700,121.0
138600,121.0
139500,121.0
140400,121.0
141300,298.0
142200,121.0
143100,121.0
144000,668.0
144900,271.0
145800,134.5317039632999
146700,134.5317039632999
147600,2317.5317039633
148500,2177.5317039633
149400,181.0
150300,301.0
151200,253.0
152100,257.0
153000,300.7144807722582
153900,348.7144807722582
154800,535.3126939048493
155700,407.31269390484937
156600,435.31269390484937
157500,390.31269390484937
158400,511.78660357925594
159300,462.18839044666476
160200,416.65668648336487
161100,288.65668648336487
162000,752.1731084316776
162900,328.0056136377065
163800,303.0056136377065
164700,415.1339557950572
165600,394.78660357925594
166500,253.78660357925594
167400,2288.786603579256
168300,2436.786603579256
169200,121.0
170100,121.0
171000,121.0
171900,121.0
172800,49.0
173700,49.0
174600,49.0
175500,49.0
176400,49.0
177300,49.0
178200,49.0
179100,49.0
180000,49.0
180900,49.0
181800,49.0
182700,49.0
183600,431.18874983359484
184500,49.0
185400,49.0
186300,49.0
187200,49.0
188100,49.0
189000,49.0
189900,49.0
190800,49.0
191700,49.0
192600,49.0
193500,49.0
194400,49.0
195300,49.0
196200,49.0
197100,169.0
198000,264.0
198900,2251.0
199800,2228.0
200700,425.4342937719637
201600,2003.7561666188212
202500,222.43429377196372
203400,248.43429377196372
204300,121.0
205200,133.43429377196372
206100,410.4342937719637
207000,157.43429377196372
207900,2161.434293771964
208800,166.43429377196372
209700,245.0
210600,2318.764201233577
211500,4108.417292011023
212400,217.43429377196372
213300,383.4342937719637
214200,266.4342937719637
215100,684.0
216000,129.0
216900,129.0
217800,241.43429377196372
218700,221.43429377196372
219600,2264.434293771964
220500,510.66179187840845
221400,486.2274981064447
222300,477.66179187840845
223200,121.0
224100,298.0
225000,121.0
225900,121.0
226800,2594.8805888838906
