time in s,power in W
0,52.0
900,52.0
1800,52.0
2700,52.0
3600,52.0
4500,52.0
5400,52.0
6300,52.0
7200,52.0
8100,52.0
9000,52.0
9900,52.0
10800,52.0
11700,52.0
12600,52.0
13500,52.0
14400,52.0
15300,52.0
16200,52.0
17100,52.0
18000,52.0
18900,52.0
19800,52.0
20700,52.0
21600,52.0
22500,52.0
23400,52.0
24300,52.0
25200,122.1992228140054
26100,162.1992228140054
27000,4213.348112431386
27900,2107.0
28800,124.0
29700,124.0
30600,124.0
31500,124.0
32400,124.0
33300,124.0
34200,124.0
35100,52.0
36000,52.0
36900,52.0
37800,52.0
38700,52.0
39600,52.0
40500,201.22264482797684
41400,52.0
42300,52.0
43200,191.02342201397144
44100,191.02342201397144
45000,2316.2226448279766
45900,2107.0
46800,124.0
47700,124.0
48600,124.0
49500,124.0
50400,273.22264482797686
51300,453.22264482797686
52200,124.0
53100,52.0
54000,52.0
54900,52.0
55800,52.0
56700,52.0
57600,221.22264482797684
58500,331.0234220139714
59400,3050.7111379050157
60300,5133.711137905016
61200,3100.910360719021
62100,5397.939209814787
63000,325.22264482797686
63900,325.22264482797686
64800,463.67852248241377
65700,568.6785224824138
66600,4624.85626119556
67500,906.6785224824138
68400,327.67852248241377
69300,2207.1723116313524
70200,2346.0234220139714
71100,2207.0
72000,296.0
72900,284.0
73800,445.22264482797686
74700,410.74508008391416
75600,447.40018055235646
76500,547.4001805523565
77400,387.40018055235646
78300,375.40018055235646
79200,381.87774529641916
80100,2328.2226448279766
81000,335.0234220139714
81900,347.0234220139714
82800,1368.3728437371317
83700,124.0
84600,301.0
85500,124.0
86400,52.0
87300,52.0
88200,52.0
89100,52.0
90000,52.0
90900,52.0
91800,52.0
92700,52.0
93600,52.0
94500,52.0
95400,52.0
96300,52.0
97200,52.0
98100,52.0
99000,52.0
99900,52.0
100800,52.0
101700,52.0
102600,52.0
103500,52.0
104400,52.0
105300,52.0
106200,2970.70562828042
107100,3042.70562828042
108000,2107.0
108900,124.0
109800,2729.4783748683412
110700,2729.4783748683412
111600,2729.4783748683412
112500,2906.4783748683412
113400,124.0
114300,124.0
115200,52.0
116100,52.0
117000,52.0
117900,52.0
118800,52.0
119700,52.0
120600,52.0
121500,52.0
122400,52.0
123300,52.0
124200,52.0
125100,52.0
126000,52.0
126900,52.0
127800,52.0
128700,52.0
129600,52.0
130500,52.0
131400,52.0
132300,52.0
133200,52.0
134100,52.0
135000,1309.0202362599966
135900,1361.0202362599966
136800,2107.0
137700,124.0
138600,124.0
139500,124.0
140400,124.0
141300,301.0
142200,124.0
143100,124.0
144000,52.0
144900,52.0
145800,175.5271686095358
146700,1321.0650140501612
147600,1306.6452343366454
148500,297.57194639970055
149400,357.57194639970055
150300,2107.0
151200,2107.0
152100,351.57487330341564
153000,2413.0595092393014
153900,399.1550935898998
154800,2446.6397295257857
155700,3002.259186973343
156600,5154.584936834694
157500,3073.259186973343
158400,2993.259186973343
159300,3018.791702565947
160200,5056.585763764361
161100,3043.585763764361
162000,2880.684313669927
162900,393.31332769760604
163800,419.73310741112186
164700,556.7331074111219
165600,438.73310741112186
166500,342.5271686095358
167400,763.10738889602
168300,286.10738889602
169200,2963.585763764361
170100,4881.585763764361
171000,2902.005543477877
171900,2962.005543477877
172800,52.0
173700,2107.0
174600,2107.0
175500,124.0
176400,124.0
177300,124.0
178200,124.0
179100,124.0
180000,124.0
180900,301.0
181800,52.0
182700,52.0
183600,52.0
184500,52.0
185400,52.0
186300,52.0
187200,52.0
188100,52.0
189000,52.0
189900,52.0
190800,52.0
191700,52.0
192600,52.0
193500,52.0
194400,52.0
195300,52.0
196200,2107.0
197100,2107.0
198000,463.2471518464786
198900,558.9475614612571
199800,517.1589905402991
200700,583.1589905402991
201600,4911.031115819571
202500,4737.695843487821
203400,2455.92836950124
204300,2383.92836950124
205200,52.0
206100,52.0
207000,52.0
207900,52.0
208800,189.45858092552047
209700,261.45858092552044
210600,259.93632746967546
211500,259.93632746967546
212400,319.93632746967546
213300,368.93837692094775
214200,441.8237182085492
215100,2588.612289129507
