time in s,power in W
0,44.0
900,44.0
1800,44.0
2700,44.0
3600,56.0
4500,44.0
5400,44.0
6300,44.0
7200,44.0
8100,44.0
9000,44.0
9900,44.0
10800,44.0
11700,44.0
12600,44.0
13500,44.0
14400,44.0
15300,44.0
16200,44.0
17100,44.0
18000,44.0
18900,44.0
19800,44.0
20700,44.0
21600,44.0
22500,44.0
23400,993.3862784910525
24300,993.3862784910525
25200,104.0
26100,126.529608125475
27000,126.529608125475
27900,186.529608125475
28800,174.529608125475
29700,186.529608125475
30600,2279.529608125475
31500,236.529608125475
32400,248.529608125475
33300,343.52960812547497
34200,343.52960812547497
35100,283.52960812547497
36000,116.0
36900,293.0
37800,611.0
38700,44.0
39600,44.0
40500,44.0
41400,44.0
42300,44.0
43200,44.0
44100,44.0
45000,44.0
45900,44.0
46800,44.0
47700,44.0
48600,44.0
49500,44.0
50400,44.0
51300,44.0
52200,54.52960812547499
53100,2855.309795074382
54000,3122.3862784910525
54900,116.0
55800,238.529608125475
56700,298.52960812547497
57600,258.52960812547497
58500,258.52960812547497
59400,248.0
60300,258.52960812547497
61200,1527.148579879333
62100,1479.148579879333
63000,2133.529608125475
63900,270.52960812547497
64800,282.52960812547497
65700,330.52960812547497
66600,270.52960812547497
67500,282.52960812547497
68400,1171.9158866165276
69300,1183.9158866165276
70200,90.529608125475
71100,212.0
72000,3982.9235165833293
72900,352.0
73800,372.0
74700,312.0
75600,312.0
76500,332.0
77400,425.0
78300,370.52960812547497
79200,853.529608125475
80100,2341.529608125475
81000,2353.529608125475
81900,276.0
82800,238.529608125475
83700,298.52960812547497
84600,198.529608125475
85500,195.529608125475
86400,44.0
87300,44.0
88200,44.0
89100,44.0
90000,44.0
90900,44.0
91800,44.0
92700,44.0
93600,44.0
94500,44.0
95400,44.0
96300,44.0
97200,44.0
98100,44.0
99000,44.0
99900,44.0
100800,44.0
101700,44.0
102600,44.0
103500,44.0
104400,44.0
105300,44.0
106200,44.0
107100,44.0
108000,56.0
108900,104.0
109800,136.2142616720444
110700,157.2142616720444
111600,169.2142616720444
112500,160.2142616720444
113400,160.2142616720444
114300,181.2142616720444
115200,2155.2142616720444
116100,116.0
117000,116.0
117900,116.0
118800,116.0
119700,116.0
120600,116.0
121500,116.0
122400,44.0
123300,44.0
124200,44.0
125100,44.0
126000,44.0
126900,44.0
127800,44.0
128700,44.0
129600,44.0
130500,44.0
131400,44.0
132300,44.0
133200,44.0
134100,44.0
135000,1833.752242331141
135900,53.0
136800,116.0
137700,2099.0
138600,116.0
139500,116.0
140400,116.0
141300,116.0
142200,160.2142616720444
143100,232.2142616720444
144000,172.2142616720444
144900,68.21426167204439
145800,1905.5379806590965
146700,152.2142616720444
147600,260.0589307591916
148500,232.05893075919158
149400,3458.44622914147
150300,1439.231967469426
151200,216.0
152100,1359.6015600543233
153000,1419.6015600543233
153900,240.2142616720444
154800,329.21426167204436
155700,402.0
156600,780.0
157500,165.0
158400,225.0
159300,153.0
160200,208.0
161100,208.0
162000,208.0
162900,1295.9290758553504
163800,3269.9290758553507
164700,2072.752242331141
165600,383.21426167204436
166500,383.0
167400,367.21426167204436
168300,2124.752242331141
169200,1535.9290758553504
170100,1278.9290758553504
171000,790.2142616720444
171900,163.2142616720444
172800,44.0
173700,44.0
174600,44.0
175500,44.0
176400,44.0
177300,44.0
178200,44.0
179100,44.0
180000,44.0
180900,44.0
181800,44.0
182700,44.0
183600,44.0
184500,44.0
185400,44.0
186300,44.0
187200,44.0
188100,44.0
189000,44.0
189900,44.0
190800,44.0
191700,44.0
192600,44.0
193500,2206.792498123566
194400,133.0
195300,1123.1777585512289
196200,1183.1777585512289
197100,290.775593957652
198000,290.775593957652
198900,265.0
199800,145.0
200700,2180.0
201600,2180.0
202500,190.77559395765198
203400,270.77559395765195
204300,270.77559395765195
205200,276.77559395765195
206100,2022.1599607594346
207000,257.0
207900,362.0
208800,113.0
209700,117.77559395765198
210600,44.0
211500,44.0
212400,44.0
213300,44.0
214200,44.0
215100,44.0
216000,44.0
216900,44.0
217800,44.0
218700,44.0
219600,44.0
220500,44.0
221400,44.0
222300,57.775593957651985
223200,189.77559395765198
224100,2231.0
225000,196.0
225900,116.0
226800,116.0
227700,116.0
228600,116.0
229500,229.77559395765198
230400,258.77559395765195
231300,177.77559395765198
232200,1176.1777585512289
233100,1248.1777585512289
234000,280.775593957652
234900,306.775593957652
235800,224.77559395765198
236700,191.0
237600,253.77559395765198
238500,1230.1777585512289
239400,1186.1777585512289
240300,229.77559395765198
241200,206.0
242100,2233.775593957652
243000,2244.775593957652
243900,2166.9355547170867
244800,389.77559395765195
245700,296.0
246600,236.0
247500,1292.4021645935768
248400,1342.4021645935768
249300,2131.1599607594344
250200,2031.9355547170867
251100,186.77559395765198
252000,236.77559395765198
252900,2276.775593957652
253800,2223.0
254700,253.77559395765198
255600,210.77559395765198
256500,158.77559395765198
257400,158.77559395765198
258300,225.0
259200,44.0
260100,129.87353278805293
261000,2172.873532788053
261900,2099.0
262800,116.0
263700,116.0
