time in s,power in W
0,55.0
900,55.0
1800,55.0
2700,55.0
3600,175.28840789337335
4500,55.0
5400,55.0
6300,55.0
7200,175.28840789337335
8100,55.0
9000,55.0
9900,55.0
10800,55.0
11700,175.28840789337335
12600,175.28840789337335
13500,55.0
14400,55.0
15300,55.0
16200,55.0
17100,55.0
18000,175.28840789337335
18900,175.28840789337335
19800,55.0
20700,55.0
21600,175.28840789337335
22500,55.0
23400,55.0
24300,55.0
25200,75.0
26100,135.0
27000,345.0
27900,357.0
28800,55.0
29700,175.28840789337335
30600,55.0
31500,55.0
32400,55.0
33300,175.28840789337335
34200,175.28840789337335
35100,55.0
36000,55.0
36900,55.0
37800,55.0
38700,175.28840789337335
39600,55.0
40500,55.0
41400,55.0
42300,55.0
43200,55.0
44100,175.28840789337335
45000,55.0
45900,55.0
46800,55.0
47700,55.0
48600,175.28840789337335
49500,55.0
50400,55.0
51300,55.0
52200,175.28840789337335
53100,55.0
54000,55.0
54900,55.0
55800,55.0
56700,55.0
57600,175.28840789337335
58500,55.0
59400,55.0
60300,55.0
61200,55.0
62100,55.0
63000,55.0
63900,175.28840789337335
64800,55.0
65700,67.0
66600,186.0
67500,2294.0
68400,2872.106506059595
69300,302.81295322596486
70200,1606.426861206244
71100,1458.426861206244
72000,1444.6139079802792
72900,1492.6139079802792
73800,127.0
74700,175.28840789337335
75600,55.0
76500,55.0
77400,55.0
78300,175.28840789337335
79200,55.0
80100,55.0
81000,55.0
81900,55.0
82800,55.0
83700,175.28840789337335
84600,55.0
85500,55.0
86400,67.0
87300,66.48119771974206
88200,66.48119771974206
89100,78.48119771974206
90000,113.48119771974206
90900,172.30245798516506
91800,55.0
92700,55.0
93600,55.0
94500,55.0
95400,55.0
96300,55.0
97200,55.0
98100,55.0
99000,55.0
99900,55.0
100800,1237.449094206408
101700,1261.449094206408
102600,172.30245798516506
103500,55.0
104400,55.0
105300,55.0
106200,55.0
107100,172.30245798516506
108000,55.0
108900,55.0
109800,55.0
110700,55.0
111600,1323.7515521915732
112500,1177.449094206408
113400,55.0
114300,55.0
115200,55.0
116100,115.0
117000,232.30245798516506
117900,55.0
118800,150.48119771974206
119700,146.48119771974206
120600,2282.992781250294
121500,230.48119771974206
122400,147.0
123300,156.0
124200,147.0
125100,375.31089000887
126000,246.00843202370493
126900,406.9615961917726
127800,390.9615961917726
128700,531.2640541769377
129600,450.9615961917726
130500,426.9615961917726
131400,375.9615961917726
132300,565.2640541769377
133200,2110.0
134100,2110.0
135000,127.0
135900,127.0
136800,244.30245798516506
137700,127.0
138600,127.0
139500,127.0
140400,421.30245798516506
141300,55.0
142200,55.0
143100,55.0
144000,172.30245798516506
144900,55.0
145800,55.0
146700,55.0
147600,172.30245798516506
148500,55.0
149400,55.0
150300,55.0
151200,172.30245798516506
152100,55.0
153000,55.0
153900,55.0
154800,334.9615961917726
155700,469.9615961917726
156600,518.4427939115147
157500,635.7452518966797
158400,4377.651919456902
159300,4294.643487433197
160200,447.9531641680677
161100,447.9531641680677
162000,447.9531641680677
162900,573.2556221532328
163800,476.9531641680677
164700,456.9531641680677
165600,127.0
166500,55.0
167400,55.0
168300,172.30245798516506
169200,55.0
170100,55.0
171000,55.0
171900,55.0
172800,55.0
173700,55.0
174600,55.0
175500,55.0
176400,55.0
177300,55.0
178200,55.0
179100,55.0
180000,55.0
180900,55.0
181800,55.0
182700,55.0
183600,55.0
184500,55.0
185400,160.83964585971205
186300,55.0
187200,55.0
188100,55.0
189000,160.83964585971205
189900,55.0
190800,55.0
191700,55.0
192600,55.0
193500,55.0
194400,55.0
195300,55.0
196200,55.0
197100,135.0
198000,135.0
198900,155.0
199800,139.0
200700,127.0
201600,249.4401908412828
202500,2253.440190841283
203400,330.4401908412828
204300,232.83964585971205
205200,127.0
206100,127.0
207000,127.0
207900,409.83964585971205
208800,127.0
209700,622.0
210600,55.0
211500,55.0
212400,55.0
213300,55.0
214200,55.0
215100,67.44019084128281
216000,308.0
216900,277.0
217800,277.0
218700,227.0
219600,390.83964585971205
220500,137.0
221400,206.0
222300,285.0
223200,362.83964585971205
224100,2170.0
225000,187.0
225900,267.0
226800,3538.5175526260937
227700,3538.5175526260937
228600,1352.8982626425584
229500,3808.5858191466086
230400,259.4401908412828
231300,187.4401908412828
232200,343.27983670099485
233100,225.0
234000,277.0
234900,241.4401908412828
235800,2184.440190841283
236700,2309.279836700995
237600,268.4401908412828
238500,333.9008327806896
239400,366.34102362197245
240300,472.1806694816845
241200,418.34102362197245
242100,421.34102362197245
243000,585.9008327806896
243900,2386.9008327806896
244800,2366.9008327806896
245700,374.9008327806896
246600,374.9008327806896
247500,2460.5060505661604
248400,395.9008327806896
249300,323.9008327806896
250200,335.9008327806896
251100,443.9008327806896
252000,371.9008327806896
252900,2346.9008327806896
253800,2346.9008327806896
254700,363.9008327806896
255600,232.83964585971205
256500,127.0
257400,127.0
258300,127.0
259200,55.0
260100,55.0
261000,55.0
261900,55.0
262800,55.0
263700,55.0
264600,55.0
