#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,2471.17456916935
25200,1102.0920291354278
28800,567.7971807819631
32400,0.0
36000,0.0
39600,0.0
43200,627.6127874786625
46800,533.5928573049498
50400,0.0
54000,0.0
57600,659.8766206351497
61200,755.6270159083787
64800,141.62765275989176
68400,236.4562078379628
72000,273.6306994213092
75600,0.0
79200,122.65621101516979
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,2081.7831898095774
111600,1124.3217680193543
115200,273.609364829323
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,208.48301551749466
144000,473.3049223406201
147600,286.8386052508451
151200,130.65599383851125
154800,343.92931701864194
158400,266.35152154030317
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,1336.0908527043648
201600,279.4203599544999
205200,395.9491793791259
208800,265.40331265880184
212400,297.308628888273
216000,286.15307720063333
219600,0.0
223200,602.1848081787543
226800,352.96014393682515
230400,663.946460614495
234000,79.3903144945507
237600,0.0
241200,0.0
244800,0.0
248400,0.0
252000,323.655061838514
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,740.6649531228196
280800,1374.193920133294
284400,704.8136741981687
288000,534.5375215066946
291600,370.08393862217974
295200,225.4839188749863
298800,204.4562521230274
302400,411.43953040147125
306000,776.663347775916
309600,181.60070418063162
313200,282.7389154497961
316800,0.0
320400,0.0
324000,0.0
327600,0.0
331200,0.0
334800,0.0
338400,170.6242385758087
342000,249.6221468603976
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,464.07772839946364
374400,280.2429356962209
378000,773.5193025886314
381600,196.2368366475644
385200,561.9289327215248
388800,12.600548423915946
392400,134.19995782270564
396000,354.7162252349857
399600,223.63318282138013
403200,73.05517159517234
406800,0.0
410400,238.08251778247066
414000,306.66249253108396
417600,353.48789082025564
421200,205.62746529373885
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,343.8070513235017
464400,494.4802298744364
468000,0.0
471600,0.0
475200,0.0
478800,0.0
482400,606.2779594970983
486000,496.18931643441704
489600,551.4788279281308
493200,320.8996591370126
496800,0.0
