#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,32.61363313636139
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,1049.6029889215067
28800,565.9080518396812
32400,308.7524155324674
36000,574.8260238345227
39600,73.69227179295801
43200,215.87073200502635
46800,400.1579786049546
50400,0.0
54000,0.0
57600,0.0
61200,256.77750612188635
64800,0.0
68400,0.0
72000,0.0
75600,134.6039344536446
79200,368.6085734951203
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,621.999003918028
108000,2190.175722546944
111600,622.2340150327228
115200,900.3011654587201
118800,893.280810158435
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,0.0
140400,0.0
144000,0.0
147600,0.0
151200,254.8038979880725
154800,103.93319858596466
158400,0.0
162000,442.74230687977786
165600,198.93281260882506
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,818.5789107271994
201600,577.8571048315188
205200,0.0
208800,307.5758832375907
212400,282.9381691126502
216000,0.0
219600,387.56707178694387
223200,276.7241092419097
226800,304.5368976862868
230400,0.0
234000,230.97229458050376
237600,0.0
241200,0.0
244800,231.3617272399987
248400,331.5505761272817
252000,332.572787617438
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,572.1664180139196
280800,0.0
284400,958.7386487566614
288000,0.0
291600,0.0
295200,453.12356754818273
298800,613.746544453752
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,359.16674534669147
320400,216.33924932325803
324000,114.57811981294849
327600,0.0
331200,699.4301827216404
334800,598.907598841167
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,2865.660569752248
370800,137.67695610196486
374400,0.0
378000,207.41542701951306
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,334.46202884434024
406800,0.0
410400,330.1076441499715
414000,288.08376614594215
417600,1262.0414302795116
421200,220.6210868920976
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,233.77957079338375
464400,150.63604576570214
468000,390.8808894635023
471600,0.0
475200,171.47873365226357
478800,0.0
482400,0.0
486000,108.23915288193385
489600,796.6207372290742
493200,238.146730514771
496800,60.137868979980695
500400,998.9262746929073
504000,542.996362669471
507600,9.073987972247414
