#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,563.7167008228715
28800,0.0
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,255.7374450089274
64800,0.0
68400,0.0
72000,132.1676653326899
75600,0.0
79200,535.6796944796788
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,0.0
115200,0.0
118800,451.357329128093
122400,0.0
126000,0.0
129600,0.0
133200,321.85641995767554
136800,0.0
140400,0.0
144000,0.0
147600,96.28135497648036
151200,33.482116614172995
154800,120.61600354186375
158400,763.3667731942395
162000,206.86337449269485
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,864.5396261686024
198000,956.1112915639125
201600,1679.8751357775104
205200,1154.2612559427225
208800,425.84578028095905
212400,757.2255260770219
216000,186.32461993975645
219600,164.15012258674057
223200,391.9104565585944
226800,0.0
230400,0.0
234000,0.0
237600,396.5313231486032
241200,0.0
244800,0.0
248400,28.594103766634362
252000,835.592308403408
255600,0.0
259200,334.17774909634414
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,510.74981647753157
280800,2775.2538694664545
284400,1424.7965521629317
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,490.7471135894031
313200,328.06197077546966
316800,366.56289890730983
320400,0.0
324000,915.3306484525557
327600,727.2910052077806
331200,0.0
334800,0.0
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,899.8373280706504
374400,239.16271837151533
378000,0.0
381600,0.0
385200,0.0
388800,106.10037292711205
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,59.435392024597
410400,214.5364190901164
414000,0.0
417600,215.01058467086017
421200,245.637043351129
424800,97.81979189262492
428400,246.12052055574023
432000,0.0
435600,0.0
439200,436.4654837772599
442800,523.9720753615567
446400,0.0
450000,0.0
453600,253.7430341346655
457200,2181.583033037376
460800,560.6812330690368
464400,618.1863594679046
468000,309.2409017838926
471600,152.2423313187901
475200,0.0
478800,0.0
482400,0.0
486000,379.2826774691853
489600,558.301726146636
493200,0.0
496800,137.45374749589246
500400,730.1860885663967
504000,101.03499390105328
507600,0.0
511200,242.79197621990463
514800,0.0
