time in s,power in W
0,40.0
900,40.0
1800,40.0
2700,40.0
3600,40.0
4500,40.0
5400,40.0
6300,40.0
7200,100.0
8100,2215.0
9000,2095.0
9900,112.0
10800,112.0
11700,112.0
12600,112.0
13500,112.0
14400,112.0
15300,112.0
16200,40.0
17100,40.0
18000,40.0
18900,40.0
19800,40.0
20700,40.0
21600,40.0
22500,40.0
23400,2155.0
24300,2095.0
25200,172.0
26100,232.0
27000,1323.8829457460806
27900,1363.8829457460806
28800,427.0
29700,359.0
30600,112.0
31500,40.0
32400,2215.0
33300,2215.0
34200,292.0
35100,352.0
36000,374.0
36900,362.0
37800,302.0
38700,314.0
39600,314.0
40500,282.0
41400,274.0
42300,2105.750272462704
43200,140.0
44100,2195.0
45000,2195.0
45900,112.0
46800,212.0
47700,292.0
48600,292.0
49500,232.0
50400,232.0
51300,409.0
52200,160.0
53100,220.0
54000,160.0
54900,120.0
55800,60.0
56700,929.9763790771738
57600,2115.0
58500,192.0
59400,2712.9792351361803
60300,252.0
61200,2403.123050893735
62100,112.0
63000,112.0
63900,124.0
64800,1108.8829457460806
65700,3151.8829457460806
66600,2155.0
67500,172.0
68400,1228.8829457460806
69300,1328.8829457460806
70200,472.0
71100,372.0
72000,384.0
72900,529.0
73800,120.0
74700,155.0
75600,215.0
76500,340.0
77400,2235.0
78300,2255.0
79200,192.0
80100,172.0
81000,172.0
81900,969.9763790771738
82800,112.0
83700,289.0
84600,607.0
85500,40.0
86400,40.0
87300,40.0
88200,40.0
89100,40.0
90000,40.0
90900,40.0
91800,40.0
92700,40.0
93600,40.0
94500,40.0
95400,40.0
96300,40.0
97200,40.0
98100,40.0
99000,40.0
99900,40.0
100800,40.0
101700,40.0
102600,40.0
103500,40.0
104400,40.0
105300,40.0
106200,40.0
107100,40.0
108000,40.0
108900,40.0
109800,40.0
110700,40.0
111600,40.0
112500,209.0
113400,2224.0
114300,281.0
115200,276.0
116100,265.0
117000,112.0
117900,112.0
118800,172.0
119700,361.0
120600,679.0
121500,184.0
122400,3159.0813265123825
123300,1235.0813265123827
124200,293.0
125100,112.0
126000,112.0
126900,112.0
127800,289.0
128700,112.0
129600,607.0
130500,40.0
131400,40.0
132300,40.0
133200,40.0
134100,40.0
135000,40.0
135900,40.0
136800,40.0
137700,40.0
138600,40.0
139500,40.0
140400,40.0
141300,40.0
142200,40.0
143100,40.0
144000,40.0
144900,40.0
145800,40.0
146700,40.0
147600,2188.0
148500,2188.0
149400,144.0
150300,264.0
151200,264.0
152100,2646.162693684672
153000,2498.162693684672
153900,224.0
154800,196.0
155700,284.0
156600,2267.0
157500,379.0
158400,2396.287589141434
159300,172.0
160200,269.0
161100,269.0
162000,289.0
162900,269.0
163800,185.0
164700,150.0
165600,4221.287589141434
166500,2249.0
167400,1641.7931605360257
168300,4000.6407003890927
169200,112.0
170100,112.0
171000,112.0
171900,112.0
172800,40.0
173700,52.0
174600,92.0
175500,92.0
176400,1233.8274519102938
177300,40.0
178200,40.0
179100,40.0
180000,40.0
180900,40.0
181800,40.0
182700,40.0
183600,40.0
184500,40.0
185400,40.0
186300,40.0
187200,40.0
188100,40.0
189000,40.0
189900,40.0
190800,40.0
191700,40.0
192600,40.0
193500,40.0
194400,40.0
195300,40.0
196200,1221.8274519102938
197100,3276.827451910294
198000,2095.0
198900,112.0
199800,112.0
200700,112.0
201600,112.0
202500,112.0
203400,112.0
204300,289.0
205200,40.0
206100,40.0
207000,40.0
207900,40.0
208800,40.0
209700,40.0
210600,40.0
211500,40.0
212400,40.0
213300,40.0
214200,40.0
215100,40.0
216000,40.0
216900,40.0
217800,212.0
218700,4410.386308266702
219600,252.0
220500,344.0
221400,224.0
222300,236.0
223200,224.0
224100,224.0
225000,224.0
225900,161.0
226800,161.0
227700,2276.0
228600,2276.0
229500,1385.8955683509787
230400,1376.8955683509787
231300,224.0
232200,2375.386308266702
233100,152.0
234000,152.0
234900,309.0
235800,112.0
236700,2167.0
237600,2167.0
238500,132.0
239400,132.0
240300,234.0
241200,184.0
242100,132.0
243000,232.0
243900,429.0
244800,252.0
245700,2175.0
246600,252.0
247500,272.0
248400,272.0
249300,2299.8084417490054
250200,244.0
251100,232.0
252000,232.0
252900,172.0
253800,2175.0
254700,212.0
255600,112.0
256500,112.0
257400,112.0
258300,289.0
259200,40.0
260100,40.0
261000,40.0
261900,40.0
262800,40.0
263700,40.0
264600,40.0
265500,40.0
266400,40.0
267300,40.0
268200,40.0
269100,40.0
270000,40.0
270900,40.0
271800,40.0
272700,40.0
273600,40.0
274500,40.0
275400,40.0
276300,40.0
277200,40.0
278100,40.0
279000,40.0
279900,40.0
280800,40.0
281700,40.0
282600,40.0
283500,2244.634495181283
284400,2095.0
285300,112.0
286200,1327.6641929435057
287100,1356.6641929435057
288000,290.6344951812832
288900,313.0
289800,289.0
290700,607.0
291600,40.0
292500,40.0
293400,40.0
294300,40.0
295200,40.0
296100,40.0
297000,40.0
297900,40.0
298800,40.0
299700,40.0
300600,40.0
301500,40.0
302400,1789.6299998490506
303300,40.0
304200,40.0
305100,40.0
306000,2556.1599986330834
306900,4611.159998633084
307800,2176.0
308700,232.0
309600,2369.356844861049
310500,112.0
311400,3632.4010188725856
312300,2625.1599986330834
313200,121.0
314100,358.0
315000,49.0
315900,2104.0
316800,281.0
317700,261.0
318600,221.0
319500,121.0
320400,145.0
321300,180.0
322200,2961.1599986330834
323100,3132.1599986330834
324000,40.0
324900,40.0
325800,40.0
326700,40.0
327600,40.0
328500,40.0
329400,40.0
330300,40.0
331200,40.0
332100,40.0
333000,40.0
333900,40.0
334800,40.0
335700,2484.1599986330834
336600,49.0
337500,40.0
338400,40.0
339300,40.0
340200,40.0
341100,40.0
342000,40.0
342900,1408.7693471946393
343800,1499.7693471946393
344700,2526.991340042332
345600,40.0
346500,40.0
347400,40.0
348300,40.0
349200,40.0
350100,40.0
351000,40.0
351900,40.0
352800,40.0
353700,40.0
354600,40.0
355500,40.0
356400,40.0
357300,40.0
358200,40.0
359100,40.0
360000,40.0
360900,40.0
361800,40.0
362700,40.0
363600,40.0
364500,40.0
365400,40.0
366300,40.0
367200,40.0
368100,40.0
369000,40.0
369900,135.0
370800,285.0
371700,366.0
372600,2095.0
373500,112.0
374400,112.0
375300,112.0
376200,112.0
377100,112.0
378000,112.0
378900,112.0
379800,40.0
380700,40.0
381600,40.0
382500,40.0
383400,40.0
384300,40.0
385200,40.0
386100,40.0
387000,40.0
387900,40.0
388800,40.0
389700,40.0
390600,40.0
391500,40.0
392400,40.0
393300,40.0
394200,40.0
395100,40.0
396000,40.0
396900,40.0
397800,40.0
398700,40.0
399600,40.0
400500,40.0
401400,40.0
402300,112.0
403200,2195.0
404100,2095.0
405000,132.0
405900,132.0
406800,192.0
407700,152.0
408600,202.0
409500,222.0
410400,222.0
411300,222.0
412200,2205.0
413100,132.0
414000,112.0
414900,112.0
415800,112.0
416700,301.0
417600,219.057516902124
418500,219.057516902124
419400,714.057516902124
420300,147.057516902124
421200,99.0
422100,102.0
423000,122.0
423900,122.0
424800,213.0
425700,2187.0
426600,112.0
427500,112.0
428400,112.0
429300,112.0
430200,112.0
431100,112.0
432000,40.0
432900,40.0
433800,40.0
434700,40.0
435600,40.0
436500,40.0
437400,40.0
438300,40.0
439200,40.0
440100,40.0
441000,40.0
441900,40.0
442800,40.0
443700,40.0
444600,40.0
445500,40.0
446400,40.0
447300,40.0
448200,40.0
449100,40.0
450000,40.0
450900,40.0
451800,40.0
452700,1986.5771918084865
453600,40.0
454500,1349.4571595571745
455400,3417.4571595571742
456300,357.0
457200,1434.4571595571745
458100,1339.4571595571745
459000,262.0
459900,2528.2238732369733
460800,197.0
461700,209.0
462600,171.0
463500,171.0
464400,162.0
465300,40.0
466200,40.0
467100,40.0
468000,40.0
468900,40.0
469800,40.0
470700,40.0
471600,40.0
472500,40.0
473400,40.0
474300,40.0
475200,40.0
476100,40.0
477000,40.0
477900,40.0
478800,40.0
479700,40.0
480600,1986.5771918084865
481500,75.0
482400,2450.2238732369733
483300,4538.081690432473
484200,276.8578171954995
485100,288.8578171954995
486000,276.8578171954995
486900,244.0
487800,234.0
488700,234.0
489600,1330.4571595571745
490500,1249.4571595571745
491400,160.0
492300,100.0
493200,109.0
494100,61.0
495000,109.0
495900,121.0
496800,147.0
497700,75.0
498600,40.0
499500,109.0
500400,109.0
501300,2127.5771918084865
502200,2095.0
503100,112.0
504000,232.0
504900,232.0
505800,292.0
506700,252.0
507600,192.0
508500,192.0
509400,120.0
510300,2235.0
511200,252.0
512100,112.0
513000,112.0
513900,112.0
514800,112.0
515700,112.0
516600,289.0
517500,607.0
518400,40.0
519300,40.0
520200,40.0
521100,40.0
522000,40.0
522900,40.0
523800,40.0
524700,40.0
525600,40.0
526500,40.0
527400,40.0
528300,40.0
529200,40.0
530100,40.0
531000,40.0
531900,40.0
532800,40.0
533700,40.0
534600,40.0
535500,40.0
536400,40.0
537300,40.0
538200,40.0
539100,40.0
540000,40.0
540900,40.0
541800,40.0
542700,40.0
543600,40.0
544500,40.0
545400,40.0
546300,40.0
547200,40.0
548100,40.0
549000,1360.1749590785187
549900,3362.1749590785184
550800,235.0
551700,226.0
552600,186.0
553500,194.0
554400,313.0
555300,334.0
556200,311.0
557100,170.0
558000,333.09955856355674
558900,2385.099558563557
559800,434.09955856355674
560700,564.0995585635567
561600,1569.1749590785187
562500,1589.1749590785187
563400,2515.0319248867727
564300,639.0
565200,2534.0319248867727
566100,859.0
567000,232.0
567900,2196.0
568800,2196.0
569700,2417.0319248867727
