#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,1198.8627967432221
25200,0.0
28800,0.0
32400,717.7537228932578
36000,144.75751854484332
39600,294.70146031494636
43200,247.23689012763253
46800,131.8187647147948
50400,0.0
54000,1270.0727301201987
57600,419.39932797288884
61200,232.6664618498568
64800,0.0
68400,568.4682209693914
72000,0.0
75600,0.0
79200,213.82603207061473
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,1385.9996336318854
111600,341.3959061849959
115200,768.3861633487279
118800,0.0
122400,0.0
126000,74.59944895961573
129600,0.0
133200,304.5865376483737
136800,186.75571348512216
140400,325.6618541657275
144000,0.0
147600,0.0
151200,120.78725611373666
154800,296.01202330714443
158400,0.0
162000,0.0
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,1812.8592785855753
198000,1050.715660348622
201600,1367.0053207633143
205200,710.6624541490455
208800,387.82195999330145
212400,0.0
216000,264.0212153583067
219600,658.1178646519159
223200,654.0214883175602
226800,234.28249851055054
230400,0.0
234000,0.0
237600,41.17597647719862
241200,505.70207901080914
244800,456.2489760846055
248400,0.0
252000,32.41656384496988
255600,237.0264262980316
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,0.0
291600,196.8040454561007
295200,468.2918328889296
298800,244.91571476739676
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,0.0
320400,0.0
324000,210.52263142208878
327600,0.0
331200,1396.4233500817597
334800,382.45203987775216
338400,201.6595256948611
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,0.0
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,0.0
403200,0.0
406800,305.44334333533186
410400,321.55342227144473
414000,282.35213201496515
417600,138.65891872093005
421200,0.0
424800,287.6855712773628
428400,663.989269023082
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,0.0
468000,374.8960466966809
471600,276.7167939590678
475200,1012.9023164274054
478800,651.8373234102037
482400,138.271514314708
486000,252.59885418004896
489600,313.08215982221685
493200,0.0
496800,0.0
500400,0.0
504000,0.0
507600,0.0
511200,0.0
514800,0.0
