time in s,power in W
338400,2525.896342273267
339300,2513.896342273267
340200,1691.8275224949678
341100,1693.3731653384848
342000,370.89634227326667
342900,1994.3480427304175
343800,1793.3731653384848
344700,1870.3731653384848
345600,204.3286681187166
346500,344.95053431406865
347400,2327.9505343140686
348300,436.95053431406865
349200,476.95053431406865
350100,125.0
351000,125.0
351900,125.0
352800,125.0
353700,125.0
354600,53.0
355500,53.0
356400,78.62186619535206
357300,138.62186619535206
358200,126.62186619535206
359100,53.0
360000,53.0
360900,53.0
361800,53.0
362700,53.0
363600,53.0
364500,53.0
365400,53.0
366300,53.0
367200,53.0
368100,53.0
369000,53.0
369900,53.0
370800,53.0
371700,53.0
372600,53.0
373500,53.0
374400,66.62186619535206
375300,53.0
376200,53.0
377100,53.0
378000,103.0
378900,115.0
379800,379.95053431406865
380700,379.95053431406865
381600,270.6117949647322
382500,270.6117949647322
383400,156.98992876938019
384300,188.62186619535206
385200,128.62186619535206
386100,53.0
387000,53.0
387900,53.0
388800,53.0
389700,53.0
390600,66.62186619535206
391500,53.0
392400,311.2021998682079
393300,311.2021998682079
394200,4443.269071651469
395100,2306.202199868208
396000,295.621866195352
396900,372.621866195352
397800,592.9505343140686
398700,664.9505343140686
399600,631.3286681187166
400500,558.3286681187166
401400,579.9505343140686
402300,369.95053431406865
403200,429.95053431406865
404100,2486.9505343140686
405000,3494.2968568800065
405900,1441.2299850967456
406800,524.9505343140686
407700,1363.8518512920975
408600,1313.8518512920975
409500,2540.0174060973295
410400,402.95053431406865
411300,478.95053431406865
412200,390.95053431406865
413100,2403.9505343140686
414000,2435.009654314886
414900,465.63152051023803
415800,485.96060554468846
416700,473.96060554468846
417600,1670.0540511603056
418500,1558.0540511603056
419400,598.1527341822766
420300,1609.0540511603056
421200,1419.8518512920975
422100,432.95053431406865
423000,2415.9505343140686
423900,432.95053431406865
424800,382.95053431406865
425700,357.32866811871656
426600,370.95053431406865
427500,547.9505343140686
428400,380.95053431406865
429300,520.9505343140686
430200,1042.3286681187165
431100,2536.6786667479932
432000,53.0
432900,229.3240887192576
433800,313.3240887192576
434700,2368.7720390623963
435600,2468.7720390623963
436500,125.0
437400,125.0
438300,125.0
439200,125.0
440100,125.0
441000,125.0
441900,125.0
442800,53.0
443700,53.0
444600,53.0
445500,53.0
446400,53.0
447300,53.0
448200,53.0
449100,53.0
450000,53.0
450900,53.0
451800,53.0
452700,53.0
453600,53.0
454500,53.0
455400,53.0
456300,53.0
457200,53.0
458100,53.0
459000,53.0
459900,53.0
460800,53.0
461700,3118.488227278169
462600,1268.600610294755
463500,1256.1526599516162
464400,1328.600610294755
465300,385.77203906239635
466200,2520.7720390623963
467100,2388.7720390623963
468000,359.8408665088002
468900,507.8408665088002
469800,313.3240887192576
470700,345.77203906239635
471600,385.77203906239635
472500,485.77203906239635
473400,582.7720390623963
474300,393.3240887192576
475200,2468.7720390623963
476100,2364.3270310600883
477000,383.4481043226217
477900,323.4481043226217
478800,125.0
479700,125.0
480600,125.0
481500,125.0
482400,53.0
483300,53.0
484200,53.0
485100,53.0
486000,53.0
486900,53.0
487800,127.00015397948295
488700,247.00015397948295
489600,492.3242426987405
490500,258.3240887192576
491400,4460.651119779346
492300,2482.7721930418793
493200,547.7721930418793
494100,505.29998602519186
495000,547.7721930418793
495900,557.7720390623963
496800,565.7720390623963
497700,1745.600610294755
498600,2051.1526599516164
499500,481.3240887192576
500400,433.77203906239635
501300,1460.600610294755
502200,1540.600610294755
503100,505.77203906239635
504000,2240.0
504900,3432.7991872712273
505800,1409.7991872712273
506700,361.3240887192576
507600,373.77203906239635
508500,373.77203906239635
509400,405.77203906239635
510300,485.77203906239635
511200,125.0
512100,53.0
513000,53.0
513900,53.0
514800,53.0
515700,53.0
516600,53.0
517500,53.0
518400,53.0
519300,53.0
520200,53.0
521100,53.0
522000,53.0
522900,53.0
523800,53.0
524700,53.0
525600,53.0
526500,53.0
527400,53.0
528300,53.0
529200,53.0
530100,53.0
531000,53.0
531900,53.0
532800,53.0
533700,53.0
534600,53.0
535500,53.0
536400,53.0
537300,53.0
538200,53.0
539100,53.0
540000,53.0
540900,2254.6751573391766
541800,2108.0
542700,125.0
543600,125.0
544500,125.0
545400,125.0
546300,125.0
547200,246.67515733917676
548100,412.95753992746495
549000,2335.7981178883397
549900,404.28238258828816
550800,262.95753992746495
551700,2297.957539927465
552600,4312.26297651979
553500,309.4223985589149
554400,349.95753992746495
555300,409.95753992746495
556200,2464.7981178883397
557100,443.95753992746495
558000,483.95753992746495
558900,792.8697837943678
559800,53.0
560700,53.0
561600,53.0
562500,53.0
563400,53.0
564300,53.0
565200,53.0
566100,53.0
567000,53.0
567900,250.95753992746492
568800,155.21029870772676
569700,215.53514136855
570600,2293.0
571500,321.67515733917674
572400,343.67515733917674
573300,1383.0571345939072
574200,125.0
575100,302.0
576000,125.0
576900,125.0
577800,53.0
578700,53.0
579600,53.0
580500,1529.3395171821956
581400,1627.6643598430185
582300,371.28238258828816
583200,2286.2823825882883
584100,401.28238258828816
585000,360.28238258828816
585900,2518.122960549163
586800,1558.3395171821956
587700,1776.3395171821956
588600,2442.7981178883397
589500,314.95753992746495
590400,331.28238258828816
591300,342.95753992746495
592200,374.95753992746495
593100,444.95753992746495
594000,412.95753992746495
594900,524.957539927465
595800,522.957539927465
596700,471.95753992746495
597600,521.957539927465
598500,426.28238258828816
599400,2564.7981178883397
600300,2442.957539927465
601200,459.95753992746495
602100,409.95753992746495
603000,458.28238258828816
603900,618.2823825882881
604800,53.0
605700,2213.0
606600,2201.0
607500,158.0
608400,244.0
609300,125.0
610200,125.0
611100,125.0
612000,125.0
612900,302.0
613800,53.0
614700,53.0
615600,53.0
616500,53.0
617400,53.0
618300,53.0
619200,53.0
620100,53.0
621000,53.0
621900,53.0
622800,53.0
623700,53.0
624600,53.0
625500,53.0
626400,53.0
627300,53.0
628200,1207.447904758912
629100,352.4280596159588
630000,312.4280596159588
630900,2519.428059615959
631800,2406.504742348342
632700,391.504742348342
633600,125.0
634500,125.0
635400,125.0
636300,125.0
637200,291.504742348342
638100,316.4280596159588
639000,304.4280596159588
639900,242.9652289155871
640800,2155.9233172676168
641700,260.1433913627038
642600,272.1433913627038
643500,241.92331726761674
644400,1336.9431624105698
645300,301.92331726761677
646200,2725.559797108106
647100,309.0
648000,844.0
648900,289.92331726761677
649800,53.0
650700,53.0
651600,53.0
652500,53.0
653400,53.0
654300,53.0
655200,53.0
656100,53.0
657000,53.0
657900,53.0
658800,53.0
659700,53.0
660600,53.0
661500,53.0
662400,53.0
663300,53.0
664200,65.92331726761674
665100,160.92331726761674
666000,209.92331726761674
666900,2240.0
667800,289.92331726761677
668700,349.92331726761677
669600,546.4280596159588
670500,556.4280596159588
671400,800.7993318824908
672300,585.7226491501076
673200,673.7226491501076
674100,492.7226491501076
675000,2456.428059615959
675900,2440.504742348342
676800,398.504742348342
677700,470.504742348342
678600,478.4280596159588
679500,510.4280596159588
680400,558.4280596159588
681300,3066.0000713431555
682200,3118.0000713431555
683100,414.4280596159588
684000,332.9652289155871
684900,364.9652289155871
685800,387.9652289155871
686700,354.92331726761677
687600,53.0
688500,53.0
689400,53.0
690300,53.0
691200,53.0
692100,53.0
693000,53.0
693900,145.0
694800,4255.4313975824125
695700,125.0
696600,125.0
697500,125.0
698400,125.0
699300,302.0
700200,125.0
701100,125.0
702000,53.0
702900,53.0
703800,53.0
704700,53.0
705600,53.0
706500,53.0
707400,53.0
708300,53.0
709200,53.0
710100,53.0
711000,53.0
711900,53.0
712800,53.0
713700,53.0
714600,53.0
715500,53.0
716400,53.0
717300,2108.0
718200,2108.0
719100,125.0
720000,1272.6123866441021
720900,1313.6123866441021
721800,2396.9320821536735
722700,434.500684571261
723600,382.7795567126294
724500,382.7795567126294
725400,321.500684571261
726300,395.500684571261
727200,3596.0963147768525
728100,1649.0963147768528
729000,393.500684571261
729900,417.500684571261
730800,502.500684571261
731700,125.0
732600,302.0
733500,125.0
734400,620.0
735300,53.0
736200,53.0
737100,53.0
738000,53.0
738900,53.0
739800,53.0
740700,53.0
741600,53.0
742500,53.0
743400,53.0
744300,53.0
745200,53.0
746100,292.500684571261
747000,2108.0
747900,125.0
748800,125.0
749700,125.0
750600,125.0
751500,125.0
752400,302.0
753300,125.0
754200,620.0
755100,209.7795567126294
756000,209.7795567126294
756900,350.7795567126294
757800,2529.500684571261
758700,491.500684571261
759600,431.500684571261
760500,2323.9320821536735
761400,487.13775405582885
762300,536.1377540558289
763200,452.500684571261
764100,464.500684571261
765000,483.500684571261
765900,2402.500684571261
766800,408.7795567126294
767700,373.7795567126294
768600,1463.6123866441021
769500,1625.6123866441021
770400,563.500684571261
771300,504.9610746871017
772200,422.7795567126294
773100,1876.8912587854704
774000,1339.8912587854704
774900,301.500684571261
775800,265.9610746871017
776700,403.500684571261
777600,53.0
778500,53.0
779400,53.0
780300,53.0
781200,53.0
782100,53.0
783000,53.0
783900,53.0
784800,53.0
785700,53.0
786600,53.0
787500,53.0
788400,53.0
789300,53.0
790200,53.0
791100,53.0
792000,53.0
792900,53.0
793800,53.0
794700,53.0
795600,53.0
796500,53.0
797400,53.0
798300,53.0
799200,53.0
800100,53.0
801000,53.0
801900,53.0
802800,53.0
803700,86.44509249138568
804600,2186.282406240837
805500,341.97182956565496
806400,473.97182956565496
807300,4300.837313749452
808200,125.0
809100,125.0
810000,125.0
810900,321.97182956565496
811800,367.63765642463454
812700,367.63765642463454
813600,495.97182956565496
814500,470.5165770543944
815400,382.5165770543944
816300,2388.5267370742695
817200,405.52673707426925
818100,2507.968384595141
819000,125.0
819900,125.0
820800,125.0
821700,302.0
822600,125.0
823500,620.0
824400,53.0
825300,53.0
826200,53.0
827100,53.0
828000,53.0
828900,53.0
829800,53.0
830700,53.0
831600,53.0
832500,198.63765642463454
833400,2296.971829565655
834300,2436.971829565655
835200,341.52673707426925
836100,413.97182956565496
837000,373.97182956565496
837900,330.63765642463454
838800,125.0
839700,125.0
840600,378.63765642463454
841500,346.63765642463454
842400,401.97182956565496
843300,2246.282406240837
844200,2306.282406240837
845100,441.97182956565496
846000,501.97182956565496
846900,441.97182956565496
847800,441.97182956565496
848700,461.52673707426925
849600,2416.971829565655
850500,433.97182956565496
851400,385.97182956565496
852300,423.97182956565496
853200,495.97182956565496
854100,495.97182956565496
855000,712.971829565655
855900,923.105261630848
856800,1075.5267370742692
857700,408.83961585173347
858600,312.2847083431191
859500,240.28470834311912
860400,308.95053520209876
861300,227.44509249138568
862200,53.0
863100,53.0
864000,53.0
864900,53.0
865800,53.0
866700,53.0
867600,53.0
868500,53.0
869400,53.0
870300,53.0
871200,53.0
872100,53.0
873000,53.0
873900,53.0
874800,53.0
875700,53.0
876600,53.0
877500,53.0
878400,53.0
879300,53.0
880200,53.0
881100,53.0
882000,53.0
882900,53.0
883800,53.0
884700,53.0
885600,53.0
886500,53.0
887400,53.0
888300,53.0
889200,291.63178433104264
890100,231.88392243385783
891000,281.88392243385783
891900,281.88392243385783
892800,617.9046866453739
893700,300.88392243385783
894600,53.0
895500,53.0
896400,231.88392243385783
897300,303.88392243385783
898200,2108.0
899100,125.0
900000,125.0
900900,125.0
901800,125.0
902700,125.0
903600,125.0
904500,125.0
905400,53.0
906300,53.0
907200,53.0
908100,53.0
909000,53.0
909900,231.88392243385783
910800,146.39632227655545
911700,65.25213810281518
912600,231.88392243385783
913500,303.88392243385783
914400,2336.883922433858
915300,608.6525485425587
916200,375.88392243385783
917100,282.4876001573024
918000,362.4876001573024
918900,394.2521381028152
919800,383.63178433104264
920700,383.63178433104264
921600,291.63178433104264
922500,375.88392243385783
923400,1513.7299064094223
924300,1453.7299064094223
925200,351.88392243385783
926100,399.63178433104264
927000,2466.883922433858
927900,5775.208478362594
928800,1513.7299064094223
929700,553.8839224338578
930600,383.88392243385783
931500,442.88392243385783
932400,374.88392243385783
933300,539.8839224338578
934200,712.3963222765555
935100,205.39632227655545
936000,398.63178433104264
936900,2343.6317843310426
937800,2403.6317843310426
938700,432.63178433104264
939600,492.88392243385783
940500,419.88392243385783
941400,432.88392243385783
942300,372.88392243385783
943200,411.63178433104264
944100,540.8839224338578
945000,2861.7710194541296
945900,2373.4876001573025
946800,125.0
947700,125.0
948600,125.0
949500,125.0
950400,53.0
951300,53.0
952200,53.0
953100,53.0
954000,53.0
954900,53.0
955800,53.0
956700,53.0
957600,53.0
958500,53.0
959400,53.0
960300,53.0
961200,53.0
962100,53.0
963000,53.0
963900,53.0
964800,53.0
965700,53.0
966600,53.0
967500,53.0
968400,53.0
969300,53.0
970200,53.0
971100,53.0
972000,53.0
972900,73.0
973800,675.8215826959921
974700,267.42941822511887
975600,339.42941822511887
976500,331.42941822511887
977400,699.8215826959921
978300,384.2382690728667
979200,444.2382690728667
980100,324.2382690728667
981000,312.2382690728667
981900,2374.4294182251188
982800,2330.1748043611656
983700,420.88569333032467
984600,2897.3581650869323
985500,463.2382690728667
986400,506.6945441780725
987300,618.6945441780724
988200,332.8088508477478
989100,404.8088508477478
990000,360.8088508477478
990900,455.2382690728667
991800,367.2382690728667
992700,245.06346471170093
993600,222.06346471170093
994500,162.06346471170093
995400,117.8088508477478
996300,105.0
997200,165.0
998100,189.0
999000,149.0
999900,2216.8088508477476
1000800,2359.238269072867
1001700,364.2382690728667
1002600,125.0
1003500,125.0
1004400,125.0
1005300,332.2382690728667
1006200,125.0
1007100,1570.2663442430633
1008000,1361.2663442430633
1008900,1381.2663442430633
1009800,1434.0751950908111
1010700,260.2382690728667
1011600,320.2382690728667
1012500,380.2382690728667
1013400,4911.710740829474
1014300,2327.238269072867
1015200,404.2382690728667
1016100,392.2382690728667
1017000,463.42941822511887
1017900,399.42941822511887
1018800,399.42941822511887
1019700,2996.7107408294746
1020600,484.2382690728667
1021500,424.2382690728667
1022400,2467.238269072867
1023300,471.42941822511887
1024200,524.2382690728666
1025100,536.2382690728666
1026000,496.2382690728667
1026900,613.2382690728666
1027800,424.2382690728667
1028700,125.0
1029600,620.0
1030500,53.0
1031400,53.0
1032300,240.23826907286667
1033200,240.23826907286667
1034100,1321.8205812268582
1035000,1198.8369260179445
1035900,157.0
1036800,53.0
1037700,53.0
1038600,53.0
1039500,53.0
1040400,53.0
1041300,53.0
1042200,53.0
1043100,53.0
1044000,53.0
1044900,53.0
1045800,53.0
1046700,53.0
1047600,53.0
1048500,53.0
1049400,53.0
1050300,53.0
1051200,53.0
1052100,53.0
1053000,53.0
1053900,53.0
1054800,53.0
1055700,53.0
1056600,53.0
1057500,53.0
1058400,53.0
1059300,53.0
1060200,53.0
1061100,53.0
1062000,53.0
1062900,68.79030618854375
1063800,245.67317907199475
1064700,265.67317907199475
1065600,2300.6731790719946
1066500,2344.882872883451
1067400,389.67317907199475
1068300,377.67317907199475
1069200,497.67317907199475
1070100,377.67317907199475
1071000,2579.866951236842
1071900,2579.866951236842
1072800,554.6731790719948
1073700,377.67317907199475
1074600,399.67317907199475
1075500,2320.6731790719946
1076400,321.882872883451
1077300,517.6731790719948
1078200,457.67317907199475
1079100,1612.932863344667
1080000,1609.932863344667
1080900,2146.864939465235
1081800,409.67317907199475
1082700,952.6731790719948
1083600,385.67317907199475
1084500,485.67317907199475
1085400,481.882872883451
1086300,595.6731790719948
1087200,655.6731790719948
1088100,2785.6572574253855
1089000,2574.6731790719946
1089900,2803.866951236842
1090800,433.882872883451
1091700,421.882872883451
1092600,449.67317907199475
1093500,349.67317907199475
1094400,346.67317907199475
1095300,514.6731790719948
1096200,872.6731790719948
1097100,244.67716361151076
1098000,2247.677163611511
1098900,220.79030618854375
1099800,481.882872883451
1100700,461.882872883451
1101600,550.882872883451
1102500,570.882872883451
1103400,1064.036420569786
1104300,2287.6552456537784
1105200,1061.6731790719948
1106100,2432.6731790719946
1107000,2669.2461143812425
1107900,385.882872883451
1108800,2106.864939465235
1109700,425.882872883451
1110600,437.882872883451
1111500,613.6731790719948
1112400,718.6731790719948
1113300,1105.6731790719948
1114200,550.6731790719948
1115100,585.882872883451
1116000,513.6731790719948
1116900,2524.6731790719946
1117800,521.6731790719948
1118700,518.6731790719948
1119600,490.882872883451
1120500,450.882872883451
1121400,563.9960154604839
1122300,1135.6334942213805
1123200,66.55621566743119
1124100,126.55621566743119
1125000,186.5562156674312
1125900,53.0
1126800,53.0
1127700,53.0
1128600,53.0
1129500,53.0
1130400,53.0
1131300,53.0
1132200,53.0
1133100,53.0
1134000,53.0
1134900,53.0
1135800,53.0
1136700,53.0
1137600,53.0
1138500,53.0
1139400,53.0
1140300,53.0
1141200,53.0
1142100,53.0
1143000,53.0
1143900,53.0
1144800,53.0
1145700,53.0
1146600,53.0
1147500,53.0
1148400,66.55621566743119
1149300,173.0
1150200,178.5562156674312
1151100,2254.5562156674314
1152000,2370.0584340218024
1152900,410.0584340218022
1153800,461.50221835437105
1154700,480.44018249424727
1155600,500.44018249424727
1156500,458.0584340218022
1157400,670.0584340218022
1158300,959.502218354371
1159200,372.50221835437105
1160100,272.37549069149344
1161000,2108.0
1161900,125.0
1162800,125.0
1163700,125.0
1164600,125.0
1165500,125.0
1166400,125.0
1167300,1435.1358831560735
1168200,3288.7025945473624
1169100,146.5562156674312
1170000,158.5562156674312
1170900,2238.0
1171800,2261.5562156674314
1172700,218.5562156674312
1173600,220.5562156674312
1174500,335.55621566743116
1175400,228.0
1176300,301.55621566743116
1177200,125.0
1178100,125.0
1179000,53.0
1179900,53.0
1180800,53.0
1181700,53.0
1182600,53.0
1183500,53.0
1184400,53.0
1185300,53.0
1186200,53.0
1187100,53.0
1188000,53.0
1188900,53.0
1189800,53.0
1190700,53.0
1191600,53.0
1192500,53.0
1193400,53.0
1194300,53.0
1195200,53.0
1196100,53.0
1197000,53.0
1197900,53.0
1198800,53.0
1199700,53.0
1200600,53.0
1201500,53.0
1202400,66.55621566743119
1203300,53.0
1204200,53.0
1205100,53.0
1206000,53.0
1206900,53.0
1207800,53.0
1208700,53.0
1209600,53.0
1210500,53.0
1211400,53.0
1212300,53.0
1213200,53.0
1214100,53.0
1215000,53.0
1215900,53.0
1216800,53.0
1217700,53.0
1218600,53.0
1219500,53.0
1220400,53.0
1221300,53.0
1222200,53.0
1223100,53.0
1224000,53.0
1224900,53.0
1225800,53.0
1226700,113.0
1227600,53.0
1228500,53.0
1229400,53.0
1230300,53.0
1231200,53.0
1232100,53.0
1233000,53.0
1233900,53.0
1234800,440.3335638290659
1235700,560.333563829066
1236600,544.333563829066
1237500,604.333563829066
1238400,681.333563829066
1239300,2616.333563829066
1240200,641.333563829066
1241100,2645.869381358934
1242000,478.0070165998592
1242900,401.3335638290659
1243800,618.333563829066
1244700,476.3335638290659
1245600,441.3335638290659
1246500,923.0070165998592
1247400,2508.333563829066
1248300,2448.333563829066
1249200,513.333563829066
1250100,541.333563829066
1251000,519.0070165998592
1251900,374.26467926380974
1252800,443.26467926380974
1253700,491.5912264930165
1254600,495.5912264930165
1255500,349.5912264930165
1256400,53.0
1257300,53.0
1258200,53.0
1259100,53.0
1260000,53.0
1260900,53.0
1261800,53.0
1262700,53.0
1263600,53.0
1264500,53.0
1265400,53.0
1266300,187.26467926380977
1267200,267.26467926380974
1268100,2362.007016599859
1269000,2457.007016599859
1269900,399.3335638290659
1270800,480.3335638290659
1271700,1348.6827025516718
1272600,453.3335638290659
1273500,440.0070165998592
1274400,2462.869381358934
1275300,685.333563829066
1276200,429.3335638290659
1277100,1545.4815289860244
1278000,1514.1549817568177
1278900,395.3335638290659
1279800,455.3335638290659
1280700,2450.333563829066
1281600,3545.4815289860244
1282500,1629.1549817568177
1283400,552.333563829066
1284300,562.333563829066
1285200,543.0107520856429
1286100,543.0107520856429
1287000,2617.546569615511
1287900,845.4642345752545
1288800,537.4642345752545
1289700,2451.4642345752545
1290600,477.46423457525447
1291500,461.3335638290659
1292400,501.3335638290659
1293300,421.3335638290659
1294200,334.0
1295100,186.0
1296000,53.0
1296900,53.0
1297800,53.0
1298700,53.0
1299600,65.41949249997785
1300500,53.0
1301400,53.0
1302300,53.0
1303200,53.0
1304100,53.0
1305000,53.0
1305900,53.0
1306800,53.0
1307700,53.0
1308600,53.0
1309500,53.0
1310400,53.0
1311300,53.0
1312200,53.0
1313100,53.0
1314000,53.0
1314900,53.0
1315800,65.41949249997785
1316700,235.94910317932172
1317600,295.9491031793217
1318500,435.5296106793438
1319400,2108.0
1320300,125.0
1321200,387.9491031793217
1322100,479.9491031793217
1323000,419.9491031793217
1323900,542.5296106793438
1324800,704.5296106793438
1325700,459.9491031793217
1326600,620.0
1327500,295.9491031793217
1328400,2350.949103179322
1329300,2505.949103179322
1330200,125.0
1331100,125.0
1332000,125.0
1332900,125.0
1333800,125.0
1334700,125.0
1335600,302.0
1336500,53.0
1337400,53.0
1338300,53.0
