#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,226.5049305903238
25200,224.7496339276263
28800,0.0
32400,189.71125060010053
36000,708.6901501614312
39600,258.03434425768427
43200,68.01464993511472
46800,221.92937101326194
50400,272.3401195799918
54000,608.3210700192037
57600,0.0
61200,0.0
64800,324.6327164085616
68400,324.9486541311722
72000,296.50956719346334
75600,380.75101833357957
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,0.0
115200,0.0
118800,0.0
122400,0.0
126000,0.0
129600,0.0
133200,0.0
136800,252.6129892182546
140400,0.0
144000,0.0
147600,0.0
151200,0.0
154800,0.0
158400,0.0
162000,0.0
165600,90.76077332146524
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,819.1255601319193
201600,299.2667316900237
205200,0.0
208800,0.0
212400,0.0
216000,343.5416049735902
219600,165.12537145742098
223200,185.42646901413195
226800,189.34113511395117
230400,274.28603942342454
234000,0.0
237600,481.601609834142
241200,342.99230867354396
244800,1261.4126186327426
248400,0.0
252000,0.0
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,658.5546333151462
284400,1558.340568034153
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,59.11432462092877
313200,139.10769548920604
316800,0.0
320400,252.6207413678892
324000,244.89881773911185
327600,100.88855440787155
331200,348.23045591925035
334800,91.08182221951623
338400,445.4281904624096
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,1933.4969761834382
370800,57.861829430478004
374400,180.5853088943889
378000,0.0
381600,0.0
385200,0.0
388800,0.0
392400,0.0
396000,0.0
399600,251.41634832112464
403200,0.0
406800,0.0
410400,0.0
414000,752.182051831936
417600,107.99116700167457
421200,0.0
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,236.28334311173919
464400,0.0
468000,278.67845228296744
471600,213.7377827546598
475200,247.1342823893414
478800,109.23940515334834
482400,340.650685231896
486000,602.4675947366302
489600,469.27792126217
493200,278.59220075382615
496800,684.9470887627219
500400,264.7350249039669
504000,553.1311365231794
507600,187.90627129539692
511200,0.0
514800,782.0213446214291
