time in s,power in W
0,45.0
900,45.0
1800,45.0
2700,45.0
3600,45.0
4500,45.0
5400,45.0
6300,45.0
7200,45.0
8100,45.0
9000,45.0
9900,45.0
10800,45.0
11700,45.0
12600,45.0
13500,45.0
14400,45.0
15300,80.0
16200,45.0
17100,45.0
18000,45.0
18900,45.0
19800,45.0
20700,45.0
21600,45.0
22500,45.0
23400,45.0
24300,45.0
25200,45.0
26100,45.0
27000,158.06632006596791
27900,158.06632006596791
28800,45.0
29700,45.0
30600,58.06632006596791
31500,45.0
32400,45.0
33300,45.0
34200,45.0
35100,45.0
36000,45.0
36900,45.0
37800,45.0
38700,45.0
39600,45.0
40500,45.0
41400,45.0
42300,45.0
43200,45.0
44100,45.0
45000,45.0
45900,45.0
46800,45.0
47700,45.0
48600,45.0
49500,45.0
50400,45.0
51300,45.0
52200,45.0
53100,45.0
54000,45.0
54900,45.0
55800,45.0
56700,45.0
57600,45.0
58500,45.0
59400,45.0
60300,45.0
61200,45.0
62100,45.0
63000,45.0
63900,58.06632006596791
64800,145.0
65700,192.0
66600,152.0
67500,152.0
68400,164.0
69300,129.0
70200,236.0
71100,201.0
72000,184.0
72900,104.0
73800,154.0
74700,202.0
75600,230.0
76500,199.0
77400,250.0
78300,230.0
79200,396.56119712055556
80100,373.56119712055556
81000,346.56119712055556
81900,286.56119712055556
82800,331.62751718652345
83700,331.62751718652345
84600,45.0
85500,45.0
86400,45.0
87300,45.0
88200,45.0
89100,45.0
90000,45.0
90900,45.0
91800,45.0
92700,45.0
93600,45.0
94500,45.0
95400,45.0
96300,45.0
97200,45.0
98100,45.0
99000,45.0
99900,45.0
100800,45.0
101700,45.0
102600,45.0
103500,45.0
104400,45.0
105300,45.0
106200,45.0
107100,45.0
108000,45.0
108900,45.0
109800,45.0
110700,74.0
111600,77.0
112500,45.0
113400,45.0
114300,125.0
115200,1313.4041814758618
116100,344.8251159838384
117000,45.0
117900,45.0
118800,180.8251159838384
119700,192.8251159838384
120600,324.3373703680097
121500,230.33737036800972
122400,290.3373703680097
123300,290.3373703680097
124200,306.1624863518481
125100,306.1624863518481
126000,326.1624863518481
126900,306.1624863518481
127800,306.1624863518481
128700,306.1624863518481
129600,338.1624863518481
130500,295.1624863518481
131400,287.3373703680097
132300,287.3373703680097
133200,267.3373703680097
134100,267.3373703680097
