time in s,power in W
0,45.0
900,45.0
1800,45.0
2700,45.0
3600,45.0
4500,45.0
5400,45.0
6300,45.0
7200,45.0
8100,45.0
9000,45.0
9900,45.0
10800,45.0
11700,45.0
12600,45.0
13500,45.0
14400,45.0
15300,45.0
16200,45.0
17100,45.0
18000,45.0
18900,45.0
19800,45.0
20700,45.0
21600,45.0
22500,45.0
23400,117.71955028964814
24300,138.71955028964814
25200,186.71955028964814
26100,442.9653285855216
27000,466.0314352486082
27900,600.9412685710424
28800,600.9412685710424
29700,45.0
30600,306.7509855382563
31500,69.71955028964814
32400,57.71955028964814
33300,2160.0
34200,2100.0
35100,117.0
36000,117.0
36900,117.0
37800,117.0
38700,117.0
39600,117.0
40500,117.0
41400,45.0
42300,45.0
43200,45.0
44100,45.0
45000,45.0
45900,45.0
46800,105.0
47700,141.71955028964814
48600,2344.719550289648
49500,1344.5547530252368
50400,117.0
51300,117.0
52200,117.0
53100,294.0
54000,117.0
54900,117.0
55800,624.7195502896482
56700,45.0
57600,2107.1206472738736
58500,189.71955028964814
59400,2272.719550289648
60300,229.71955028964814
61200,177.0
62100,117.0
63000,177.0
63900,161.29040467981184
64800,2241.1144713564713
65700,390.7509855382563
66600,306.7509855382563
67500,457.9653285855216
68400,2356.7410305687963
69300,353.7410305687963
70200,353.7410305687963
71100,1225.2466669734913
72000,1213.2466669734913
72900,341.7410305687963
73800,341.7410305687963
74700,341.7410305687963
75600,441.7410305687963
76500,381.7410305687963
77400,394.4605808584445
78300,3240.9662172631397
79200,5279.367314247365
80100,395.4605808584445
81000,382.7410305687963
81900,395.4605808584445
82800,446.4605808584445
83700,446.4605808584445
84600,446.4605808584445
85500,294.0
86400,45.0
87300,45.0
88200,45.0
89100,45.0
90000,45.0
90900,45.0
91800,45.0
92700,45.0
93600,45.0
94500,45.0
95400,45.0
96300,45.0
97200,45.0
98100,45.0
99000,45.0
99900,45.0
100800,45.0
101700,45.0
102600,45.0
103500,45.0
104400,45.0
105300,45.0
106200,45.0
107100,45.0
108000,45.0
108900,105.0
109800,118.67570763541084
110700,367.82664293659514
111600,1444.380603747618
112500,1384.380603747618
113400,45.0
114300,45.0
115200,45.0
116100,45.0
117000,45.0
117900,45.0
118800,45.0
119700,45.0
120600,337.8477262999342
121500,275.3389506272573
122400,59.28308398685584
123300,45.0
124200,45.0
