#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,1030.0064139852725
25200,2155.5890428671455
28800,521.5371078787002
32400,209.79154454669674
36000,119.95987166524623
39600,197.52352616830856
43200,99.82810917034658
46800,0.0
50400,0.0
54000,64.99450275108344
57600,51.057744252253904
61200,0.0
64800,0.0
68400,130.64208257308346
72000,811.469442145832
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,0.0
115200,814.3944035671855
118800,0.0
122400,0.0
126000,0.0
129600,219.3911016091229
133200,0.0
136800,0.0
140400,751.5162200901551
144000,0.0
147600,0.0
151200,369.4138021601762
154800,446.29149865204624
158400,636.2319287517506
162000,473.78015013549594
165600,418.63408122935215
169200,113.02183507561955
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,780.0461215162436
194400,158.0280366299344
198000,617.2928976266975
201600,1201.5467987918566
205200,873.8445129888287
208800,189.5969213384553
212400,470.8408722961011
216000,769.2569615978147
219600,301.6725890596533
223200,0.0
226800,566.1249530990976
230400,355.3593955327621
234000,256.7053134600496
237600,151.6821275145281
241200,208.8136302090056
244800,0.0
248400,284.68591347213953
252000,297.1119525877759
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,977.1242929185333
277200,0.0
280800,180.29104973346693
284400,516.3923812772807
288000,373.9910956608054
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,0.0
320400,0.0
324000,471.1681160410905
327600,517.4232198863795
331200,550.6243055524382
334800,216.51328514852017
338400,0.0
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,0.0
374400,318.3702707568727
378000,110.75077656127203
381600,0.0
385200,108.21311186974636
388800,845.3731093226544
392400,154.17553175144909
396000,289.8860710675207
399600,670.5237598309798
403200,406.39141356495674
406800,0.521704511969195
410400,87.2180784663069
414000,270.4007632014691
417600,0.0
421200,0.0
424800,32.082069279649296
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,0.0
460800,0.0
464400,747.3618403148605
468000,118.38121036072262
471600,73.09746060806792
475200,0.0
478800,186.81628202923264
482400,197.56279007918204
486000,0.0
489600,0.0
493200,241.88976105070515
496800,0.0
