time in s,power in W
0,53.0
900,53.0
1800,238.89025776449841
2700,53.0
3600,53.0
4500,53.0
5400,53.0
6300,53.0
7200,53.0
8100,53.0
9000,237.11209288079564
9900,53.0
10800,53.0
11700,53.0
12600,53.0
13500,53.0
14400,53.0
15300,53.0
16200,53.0
17100,53.0
18000,53.0
18900,53.0
19800,53.0
20700,53.0
21600,53.0
22500,53.0
23400,53.0
24300,53.0
25200,53.0
26100,53.0
27000,65.0
27900,115.0
28800,215.0
29700,115.0
30600,267.18640356089816
31500,255.18640356089813
32400,355.18640356089816
33300,327.18640356089816
34200,460.9989246668548
35100,336.18640356089816
36000,286.18640356089816
36900,336.18640356089816
37800,53.0
38700,53.0
39600,53.0
40500,53.0
41400,205.18640356089813
42300,205.18640356089813
43200,53.0
44100,53.0
45000,53.0
45900,237.11209288079564
46800,53.0
47700,53.0
48600,53.0
49500,53.0
50400,53.0
51300,53.0
52200,53.0
53100,53.0
54000,53.0
54900,53.0
55800,53.0
56700,53.0
57600,53.0
58500,53.0
59400,53.0
60300,205.18640356089813
61200,205.18640356089813
62100,290.18640356089816
63000,240.18640356089813
63900,240.18640356089813
64800,53.0
65700,53.0
66600,53.0
67500,53.0
68400,224.74057485669184
69300,349.55309596264857
70200,296.74057485669186
71100,275.74057485669186
72000,205.18640356089813
72900,245.18640356089813
73800,143.0
74700,175.0
75600,3107.0371531006613
76500,175.0
77400,125.0
78300,163.0
79200,115.0
80100,103.0
81000,203.0
81900,215.0
82800,297.18640356089816
83700,285.18640356089816
84600,285.18640356089816
85500,417.18640356089816
86400,53.0
87300,53.0
88200,53.0
89100,53.0
90000,53.0
90900,53.0
91800,53.0
92700,53.0
93600,53.0
94500,53.0
95400,53.0
96300,162.38077126297821
97200,53.0
98100,53.0
99000,53.0
99900,53.0
100800,53.0
101700,53.0
102600,53.0
103500,53.0
104400,53.0
105300,53.0
106200,53.0
107100,65.0
108000,106.0
108900,141.0
109800,146.0
110700,53.0
111600,53.0
112500,53.0
113400,53.0
114300,53.0
115200,53.0
116100,53.0
117000,53.0
117900,53.0
118800,53.0
119700,53.0
120600,65.0
121500,65.0
122400,125.0
123300,65.0
124200,115.0
125100,175.0
126000,185.0
126900,53.0
127800,53.0
128700,93.0
129600,53.0
130500,53.0
131400,53.0
132300,53.0
133200,53.0
134100,53.0
135000,53.0
135900,53.0
136800,53.0
137700,53.0
138600,53.0
139500,53.0
140400,53.0
141300,53.0
142200,53.0
143100,53.0
144000,65.0
144900,177.0
145800,129.0
146700,189.0
147600,53.0
148500,53.0
149400,53.0
150300,53.0
151200,53.0
152100,113.0
153000,225.0
153900,265.0
154800,225.0
155700,213.0
156600,385.0
157500,482.3807712629782
158400,313.0
159300,3726.6901316846433
160200,313.0
161100,325.0
162000,345.0
162900,277.0
163800,237.0
164700,269.005705478324
165600,361.005705478324
166500,249.005705478324
167400,249.005705478324
168300,177.0
169200,53.0
170100,53.0
171000,53.0
171900,53.0
172800,53.0
173700,53.0
174600,53.0
175500,53.0
176400,53.0
177300,53.0
178200,53.0
179100,53.0
180000,241.56490310435308
180900,53.0
181800,53.0
182700,53.0
183600,53.0
184500,171.0350754620237
185400,53.0
186300,53.0
187200,53.0
188100,53.0
189000,53.0
189900,103.0
190800,143.0
191700,65.0
192600,373.0350754620237
193500,203.0
194400,53.0
195300,53.0
196200,123.0
197100,135.0
198000,297.0
198900,285.0
199800,145.0
200700,125.0
201600,53.0
202500,53.0
203400,53.0
204300,53.0
205200,53.0
206100,53.0
207000,53.0
207900,53.0
208800,53.0
209700,53.0
210600,53.0
211500,53.0
212400,53.0
213300,53.0
214200,53.0
215100,53.0
216000,53.0
216900,53.0
217800,73.0
218700,85.0
219600,114.0
220500,164.0
221400,204.0
222300,127.0
223200,124.0
224100,155.0
225000,103.0
225900,103.0
226800,203.0
227700,155.0
228600,155.0
229500,53.0
230400,113.0
231300,163.0
232200,123.0
233100,183.0
234000,155.0
234900,192.0
235800,192.0
236700,244.0
237600,244.0
238500,256.0
239400,216.0
240300,276.0
241200,3434.1290948987385
242100,207.0
243000,187.0
243900,194.07164424814053
244800,254.07164424814053
245700,264.0716442481405
246600,244.07164424814053
247500,194.07164424814053
248400,203.07164424814053
249300,332.0716442481405
250200,341.0716442481405
251100,282.0716442481405
252000,282.0716442481405
252900,272.0716442481405
253800,384.0716442481405
254700,384.0716442481405
255600,246.07164424814053
256500,244.07164424814053
257400,273.0716442481405
258300,436.0716442481405
259200,53.0
260100,53.0
261000,53.0
261900,53.0
262800,53.0
263700,53.0
264600,229.59129771207807
265500,229.59129771207807
266400,53.0
267300,53.0
268200,53.0
269100,53.0
270000,53.0
270900,53.0
271800,53.0
272700,53.0
273600,157.17685457412932
274500,53.0
275400,53.0
276300,53.0
277200,53.0
278100,53.0
279000,53.0
279900,53.0
280800,53.0
281700,153.0
282600,179.10086151994406
283500,53.0
284400,299.10086151994403
285300,319.10086151994403
286200,339.10086151994403
287100,239.10086151994406
288000,53.0
288900,53.0
289800,53.0
290700,53.0
291600,53.0
292500,53.0
293400,53.0
294300,53.0
295200,53.0
296100,157.17685457412932
297000,53.0
297900,53.0
298800,53.0
299700,53.0
300600,53.0
301500,229.59129771207807
302400,53.0
303300,53.0
304200,53.0
305100,229.59129771207807
306000,229.59129771207807
306900,53.0
307800,157.17685457412932
308700,53.0
309600,53.0
310500,53.0
311400,53.0
312300,53.0
313200,53.0
314100,53.0
315000,179.10086151994406
315900,179.10086151994406
316800,291.10086151994403
317700,251.10086151994406
318600,291.10086151994403
319500,191.10086151994406
320400,251.10086151994406
321300,53.0
322200,292.80098286680106
323100,332.80098286680106
324000,657.9789847589893
324900,352.80098286680106
325800,279.10086151994403
326700,351.10086151994403
327600,421.10086151994403
328500,421.10086151994403
329400,288.70012134685703
330300,298.70012134685703
331200,226.700121346857
332100,517.4694209511233
333000,320.9102416892995
333900,144.31894397722138
334800,204.31894397722138
335700,93.31894397722138
336600,168.31894397722138
337500,113.0
338400,213.0
339300,225.0
340200,237.0
341100,237.0
342000,297.0
342900,447.0
343800,177.0
344700,177.0
345600,53.0
346500,53.0
347400,53.0
348300,53.0
349200,53.0
350100,53.0
351000,53.0
351900,227.40167140485653
352800,227.40167140485653
353700,53.0
354600,53.0
355500,150.55831608058463
356400,53.0
357300,53.0
358200,53.0
359100,53.0
360000,53.0
360900,53.0
361800,53.0
362700,53.0
363600,53.0
364500,53.0
365400,53.0
366300,53.0
367200,243.49876445036617
368100,53.0
369000,53.0
369900,227.40167140485653
370800,227.40167140485653
371700,53.0
372600,138.0
373500,147.0
374400,65.0
375300,65.0
376200,125.0
377100,97.0
378000,97.0
378900,53.0
379800,53.0
380700,227.40167140485653
381600,53.0
382500,53.0
383400,53.0
384300,53.0
385200,53.0
386100,227.40167140485653
387000,227.40167140485653
387900,53.0
388800,53.0
389700,53.0
390600,53.0
391500,53.0
392400,113.0
393300,3454.224643365554
394200,3516.224643365554
395100,219.0
396000,194.0
396900,174.0
