time in s,power in W
217800,49.0
218700,49.0
219600,49.0
220500,49.0
221400,49.0
222300,49.0
223200,49.0
224100,374.58519874850833
225000,326.58519874850833
225900,407.58519874850833
226800,2490.5851987485084
227700,546.5851987485083
228600,121.0
229500,121.0
230400,121.0
231300,121.0
232200,298.0
233100,121.0
234000,616.0
234900,49.0
235800,49.0
236700,49.0
237600,49.0
238500,314.58519874850833
239400,1307.9604342195485
240300,1407.9604342195485
241200,510.0937860945075
242100,538.9243999854771
243000,678.0672389650042
243900,725.0672389650042
244800,1467.4662362919
245700,1478.9748236378994
246600,444.76897427588955
247500,525.0937860945075
248400,411.75707459073175
249300,388.2484872447326
250200,484.2484872447326
251100,472.2484872447326
252000,4570.248487244733
252900,4458.248487244733
253800,432.2484872447326
254700,444.2484872447326
255600,447.2484872447326
256500,193.0
257400,193.0
258300,193.0
259200,49.0
260100,49.0
261000,49.0
261900,49.0
262800,49.0
263700,49.0
264600,49.0
265500,49.0
266400,49.0
267300,49.0
268200,49.0
269100,49.0
270000,49.0
270900,49.0
271800,49.0
272700,49.0
273600,49.0
274500,49.0
275400,49.0
276300,49.0
277200,49.0
278100,49.0
279000,49.0
279900,49.0
280800,49.0
281700,49.0
282600,62.8474699649739
283500,134.8474699649739
284400,2141.8474699649737
285300,218.8474699649739
286200,322.3230562231937
287100,370.3230562231937
288000,4273.700623808074
288900,2648.1705261881675
289800,589.9629772687758
290700,601.9629772687758
291600,2955.1155073038017
292500,3003.1155073038017
293400,2620.0
294300,2620.0
295200,298.0
296100,49.0
297000,49.0
297900,49.0
298800,49.0
299700,49.0
300600,49.0
301500,49.0
302400,49.0
303300,49.0
304200,49.0
305100,49.0
306000,49.0
306900,49.0
307800,49.0
308700,49.0
309600,49.0
310500,49.0
311400,189.4298294064602
312300,358.3230562231937
313200,2341.323056223194
314100,517.3230562231937
315000,568.3230562231937
315900,410.3230562231937
316800,349.42982940646016
317700,538.4298294064602
318600,301.42982940646016
319500,440.06859099024206
320400,894.9618178069757
321300,2370.9618178069754
322200,2468.8092877719496
323100,2588.8092877719496
324000,605.8092877719495
324900,545.8092877719495
325800,519.9618178069757
326700,470.3230562231937
327600,601.3230562231937
328500,681.3230562231937
329400,544.2772993714341
330300,3051.962977268776
331200,3099.962977268776
332100,2951.2772993714343
333000,3009.42982940646
333900,8671.625752416456
334800,381.5459152730208
335700,2450.3933852379946
336600,2753.0790631353366
337500,2608.0790631353366
338400,566.0790631353364
339300,429.3230562231937
340200,412.0
341100,412.0
342000,563.1705261881676
342900,831.1705261881676
343800,384.1705261881676
344700,2739.1705261881675
345600,49.0
346500,1157.4822630546437
347400,49.0
348300,49.0
349200,49.0
350100,49.0
351000,49.0
351900,49.0
352800,49.0
353700,49.0
354600,49.0
355500,49.0
356400,49.0
357300,49.0
358200,49.0
359100,49.0
360000,49.0
360900,49.0
361800,49.0
362700,49.0
363600,49.0
364500,49.0
365400,49.0
366300,49.0
367200,1138.9366606688072
368100,210.88813369906794
369000,230.88813369906794
369900,342.8881336990679
370800,318.43373608490424
371700,389.43373608490424
372600,2140.3612259329775
373500,238.43373608490424
374400,278.43373608490424
375300,2447.2115691335307
376200,4389.139058981604
377100,528.6659667476944
378000,528.6659667476944
378900,557.6659667476944
379800,2533.1391371086065
380700,2642.2115691335307
381600,679.2115691335307
382500,692.6659667476944
383400,677.8753860150268
384300,503.0378906060245
385200,532.6937936423024
386100,650.3616938466384
387000,639.274572397806
387900,5040.606672193469
388800,5004.888133699068
389700,4986.361304059979
390600,2973.888133699068
391500,521.4337360849042
392400,499.43373608490424
393300,479.43373608490424
394200,774.5560339034041
395100,935.4337360849042
396000,2353.433736084904
396900,2408.433736084904
397800,2355.3612259329775
398700,344.43373608490424
399600,281.43373608490424
400500,1525.614815152713
401400,329.43373608490424
402300,281.43373608490424
403200,298.0
404100,2548.0
405000,2736.433736084904
405900,4843.433736084904
406800,4863.433736084904
407700,441.43373608490424
408600,2396.433736084904
409500,474.8881336990679
410400,535.8881336990679
411300,561.6066721934698
412200,730.6066721934698
413100,1024.152274579306
414000,574.1522745793061
414900,377.15227457930604
415800,816.4337360849042
416700,2713.888133699068
417600,2784.9752551479005
418500,2904.9752551479005
419400,2964.9752551479005
420300,2516.520857533737
421200,4574.5208575337365
422100,1796.2908110678954
423000,1609.8570749829912
423900,622.7778330486265
424800,345.0
425700,585.4337360849042
426600,193.0
427500,370.0
428400,616.0
429300,2548.0
430200,2548.0
431100,2548.0
432000,49.0
432900,49.0
433800,49.0
434700,49.0
435600,49.0
436500,49.0
437400,49.0
438300,49.0
439200,49.0
440100,49.0
441000,49.0
441900,49.0
442800,49.0
443700,49.0
444600,49.0
445500,49.0
446400,49.0
447300,49.0
448200,49.0
449100,49.0
450000,49.0
450900,49.0
451800,49.0
452700,49.0
453600,49.0
454500,49.0
455400,49.0
456300,49.0
457200,49.0
458100,49.0
459000,49.0
459900,49.0
460800,3566.3465699404605
461700,3614.3465699404605
462600,464.8548292736682
463500,476.8548292736682
464400,476.8548292736682
465300,2551.854829273668
466200,4574.088543874346
467100,2639.088543874346
468000,706.4851142544182
468900,3330.6916251510365
469800,3273.6916251510365
470700,4030.33299508448
471600,3966.1756683874473
472500,604.4621719616964
473400,380.69750257663475
474300,308.69750257663475
475200,337.69750257663475
476100,2468.854829273668
477000,520.8548292736682
477900,448.8548292736682
478800,429.15732669703345
479700,2540.9296734149057
480600,1550.7152963329622
481500,1490.7152963329622
482400,813.001799907212
483300,1166.1591266042456
484200,843.9269557659745
485100,2629.9269557659745
486000,658.9269557659745
486900,3025.9269557659745
487800,3295.5572407467243
488700,3197.9269557659745
489600,5196.317997063687
490500,582.7696290689411
491400,1447.4831254946914
492300,1524.7152963329622
493200,490.001799907212
494100,500.001799907212
495000,2516.9296734149057
495900,2407.6975025766346
496800,472.69750257663475
497700,2320.0
498600,486.2321708382709
499500,486.2321708382709
500400,589.9296734149057
501300,549.9296734149057
502200,580.6975025766347
503100,2947.6975025766346
504000,3023.854829273668
504900,2803.854829273668
505800,2823.854829273668
506700,2295.854829273668
507600,2355.854829273668
508500,2427.854829273668
509400,2427.854829273668
510300,464.8548292736682
511200,520.6975025766347
512100,476.8548292736682
513000,593.8548292736682
513900,911.8548292736682
514800,121.0
515700,298.0
516600,2548.0
517500,2548.0
518400,49.0
519300,49.0
520200,49.0
521100,49.0
522000,49.0
522900,49.0
523800,49.0
524700,49.0
525600,49.0
526500,49.0
527400,49.0
528300,49.0
529200,49.0
530100,49.0
531000,49.0
531900,49.0
532800,49.0
533700,49.0
534600,49.0
535500,49.0
536400,49.0
537300,49.0
538200,49.0
539100,49.0
540000,49.0
540900,49.0
541800,49.0
542700,49.0
543600,49.0
544500,49.0
545400,49.0
546300,49.0
547200,49.0
548100,49.0
549000,49.0
549900,49.0
550800,49.0
551700,49.0
552600,234.19882482458013
553500,378.19882482458013
554400,3515.3361075409757
555300,1544.3361075409757
556200,2497.796254359548
557100,514.7962543595482
558000,500.19882482458013
558900,558.7962543595482
559800,726.7962543595482
560700,589.7962543595482
561600,1134.7962543595481
562500,563.1988248245801
563400,2938.1988248245802
564300,5043.19882482458
565200,4967.19882482458
566100,2924.1988248245802
567000,421.19882482458013
567900,421.19882482458013
568800,351.19882482458013
569700,351.19882482458013
570600,417.5319903342701
571500,669.1294198692382
572400,2427.129419869238
573300,4387.129419869238
574200,481.1294198692382
575100,485.19882482458013
576000,435.19882482458013
576900,375.19882482458013
577800,475.19882482458013
578700,491.5319903342701
579600,593.1989751013418
580500,2938.198975101342
581400,2938.198975101342
582300,2998.198975101342
583200,2881.6798098659547
584100,666.7375394832602
585000,543.9841632300202
585900,503.98416323002016
586800,2618.9841632300204
587700,2492.9057486536776
588600,1362.2467770105247
589500,1433.1124363254148
590400,409.79625435954824
591300,2553.1700126789556
592200,451.79625435954824
593100,439.79625435954824
594000,501.5319903342701
594900,384.1294198692382
595800,2736.129419869238
596700,556.1294198692382
597600,544.1294198692382
598500,2840.1988248245802
599400,2840.1988248245802
600300,2840.1988248245802
601200,2620.0
602100,298.0
603000,616.0
603900,49.0
604800,49.0
605700,49.0
606600,49.0
607500,49.0
608400,49.0
609300,49.0
610200,49.0
611100,49.0
612000,49.0
612900,49.0
613800,49.0
614700,49.0
615600,49.0
616500,49.0
617400,49.0
618300,49.0
619200,49.0
620100,49.0
621000,49.0
621900,49.0
622800,49.0
623700,49.0
624600,49.0
625500,49.0
626400,49.0
627300,49.0
628200,49.0
629100,149.0
630000,229.0
630900,2244.0
631800,2208.0
632700,373.0
633600,661.4902684967544
634500,121.0
635400,121.0
636300,121.0
637200,121.0
638100,298.0
639000,2548.0
639900,2548.0
640800,2548.0
641700,2548.0
642600,49.0
643500,49.0
644400,49.0
645300,49.0
646200,49.0
647100,49.0
648000,49.0
648900,49.0
649800,49.0
650700,49.0
651600,49.0
652500,49.0
653400,49.0
654300,49.0
655200,49.0
656100,49.0
657000,541.4902684967544
657900,2524.490268496754
658800,565.5365255394549
659700,2747.536525539455
660600,2682.5997822492254
661500,539.5997822492254
662400,659.5997822492254
663300,639.5997822492254
664200,658.3920922447803
665100,662.3920922447803
666000,548.2366338408078
666900,520.2366338408078
667800,2852.4905808879535
668700,3959.0268019784153
669600,4227.928313335242
670500,3193.3920922447805
671400,674.3458352020798
672300,2435.44374050066
673200,9929.52066890417
674100,457.1070357832242
675000,425.1070357832242
675900,428.2514690778988
676800,667.0437790734536
677700,619.0437790734536
678600,550.7442155439
679500,408.6350141826281
680400,373.44432384525294
681300,396.5887571399275
682200,276.5887571399275
683100,276.5887571399275
684000,264.5887571399275
684900,1589.1249782303896
685800,5583.980544935715
686700,2176.0
687600,193.0
688500,193.0
689400,193.0
690300,193.0
691200,49.0
692100,49.0
693000,49.0
693900,49.0
694800,49.0
695700,49.0
696600,49.0
697500,49.0
698400,49.0
699300,49.0
700200,49.0
701100,49.0
702000,49.0
702900,49.0
703800,49.0
704700,49.0
705600,49.0
706500,49.0
707400,49.0
708300,49.0
709200,49.0
710100,49.0
711000,49.0
711900,49.0
712800,49.0
713700,49.0
714600,49.0
715500,274.6236023585883
716400,252.6236023585883
717300,2257.6236023585884
718200,2440.0262404331443
719100,457.02624043314427
720000,356.02624043314427
720900,658.2168458297067
721800,863.7300685049838
722700,867.1327065795398
723600,2424.9405069987974
724500,2364.9405069987974
725400,3023.442889788258
726300,2979.8142077551506
727200,2548.0
728100,2548.0
729000,49.0
729900,49.0
730800,49.0
731700,49.0
732600,49.0
733500,49.0
734400,49.0
735300,49.0
736200,49.0
737100,49.0
738000,49.0
738900,49.0
739800,49.0
740700,49.0
741600,49.0
742500,49.0
743400,49.0
744300,49.0
745200,49.0
746100,49.0
747000,49.0
747900,49.0
748800,49.0
749700,49.0
750600,325.8142077551508
751500,385.8142077551508
752400,337.8142077551508
753300,2477.216845829707
754200,4159.0
755100,193.0
756000,193.0
756900,193.0
757800,193.0
758700,542.2168458297067
759600,719.2168458297067
760500,2255.2175440976207
761400,1174.5040245464327
762300,2794.689816791282
763200,3001.3134191498702
764100,4001.1784204667115
765000,3819.1784204667115
765900,316.02624043314427
766800,476.02624043314427
767700,493.6236023585883
768600,541.6236023585883
769500,421.6236023585883
770400,1569.7757823921554
771300,1497.7757823921554
772200,676.8142077551508
773100,566.0262404331443
774000,49.0
774900,49.0
775800,49.0
776700,49.0
777600,49.0
778500,49.0
779400,49.0
780300,49.0
781200,49.0
782100,49.0
783000,49.0
783900,49.0
784800,49.0
785700,49.0
786600,49.0
787500,49.0
788400,49.0
789300,49.0
790200,49.0
791100,49.0
792000,49.0
792900,49.0
793800,49.0
794700,49.0
795600,49.0
796500,49.0
797400,49.0
798300,49.0
799200,49.0
800100,49.0
801000,49.0
801900,49.0
802800,134.3768660338713
803700,2317.4102668233563
804600,2317.4102668233563
805500,710.1412897644772
806400,2009.573921291863
807300,2039.0967671498277
808200,889.3683412626092
809100,2082.1778388238663
810000,1922.1778388238663
810900,460.7399480156039
811800,2887.7399480156037
812700,4092.468373902822
813600,8122.0787903224855
814500,4981.282010307694
815400,512.6588763415652
816300,574.6588763415652
817200,604.4102668233562
818100,2527.4102668233563
819000,193.0
819900,370.0
820800,688.0
821700,121.0
822600,121.0
823500,121.0
824400,121.0
825300,2548.0
826200,2548.0
827100,2548.0
828000,2548.0
828900,49.0
829800,49.0
830700,49.0
831600,49.0
832500,49.0
833400,190.41026682335618
834300,346.51581421239683
835200,2514.8926802462684
836100,4509.107888974992
837000,2445.1078889749924
837900,568.6254755520804
838800,623.2820103076939
839700,623.2820103076939
840600,2337.8924267273574
841500,713.6588763415652
842400,1069.6588763415652
843300,3011.6588763415652
844200,2939.6588763415652
845100,2985.282010307694
846000,3000.4102668233563
846900,2374.4102668233563
847800,399.4913384973948
848700,399.4913384973948
849600,412.1144724635235
850500,421.1144724635235
851400,4308.724888883187
852300,2543.033400789485
853200,496.4102668233562
854100,1111.4102668233563
855000,544.4102668233562
855900,544.4102668233562
856800,412.0
857700,352.0
858600,243.0
859500,2893.033400789485
860400,2893.033400789485
861300,4124.219764384613
862200,4134.219764384613
863100,2446.4102668233563
864000,49.0
864900,58.0
865800,49.0
866700,49.0
867600,49.0
868500,49.0
869400,49.0
870300,49.0
871200,49.0
872100,49.0
873000,49.0
873900,49.0
874800,49.0
875700,49.0
876600,49.0
877500,49.0
878400,49.0
879300,49.0
880200,49.0
881100,49.0
882000,49.0
882900,49.0
883800,184.54305841975375
884700,49.0
885600,49.0
886500,49.0
887400,49.0
888300,49.0
889200,184.54305841975375
890100,343.6069008788649
891000,363.2409081959958
891900,618.9465886597718
892800,584.9465886597718
893700,539.8827462006607
894600,4508.24873888353
895500,2525.2487388835298
896400,562.2487388835298
897300,612.2487388835298
898200,479.5430584197537
899100,479.5430584197537
900000,656.5430584197537
900900,467.5430584197537
901800,962.5430584197537
902700,2832.543058419754
903600,2548.0
904500,2548.0
905400,2548.0
906300,49.0
907200,49.0
908100,49.0
909000,49.0
909900,49.0
910800,49.0
911700,49.0
912600,49.0
913500,49.0
914400,49.0
915300,193.54305841975375
916200,253.54305841975375
917100,190.0
918000,2104.0
918900,121.0
919800,121.0
920700,121.0
921600,303.0
922500,2608.1770657368847
923400,1781.6657173461742
924300,479.1770657368847
925200,1313.3538273277675
926100,1323.7198200106366
927000,522.5430584197537
927900,2786.3100324034863
928800,433.84137326573455
929700,2872.8413732657345
930600,4864.9254471683635
931500,5993.897837264729
932400,2930.816551273235
933300,421.81655127323506
934200,559.0314195430549
935100,408.5430584197537
936000,348.5430584197537
936900,2581.543058419754
937800,2521.7579266895737
938700,688.0
939600,121.0
940500,121.0
941400,504.75792668957365
942300,2361.8488755869507
943200,2655.1026664548826
944100,1230.8107689080136
945000,3785.3538273277672
945900,2835.1770657368847
946800,2835.1770657368847
947700,2847.1770657368847
948600,121.0
949500,49.0
950400,49.0
951300,49.0
952200,49.0
953100,49.0
954000,49.0
954900,49.0
955800,49.0
956700,49.0
957600,49.0
958500,49.0
959400,49.0
960300,49.0
961200,49.0
962100,49.0
963000,49.0
963900,49.0
964800,49.0
965700,49.0
966600,49.0
967500,49.0
968400,49.0
969300,49.0
970200,49.0
971100,49.0
972000,49.0
972900,49.0
973800,49.0
974700,49.0
975600,2987.021742709354
976500,3092.053362970919
977400,121.0
978300,121.0
979200,134.03162026156502
980100,2116.54475991651
981000,414.5963723725213
981900,414.5963723725213
982800,439.5963723725213
983700,392.6279926340863
984600,2169.54475991651
985500,329.6279926340863
986400,440.6279926340863
987300,327.5963723725213
988200,342.5963723725213
989100,422.5963723725213
990000,49.0
990900,49.0
991800,187.59637237252127
992700,347.5963723725213
993600,355.6279926340863
994500,49.0
995400,49.0
996300,49.0
997200,49.0
998100,49.0
999000,200.6279926340863
999900,2335.6279926340862
1000800,2347.6279926340862
1001700,388.5963723725213
1002600,451.5963723725213
1003500,291.5963723725213
1004400,121.0
1005300,121.0
1006200,121.0
1007100,298.0
1008000,2686.5963723725213
1008900,2597.0
1009800,2577.0
1010700,2548.0
1011600,49.0
1012500,49.0
1013400,200.6279926340863
1014300,49.0
1015200,2315.6279926340862
1016100,4450.627992634087
1017000,2387.6279926340862
1017900,446.5963723725213
1018800,386.5963723725213
1019700,432.5963723725213
1020600,492.5963723725213
1021500,556.5963723725213
1022400,446.5963723725213
1023300,506.5963723725213
1024200,4849.627992634087
1025100,3046.6279926340862
1026000,2946.6279926340862
1026900,3853.64973534344
1027800,1341.6181150818752
1028700,635.5963723725213
1029600,470.5963723725213
1030500,121.0
1031400,616.0
1032300,49.0
1033200,49.0
1034100,49.0
1035000,288.6043235347523
1035900,49.0
1036800,49.0
1037700,49.0
1038600,49.0
1039500,49.0
1040400,49.0
1041300,49.0
1042200,49.0
1043100,2078.317600873524
1044000,322.66940560593616
1044900,49.0
1045800,49.0
1046700,49.0
1047600,49.0
1048500,49.0
1049400,49.0
1050300,49.0
1051200,49.0
1052100,49.0
1053000,49.0
1053900,49.0
1054800,49.0
1055700,49.0
1056600,49.0
1057500,49.0
1058400,49.0
1059300,49.0
1060200,49.0
1061100,49.0
1062000,49.0
1062900,49.0
1063800,49.0
1064700,49.0
1065600,49.0
1066500,49.0
1067400,11120.080152186089
1068300,2255.197783460265
1069200,221.82805589038162
1070100,333.8280558903816
1071000,395.8280558903816
1071900,323.8280558903816
1072800,392.8280558903816
1073700,594.4189107537268
1074600,2580.418910753727
1075500,521.4189107537268
1076400,498.2602604692813
1077300,498.2602604692813
1078200,470.66940560593616
1079100,578.6694056059362
1080000,440.08321872742226
1080900,480.08321872742226
1081800,5022.083218727423
1082700,4941.096512552595
1083600,2905.8413497155543
1084500,2989.8413497155543
1085400,470.84134971555454
1086300,359.0
1087200,363.0
1088100,642.5294729005052
1089000,2612.1698068086107
1089900,2592.4249696456513
1090800,609.4249696456511
1091700,2684.4249696456513
1092600,2684.4249696456513
1093500,703.834114782306
1094400,589.5789519452653
1095300,702.5789519452653
1096200,656.214071468243
1097100,4953.613162790714
1098000,3037.9649675231267
1098900,3297.2201303601673
1099800,2983.6754644978605
1100700,2467.6754644978605
1101600,574.6754644978605
1102500,3553.03576459823
1103400,1570.1944148826753
1104300,534.5789519452653
1105200,484.5789519452654
1106100,493.5789519452654
1107000,493.5789519452654
1107900,409.5789519452654
1108800,298.0
1109700,616.0
1110600,2548.0
1111500,2548.0
1112400,2548.0
1113300,2548.0
1114200,49.0
1115100,49.0
1116000,49.0
1116900,49.0
1117800,49.0
1118700,49.0
1119600,49.0
1120500,49.0
1121400,49.0
1122300,49.0
1123200,49.0
1124100,49.0
1125000,49.0
1125900,49.0
1126800,49.0
1127700,49.0
1128600,49.0
1129500,49.0
1130400,49.0
1131300,49.0
1132200,49.0
1133100,49.0
1134000,49.0
1134900,49.0
1135800,49.0
1136700,49.0
1137600,49.0
1138500,49.0
1139400,49.0
1140300,49.0
1141200,49.0
1142100,49.0
1143000,49.0
1143900,49.0
1144800,49.0
1145700,49.0
1146600,49.0
1147500,49.0
1148400,49.0
1149300,49.0
1150200,49.0
1151100,49.0
1152000,49.0
1152900,49.0
1153800,49.0
1154700,49.0
1155600,109.0
1156500,4501.866155194793
1157400,2337.771566219109
1158300,542.7676054507624
1159200,1474.6075466028665
1160100,2616.4981204964706
1161000,1632.800095945568
1161900,486.99175726843936
1162800,474.99175726843936
1163700,725.228266348139
1164600,4157.454155599135
1165500,4067.7723470144924
1166400,3134.5464577634966
1167300,3058.9363578469274
1168200,1582.244482314399
1169100,1579.244482314399
1170000,602.9363578469274
1170900,480.4642225470209
1171800,49.0
1172700,49.0
1173600,49.0
1174500,49.0
1175400,49.0
1176300,49.0
1177200,49.0
1178100,1337.7723470144924
1179000,1433.1622470979235
1179900,4657.622448394784
1180800,2669.6224483947844
1181700,698.6224483947842
1182600,615.1499919000101
1183500,561.381666135678
1184400,599.381666135678
1185300,569.3777053673314
1186200,569.3777053673314
1187100,379.38593931508444
1188000,2781.3859393150847
1188900,4787.266339206047
1189800,4763.266339206047
1190700,2963.9960392316534
1191600,1442.6259253024473
1192500,2549.9960392316534
1193400,2430.3859393150847
1194300,1501.694063782556
1195200,1481.694063782556
1196100,426.38593931508444
1197000,474.9960392316534
1197900,383.9960392316534
1198800,1547.304163699125
1199700,1725.694063782556
1200600,1404.694063782556
1201500,1424.694063782556
1202400,452.38593931508444
1203300,1262.6298860707939
1204200,248.3033829037415
1205100,379.0717086680737
1206000,2469.2994221353947
1206900,4429.299422135395
1207800,431.90952205196385
1208700,461.9960392316534
1209600,49.0
1210500,49.0
1211400,49.0
1212300,49.0
1213200,49.0
1214100,49.0
1215000,49.0
1215900,49.0
1216800,49.0
1217700,49.0
1218600,49.0
1219500,49.0
1220400,49.0
1221300,49.0
1222200,49.0
1223100,49.0
1224000,49.0
1224900,49.0
1225800,49.0
1226700,49.0
1227600,49.0
1228500,49.0
1229400,49.0
1230300,49.0
1231200,49.0
1232100,49.0
1233000,49.0
1233900,49.0
1234800,49.0
1235700,2104.0
1236600,2104.0
1237500,281.1353081059485
1238400,348.6317559325752
1239300,552.940994695347
1240200,612.940994695347
1241100,2566.6856627127936
1242000,732.5503546068453
1242900,1100.5503546068453
1243800,495.5503546068453
1244700,403.428631215054
1245600,403.428631215054
1246500,121.0
1247400,298.0
1248300,616.0
1249200,2548.0
1250100,2548.0
1251000,2548.0
1251900,2548.0
1252800,49.0
1253700,49.0
1254600,49.0
1255500,49.0
1256400,49.0
1257300,49.0
1258200,197.42863121505397
1259100,6345.858709871363
1260000,2176.0
1260900,193.0
1261800,193.0
1262700,193.0
1263600,193.0
1264500,353.428631215054
1265400,518.428631215054
1266300,1079.5639393210026
1267200,2762.5639393210026
1268100,2762.5639393210026
1269000,5844.650970741131
1269900,5852.515662635182
1270800,435.428631215054
1271700,535.7664495880465
1272600,547.3917251532112
1273500,338.96309393815716
1274400,607.3917251532112
1275300,597.3917251532112
1276200,2959.0188040144685
1277100,446.9345143279364
1278000,2547.1381964667507
1278900,391.05390678021865
1279800,376.428631215054
1280700,316.428631215054
1281600,266.428631215054
1282500,352.428631215054
1283400,379.05390678021865
1284300,367.05390678021865
1285200,391.05390678021865
1286100,324.05390678021865
1287000,468.05390678021865
1287900,2546.0539067802188
1288800,2546.0539067802188
1289700,2394.4839854365287
1290600,413.428631215054
1291500,473.428631215054
1292400,488.05390678021865
1293300,779.0539067802187
1294200,400.05390678021865
1295100,688.0
1296000,49.0
1296900,49.0
1297800,49.0
1298700,49.0
1299600,49.0
1300500,49.0
1301400,49.0
1302300,49.0
1303200,49.0
1304100,49.0
1305000,49.0
1305900,49.0
1306800,49.0
1307700,49.0
1308600,49.0
1309500,49.0
1310400,49.0
1311300,49.0
1312200,49.0
1313100,49.0
1314000,49.0
1314900,49.0
1315800,49.0
1316700,49.0
1317600,183.3104545660684
1318500,273.3104545660684
1319400,192.3104545660684
1320300,207.06273073170198
1321200,307.062730731702
1322100,347.062730731702
1323000,318.9664731538129
1323900,348.5180362828953
1324800,485.2703124485289
1325700,5221.578798987064
1326600,575.2703124485289
1327500,669.7717947254691
1328400,1541.1499636416065
1329300,1429.4538029363225
1330200,1618.0912190772922
1331100,1518.0912190772922
1332000,681.4092108664388
1332900,2999.771794725469
1333800,2978.467955430753
1334700,2864.062730731702
1335600,2794.3104545660685
1336500,341.9664731538129
1337400,341.9664731538129
1338300,341.9664731538129
1339200,413.9664731538129
1340100,49.0
1341000,49.0
1341900,49.0
1342800,49.0
1343700,49.0
1344600,49.0
1345500,49.0
1346400,49.0
1347300,49.0
