#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,0.0
25200,946.477115050741
28800,340.9915234122582
32400,327.85079990107386
36000,0.0
39600,0.0
43200,0.0
46800,0.0
50400,0.0
54000,0.0
57600,0.0
61200,5.972193350250745
64800,0.0
68400,0.0
72000,0.0
75600,490.7372583761418
79200,149.75178475600723
82800,188.34889461019728
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,0.0
115200,0.0
118800,0.0
122400,106.2971324541674
126000,0.0
129600,0.0
133200,9.893882085170965
136800,0.0
140400,860.7158281376993
144000,234.42722390399481
147600,118.23185633864244
151200,0.0
154800,0.0
158400,745.1672116307732
162000,69.95757080536666
165600,594.7430185354199
169200,408.68239970558784
172800,34.68104116588656
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,0.0
198000,0.0
201600,0.0
205200,0.0
208800,0.0
212400,0.0
216000,0.0
219600,0.0
223200,0.0
226800,0.0
230400,0.0
234000,65.95235319715187
237600,174.13449342810395
241200,129.93997996833642
244800,1192.3181419634434
248400,491.54342401612473
252000,53.489973957916185
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,0.0
288000,362.30461427052217
291600,0.0
295200,466.77151391579343
298800,0.0
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,0.0
320400,0.0
324000,0.0
327600,343.8227177141186
331200,799.7932583332198
334800,850.2618001640114
338400,282.66157624047287
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,191.50990105310146
370800,1192.7777672291832
374400,578.1252275119651
378000,0.0
381600,0.0
385200,146.77294553108516
388800,190.20143591125964
392400,1034.7240042899618
396000,157.33070463100643
399600,534.4365634334991
403200,306.0239127631319
406800,99.21144753790966
410400,53.52164405307267
414000,680.3602045081517
417600,746.4675566762647
421200,894.9075578073525
424800,0.0
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,1355.350956972145
460800,323.8913710402092
464400,509.1932129857053
468000,618.7719593304558
471600,504.23262310800686
475200,150.67117570836174
478800,327.2377693770686
482400,349.8215941909933
486000,0.0
489600,377.85376046573896
493200,805.4285324999986
496800,0.0
500400,1118.3218094945653
504000,0.0
507600,0.0
511200,0.0
514800,0.0
