time in s,power in W
0,50.0
900,50.0
1800,50.0
2700,50.0
3600,50.0
4500,50.0
5400,50.0
6300,50.0
7200,50.0
8100,50.0
9000,50.0
9900,50.0
10800,50.0
11700,50.0
12600,50.0
13500,50.0
14400,50.0
15300,50.0
16200,50.0
17100,50.0
18000,50.0
18900,50.0
19800,50.0
20700,50.0
21600,50.0
22500,50.0
23400,50.0
24300,50.0
25200,50.0
26100,122.0
27000,2249.0
27900,2307.0
28800,333.0
29700,393.0
30600,2466.132644759372
31500,313.0
32400,3447.4782895560625
33300,5776.065623289644
34200,5785.065623289644
35100,3386.4782895560625
36000,304.0
36900,2635.723422621572
37800,3408.6143784440537
38700,3582.67369295316
39600,3614.67369295316
40500,3650.67369295316
41400,1489.7166827344522
42300,1419.7166827344522
43200,384.0
44100,2427.0
45000,2335.0673510436723
45900,206.0
46800,211.0
47700,255.059314509106
48600,275.059314509106
49500,297.059314509106
50400,442.059314509106
51300,617.0
52200,50.0
53100,50.0
54000,50.0
54900,50.0
55800,50.0
56700,50.0
57600,76.059314509106
58500,3272.4782895560625
59400,3412.4782895560625
60300,3352.4782895560625
61200,3364.4782895560625
62100,262.0
63000,355.0
63900,420.2524846556885
64800,182.0
65700,292.0
66600,5416.730774211751
67500,3444.790088720857
68400,3476.790088720857
69300,3576.655753281315
70200,386.924979069564
71100,446.924979069564
72000,3648.4032686256264
72900,3618.4032686256264
73800,3310.5376040651686
74700,3372.5376040651686
75600,282.1954033970973
76500,364.1360888879913
77400,251.3885735436798
78300,2688.103125156627
79200,2476.3885735436797
80100,482.2524846556885
81000,122.0
81900,122.0
82800,122.0
83700,122.0
84600,122.0
85500,122.0
86400,50.0
87300,50.0
88200,50.0
89100,50.0
90000,50.0
90900,50.0
91800,50.0
92700,50.0
93600,50.0
94500,50.0
95400,50.0
96300,50.0
97200,50.0
98100,50.0
99000,50.0
99900,50.0
100800,50.0
101700,50.0
102600,50.0
103500,50.0
104400,50.0
105300,50.0
106200,50.0
107100,50.0
108000,50.0
108900,50.0
109800,62.0
110700,50.0
111600,139.0
112500,2168.501976780697
113400,2194.5861284186803
114300,110.0
115200,122.0
116100,2325.0
117000,282.0
117900,122.0
118800,122.0
119700,1076.0062634768888
120600,1185.0062634768888
121500,329.0
122400,471.0
123300,2788.5861284186803
124200,266.0
125100,1259.1279551702646
126000,2174.0778962127347
126900,191.0
127800,242.0
128700,202.0
129600,50.0
130500,2492.496596029749
131400,4547.496596029749
132300,4559.496596029749
133200,2693.496596029749
134100,1710.273374698957
135000,1813.4462092697504
135900,327.7570770423082
136800,407.7570770423082
137700,339.7570770423082
138600,351.17826793320285
139500,2787.0808385012638
140400,5935.208793671529
141300,4648.496596029749
142200,2725.496596029749
143100,458.0
144000,438.0
144900,406.0
145800,412.0
146700,299.0
147600,617.0
148500,50.0
149400,50.0
150300,50.0
151200,50.0
152100,50.0
153000,50.0
153900,50.0
154800,50.0
155700,50.0
156600,50.0
157500,50.0
158400,85.0
159300,339.1249303865589
160200,411.1249303865589
161100,511.1249303865589
162000,411.1249303865589
162900,402.1249303865589
163800,402.1249303865589
164700,411.1249303865589
165600,2398.124930386559
166500,356.54068791504415
167400,1367.546951391933
168300,3272.1330798106133
169200,122.0
170100,299.0
171000,244.54068791504415
171900,1337.6686430853088
172800,50.0
173700,2134.0
174600,122.0
175500,122.0
176400,122.0
177300,122.0
178200,122.0
179100,122.0
180000,299.0
180900,617.0
181800,50.0
182700,50.0
183600,50.0
184500,50.0
185400,50.0
186300,50.0
187200,50.0
188100,50.0
189000,2786.709900367294
189900,2786.709900367294
190800,2714.709900367294
191700,2714.709900367294
192600,50.0
193500,50.0
194400,50.0
195300,412.45796018224513
196200,50.0
197100,50.0
198000,50.0
198900,346.6457072259484
199800,285.21720817582786
200700,190.21720817582786
201600,50.0
202500,50.0
203400,50.0
204300,239.21720817582786
205200,50.0
206100,50.0
207000,50.0
207900,50.0
208800,50.0
209700,50.0
210600,50.0
211500,50.0
212400,50.0
213300,50.0
214200,50.0
215100,50.0
216000,50.0
216900,50.0
217800,190.21720817582786
218700,188.58338242557474
219600,179.58338242557474
220500,155.97177524951866
221400,277.97177524951866
222300,2332.9717752495185
223200,277.97177524951866
224100,326.00888383523886
225000,2955.3808347032673
225900,2955.3808347032673
226800,4933.868793987784
227700,3252.1383994174143
228600,363.4284990501206
229500,902.7664485493862
230400,85.33794949926553
231300,126.33794949926553
232200,50.0
233100,50.0
234000,50.0
234900,50.0
235800,50.0
236700,50.0
237600,50.0
238500,50.0
239400,50.0
240300,50.0
241200,50.0
242100,85.33794949926553
243000,246.33794949926553
243900,4183.705392067162
244800,2145.3674425678973
245700,243.0
246600,231.0
247500,231.0
248400,223.0
249300,320.0
250200,2907.709900367294
251100,3302.709900367294
252000,2775.709900367294
252900,4830.709900367294
253800,2166.0
254700,183.0
255600,122.0
256500,122.0
257400,122.0
258300,122.0
259200,50.0
260100,50.0
261000,50.0
261900,50.0
262800,50.0
263700,50.0
264600,50.0
265500,50.0
266400,50.0
267300,50.0
268200,50.0
269100,50.0
270000,50.0
270900,50.0
271800,50.0
272700,50.0
273600,50.0
274500,50.0
275400,50.0
276300,50.0
277200,50.0
