#1
double dhwDemand(8760,2)
0,0.0
3600,0.0
7200,0.0
10800,0.0
14400,0.0
18000,0.0
21600,383.2363741927893
25200,1369.6385702290786
28800,702.1458900789709
32400,0.0
36000,0.0
39600,0.0
43200,0.0
46800,95.43126989711891
50400,11.350689022496711
54000,0.0
57600,0.0
61200,0.0
64800,455.0439121225936
68400,510.4199826896899
72000,559.9612826082143
75600,0.0
79200,0.0
82800,0.0
86400,0.0
90000,0.0
93600,0.0
97200,0.0
100800,0.0
104400,0.0
108000,0.0
111600,0.0
115200,1466.8877095961695
118800,163.81098557842972
122400,0.0
126000,0.0
129600,0.0
133200,336.83657758030944
136800,235.26698488307397
140400,0.0
144000,548.0285262527149
147600,0.0
151200,0.0
154800,0.0
158400,1752.3036153382118
162000,537.8129328597133
165600,0.0
169200,0.0
172800,0.0
176400,0.0
180000,0.0
183600,0.0
187200,0.0
190800,0.0
194400,385.1734071493401
198000,737.7543641147378
201600,1827.9494130750866
205200,734.1073849481064
208800,360.3957313667886
212400,301.97596696721155
216000,0.0
219600,492.7718625613178
223200,390.3617240512375
226800,0.0
230400,0.0
234000,0.0
237600,0.0
241200,0.0
244800,0.0
248400,0.0
252000,226.16066472775807
255600,0.0
259200,0.0
262800,0.0
266400,0.0
270000,0.0
273600,0.0
277200,0.0
280800,0.0
284400,272.9151590518207
288000,0.0
291600,0.0
295200,0.0
298800,0.0
302400,0.0
306000,0.0
309600,0.0
313200,0.0
316800,0.0
320400,125.8934285419508
324000,233.16715461546556
327600,193.56622025276107
331200,174.08948142860123
334800,267.10632302102556
338400,60.540426769776964
342000,0.0
345600,0.0
349200,0.0
352800,0.0
356400,0.0
360000,0.0
363600,0.0
367200,0.0
370800,516.1278408071337
374400,650.0104915365072
378000,570.028518735367
381600,174.94278973606026
385200,0.0
388800,0.0
392400,355.46308203588706
396000,0.0
399600,0.0
403200,0.0
406800,239.6284282634384
410400,181.25365451508358
414000,849.9258611810044
417600,0.0
421200,0.0
424800,193.02365400698426
428400,0.0
432000,0.0
435600,0.0
439200,0.0
442800,0.0
446400,0.0
450000,0.0
453600,0.0
457200,285.15119925635713
460800,462.7839389536103
464400,29.21145261466348
468000,610.8408897472546
471600,925.1016704228978
475200,223.48254016991706
478800,0.0
482400,441.40812289672124
486000,89.02660707393662
489600,214.733339501929
493200,170.19034859703387
496800,319.7363533727437
500400,251.78346085697413
504000,160.7168844354106
507600,374.2212985818934
511200,291.5951520734544
