time in s,power in W
0,52.0
900,52.0
1800,52.0
2700,52.0
3600,52.0
4500,52.0
5400,52.0
6300,52.0
7200,52.0
8100,52.0
9000,52.0
9900,52.0
10800,52.0
11700,52.0
12600,235.8285859604684
13500,52.0
14400,52.0
15300,228.0094498069183
16200,228.0094498069183
17100,52.0
18000,52.0
18900,52.0
19800,52.0
20700,228.0094498069183
21600,52.0
22500,52.0
23400,52.0
24300,72.0
25200,172.0
26100,84.0
27000,124.0
27900,3493.7797283822324
28800,235.8285859604684
29700,228.0094498069183
30600,52.0
31500,52.0
32400,52.0
33300,52.0
34200,84.0
35100,124.0
36000,319.8285859604684
36900,300.00944980691827
37800,72.0
38700,72.0
39600,72.0
40500,72.0
41400,72.0
42300,84.0
43200,72.0
44100,96.0
45000,84.0
45900,164.0
46800,152.0
47700,152.0
48600,52.0
49500,52.0
50400,52.0
51300,52.0
52200,52.0
53100,52.0
54000,52.0
54900,228.0094498069183
55800,52.0
56700,52.0
57600,235.8285859604684
58500,52.0
59400,52.0
60300,52.0
61200,52.0
62100,142.0
63000,116.0
63900,215.4329968814183
64800,2664.2836446419883
65700,6022.063373024221
66600,2772.1027807955384
67500,2596.8411979536518
68400,3481.7797283822324
69300,321.0
70200,221.0
71100,183.0
72000,163.0
72900,2775.2836446419883
73800,6146.891958984689
74700,2520.27419483507
75600,2520.27419483507
76500,164.0
77400,124.0
78300,135.4329968814183
79200,123.43299688141829
80100,183.4329968814183
81000,63.43299688141828
81900,72.0
82800,64.0
83700,76.0
84600,100.0
85500,160.0
86400,87.0
87300,52.0
88200,64.23037517790176
89100,52.0
90000,52.0
90900,52.0
91800,52.0
92700,52.0
93600,52.0
94500,52.0
95400,276.6177208186329
96300,84.23037517790176
97200,331.23037517790175
98100,231.23037517790175
99000,87.0
99900,3125.8615606954822
100800,52.0
101700,52.0
102600,52.0
103500,235.53370478506116
104400,3125.8615606954822
105300,152.0
106200,167.0
107100,52.0
108000,52.0
108900,52.0
109800,52.0
110700,264.38734564073116
111600,52.0
112500,52.0
113400,192.0
114300,367.53370478506116
115200,367.53370478506116
116100,144.0
117000,272.0
117900,207.0
118800,207.0
119700,431.38734564073116
120600,239.0
121500,219.0
122400,239.0
123300,2693.7251112810814
124200,2705.7251112810814
125100,319.23037517790175
126000,2705.955486458983
126900,319.23037517790175
127800,224.23037517790175
128700,259.0
129600,224.0
130500,1710.6929145544675
131400,1569.6929145544675
132300,2998.792006882089
133200,2779.792006882089
134100,2779.792006882089
135000,2963.3257116671502
135900,235.53370478506116
136800,52.0
137700,52.0
138600,52.0
139500,52.0
140400,52.0
141300,52.0
142200,52.0
143100,112.0
144000,3205.8615606954822
144900,172.0
145800,504.38734564073116
146700,184.23037517790175
147600,319.23037517790175
148500,144.23037517790175
149400,184.23037517790175
150300,247.0
151200,187.0
152100,259.23037517790175
153000,199.23037517790175
153900,249.23037517790175
154800,52.0
155700,52.0
156600,52.0
157500,52.0
158400,52.0
159300,264.38734564073116
160200,52.0
161100,52.0
162000,52.0
162900,52.0
163800,235.53370478506116
164700,52.0
165600,264.38734564073116
166500,52.0
167400,52.0
168300,235.53370478506116
169200,235.53370478506116
170100,52.0
171000,52.0
171900,52.0
172800,52.0
173700,52.0
174600,52.0
175500,52.0
176400,52.0
177300,52.0
178200,52.0
179100,234.52478478135444
180000,426.72121036088396
180900,52.0
181800,52.0
182700,52.0
183600,52.0
184500,426.72121036088396
185400,234.52478478135444
186300,52.0
187200,52.0
188100,52.0
189000,426.72121036088396
189900,52.0
190800,52.0
191700,52.0
192600,52.0
193500,52.0
194400,52.0
195300,52.0
196200,112.0
197100,3331.2444383810416
198000,3331.2444383810416
198900,441.52478478135447
199800,3408.2444383810416
200700,532.8377622831258
201600,268.6413367035963
202500,164.64133670359632
203400,124.64133670359632
204300,246.52478478135444
205200,112.0
206100,3016.4989084892277
207000,3028.4989084892277
207900,2886.4989084892277
208800,2886.4989084892277
209700,244.19642557952952
210600,52.0
211500,52.0
212400,52.0
213300,52.0
214200,52.0
215100,52.0
216000,52.0
216900,52.0
217800,52.0
